rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
12/09/2018 13:23,201807,Other UK Airports,ABERDEEN,743,652,652,91,91,3097,285,285,2812,2771,3235,2695,2691,540,442
12/09/2018 13:23,201807,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,516,516,513,0,0
12/09/2018 13:23,201807,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,134,134,134,0,0
12/09/2018 13:23,201807,Other UK Airports,BELFAST CITY (GEORGE BEST),194,189,189,5,5,0,0,0,0,0,3053,3048,3048,5,5
12/09/2018 13:23,201807,Other UK Airports,BELFAST INTERNATIONAL,1851,1494,1494,357,302,105,67,67,38,37,2527,2316,2316,211,2
12/09/2018 13:23,201807,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,183,183,183,0,0
12/09/2018 13:23,201807,Other UK Airports,BIGGIN HILL,30,0,0,30,30,2,0,0,2,2,1,0,0,1,1
12/09/2018 13:23,201807,Other UK Airports,BIRMINGHAM,7316,6441,6275,875,867,973,842,842,131,130,1965,1959,1891,6,2
12/09/2018 13:23,201807,Other UK Airports,BLACKPOOL,0,0,0,0,0,566,0,0,566,566,0,0,0,0,0
12/09/2018 13:23,201807,Other UK Airports,BOURNEMOUTH,426,302,302,124,124,9,0,0,9,9,9,7,7,2,2
12/09/2018 13:23,201807,Other UK Airports,BRISTOL,5353,4791,4791,562,562,342,286,286,56,56,977,932,932,45,45
12/09/2018 13:23,201807,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,98,98,98,0,0
12/09/2018 13:23,201807,Other UK Airports,CARDIFF WALES,1191,775,775,416,416,124,62,62,62,62,468,468,468,0,0
12/09/2018 13:23,201807,Other UK Airports,CITY OF DERRY (EGLINTON),11,0,0,11,11,0,0,0,0,0,187,186,186,1,1
12/09/2018 13:23,201807,Other UK Airports,DONCASTER SHEFFIELD,836,530,530,306,306,30,0,0,30,28,132,132,132,0,0
12/09/2018 13:23,201807,Other UK Airports,DUNDEE,4,0,0,4,4,0,0,0,0,0,104,98,98,6,6
12/09/2018 13:23,201807,Other UK Airports,DURHAM TEES VALLEY,134,133,133,1,1,0,0,0,0,0,143,143,143,0,0
12/09/2018 13:23,201807,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4296,3310,2779,986,374,248,187,61,61,25,1236,1097,641,139,0
12/09/2018 13:23,201807,Other UK Airports,EDINBURGH,5610,5394,5306,216,208,1065,1030,1030,35,35,5386,5332,5047,54,1
12/09/2018 13:23,201807,Other UK Airports,EXETER,468,317,317,151,151,18,0,0,18,18,893,850,850,43,0
12/09/2018 13:23,201807,London Area Airports,GATWICK,19404,17912,17912,1492,1492,5983,5669,5669,314,314,2510,2497,2497,13,13
12/09/2018 13:23,201807,Other UK Airports,GLASGOW,3177,2878,2843,299,299,835,756,756,79,79,4446,4446,4422,0,0
12/09/2018 13:23,201807,Non UK Reporting Airports,GUERNSEY,41,33,33,8,8,4,4,4,0,0,1917,1751,1748,166,13
12/09/2018 13:23,201807,London Area Airports,HEATHROW,19021,18828,18719,193,139,19606,19606,19527,0,0,3348,3348,3348,0,0
12/09/2018 13:23,201807,Other UK Airports,HUMBERSIDE,194,176,176,18,18,319,0,0,319,302,145,137,137,8,8
12/09/2018 13:23,201807,Other UK Airports,INVERNESS,187,174,174,13,13,38,28,28,10,10,976,962,962,14,14
12/09/2018 13:23,201807,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,168,168,167,0,0
12/09/2018 13:23,201807,Non UK Reporting Airports,ISLE OF MAN,114,106,106,8,8,0,0,0,0,0,1060,1013,1013,47,0
12/09/2018 13:23,201807,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,1435,1435,1353,0,0
12/09/2018 13:23,201807,Non UK Reporting Airports,JERSEY,114,86,86,28,28,16,16,16,0,0,2327,2309,2217,18,0
12/09/2018 13:23,201807,Other UK Airports,KIRKWALL,0,0,0,0,0,8,8,8,0,0,1096,1096,1091,0,0
12/09/2018 13:23,201807,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,1158,1158,1074,0,0
12/09/2018 13:23,201807,Other UK Airports,LEEDS BRADFORD,2810,2654,2654,156,156,120,111,111,9,9,588,588,588,0,0
12/09/2018 13:23,201807,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,103,103,103,0,0
12/09/2018 13:23,201807,Other UK Airports,LIVERPOOL (JOHN LENNON),2456,2422,2422,34,34,97,95,95,2,2,780,780,780,0,0
12/09/2018 13:23,201807,London Area Airports,LONDON CITY,4431,4431,4431,0,0,731,731,731,0,0,1578,1578,1578,0,0
12/09/2018 13:23,201807,London Area Airports,LUTON,8291,8023,7908,268,268,1236,1218,1200,18,18,795,792,792,3,3
12/09/2018 13:23,201807,Other UK Airports,LYDD,11,8,8,3,3,0,0,0,0,0,2,0,0,2,2
12/09/2018 13:23,201807,Other UK Airports,MANCHESTER,12429,11027,10992,1402,1402,3533,3306,3306,227,227,3262,3256,3238,6,6
12/09/2018 13:23,201807,Other UK Airports,NEWCASTLE,2993,2960,2960,33,7,372,372,372,0,0,1080,1078,1078,2,1
12/09/2018 13:23,201807,Other UK Airports,NEWQUAY,158,158,158,0,0,1,0,0,1,1,750,750,750,0,0
12/09/2018 13:23,201807,Other UK Airports,NORWICH,369,258,258,111,111,1187,0,0,1187,1187,448,438,438,10,10
12/09/2018 13:23,201807,Other UK Airports,PRESTWICK,496,495,467,1,0,32,28,0,4,0,0,0,0,0,0
12/09/2018 13:23,201807,Other UK Airports,SCATSTA,0,0,0,0,0,488,0,0,488,488,256,0,0,256,256
12/09/2018 13:23,201807,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/2018 13:23,201807,Other UK Airports,SOUTHAMPTON,1219,1174,1173,45,45,1,0,0,1,1,1991,1991,1991,0,0
12/09/2018 13:23,201807,London Area Airports,SOUTHEND,1449,1449,1449,0,0,0,0,0,0,0,294,294,294,0,0
12/09/2018 13:23,201807,London Area Airports,STANSTED,14328,14027,13730,301,274,1641,1609,1314,32,29,1745,1546,1500,199,0
12/09/2018 13:23,201807,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,576,576,576,0,0
12/09/2018 13:23,201807,Other UK Airports,SUMBURGH,0,0,0,0,0,16,16,16,0,0,765,681,681,84,84
12/09/2018 13:23,201807,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,166,166,165,0,0
12/09/2018 13:23,201807,Other UK Airports,WICK JOHN O GROATS,0,0,0,0,0,0,0,0,0,0,122,122,122,0,0

