rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,mail_scheduled_passenger_aircraft_foreign_EU,mail_scheduled_cargo_aircraft_foreign_EU,mail_charter_passenger_aircraft_foreign_EU,mail_charter_cargo_aircraft_foreign_EU,mail_scheduled_passenger_aircraft_foreign_non_EU,mail_scheduled_cargo_aircraft_foreign_non_EU,mail_charter_passenger_aircraft_foreign_non_EU,mail_charter_cargo_aircraft_foreign_non_EU,mail_scheduled_passenger_aircraft_UK,mail_scheduled_cargo_aircraft_UK,mail_charter_passenger_aircraft_UK,mail_charter_cargo_aircraft_UK
9/12/2018 12:19:11 PM,201807,London Area Airports,GATWICK,209.822,0,0.001,0,298.162,0,0,0,0.235,0,0,0
9/12/2018 12:19:11 PM,201807,London Area Airports,HEATHROW,833.858,0,0,0,5414.55099999999,1.932,0,0,0.505,0,0,0
9/12/2018 12:19:11 PM,201807,London Area Airports,LUTON,0,57.936,0,0,0,0,0,0,0,0,0,0
9/12/2018 12:19:11 PM,201807,London Area Airports,STANSTED,0,0,0,0,0,0,0,0,0,0,0,1395.638
9/12/2018 12:19:11 PM,201807,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,9.842,0,0,0
9/12/2018 12:19:11 PM,201807,Non UK Reporting Airports,GUERNSEY,0,0,0,0,0,0,0,0,9.79199999999999,0,0,205.206
9/12/2018 12:19:11 PM,201807,Non UK Reporting Airports,ISLE OF MAN,0,0,0,0,0,0,0,0,0,0,0,146.038
9/12/2018 12:19:11 PM,201807,Non UK Reporting Airports,JERSEY,0,0,0,0,0,0,0,0,0.546,171.213,0,0
9/12/2018 12:19:11 PM,201807,Other UK Airports,ABERDEEN,0.244,0,0,0,0,0,0,0,0.587,0,0,115.56
9/12/2018 12:19:11 PM,201807,Other UK Airports,BELFAST INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,1082.24
9/12/2018 12:19:11 PM,201807,Other UK Airports,BIRMINGHAM,9.236,0,0,0,0,0,0,0,0,0,0,0
9/12/2018 12:19:11 PM,201807,Other UK Airports,BRISTOL,26.02,0,0,0,0,0,0,0,0.156,0,0,0
9/12/2018 12:19:11 PM,201807,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0,0,0,0,0,0,0,0,0,1727.618,0,0
9/12/2018 12:19:11 PM,201807,Other UK Airports,EDINBURGH,0,0,0,0,0,0,0,0,0,1894.77,0,11.57
9/12/2018 12:19:11 PM,201807,Other UK Airports,EXETER,0,0,0,0,0,0,0,0,0,0,0,271.852
9/12/2018 12:19:11 PM,201807,Other UK Airports,GLASGOW,13.064,0,0.01,0,0.06,0,0,0,11.157,0.13,0,0
9/12/2018 12:19:11 PM,201807,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,6.703,0,0,0
9/12/2018 12:19:11 PM,201807,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,1.6,13.9,0,0
9/12/2018 12:19:11 PM,201807,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,2.05,0.018,0,0
9/12/2018 12:19:11 PM,201807,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,1.6,13.9,0,0
9/12/2018 12:19:11 PM,201807,Other UK Airports,MANCHESTER,2.191,0,0,0,235.467,0,0,0,0.041,0,0,0
9/12/2018 12:19:11 PM,201807,Other UK Airports,SUMBURGH,0,0,0,0,0,0,0,0,1.761,0,0,0
9/12/2018 12:19:11 PM,201807,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,3.158,0.13,0,0

