rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
12/09/2018 13:27,201807,Other UK Airports,ABERDEEN,291385,153683,23,65799,0,7536,0,58527,0,5817,0,0,0
12/09/2018 13:27,201807,Non UK Reporting Airports,ALDERNEY,6012,6012,0,0,0,0,0,0,0,0,0,0,0
12/09/2018 13:27,201807,Other UK Airports,BARRA,1570,1570,0,0,0,0,0,0,0,0,0,0,0
12/09/2018 13:27,201807,Other UK Airports,BELFAST CITY (GEORGE BEST),250504,202091,0,48189,0,0,0,11,0,213,0,0,0
12/09/2018 13:27,201807,Other UK Airports,BELFAST INTERNATIONAL,676383,512843,0,99934,0,0,0,53625,0,9981,0,0,0
12/09/2018 13:27,201807,Other UK Airports,BENBECULA,3435,3435,0,0,0,0,0,0,0,0,0,0,0
12/09/2018 13:27,201807,Other UK Airports,BIGGIN HILL,230,0,0,0,0,0,0,5,0,225,0,0,0
12/09/2018 13:27,201807,Other UK Airports,BIRMINGHAM,1313887,549925,420,457960,74,120748,219,175541,188,2312,0,6500,0
12/09/2018 13:27,201807,Other UK Airports,BLACKPOOL,2469,0,0,0,0,0,0,2469,0,0,0,0,0
12/09/2018 13:27,201807,Other UK Airports,BOURNEMOUTH,74453,231,0,51083,0,0,0,21753,0,50,0,1336,0
12/09/2018 13:27,201807,Other UK Airports,BRISTOL,938776,609192,0,226158,0,0,0,97172,365,4160,0,1729,0
12/09/2018 13:27,201807,Other UK Airports,CAMPBELTOWN,932,916,16,0,0,0,0,0,0,0,0,0,0
12/09/2018 13:27,201807,Other UK Airports,CARDIFF WALES,192021,58420,0,42655,0,10160,0,72979,0,5217,77,2513,0
12/09/2018 13:27,201807,Other UK Airports,CITY OF DERRY (EGLINTON),18288,4599,0,12200,0,0,0,1403,0,86,0,0,0
12/09/2018 13:27,201807,Other UK Airports,DONCASTER SHEFFIELD,139863,32534,0,49316,0,0,0,45165,0,8171,0,4677,0
12/09/2018 13:27,201807,Other UK Airports,DUNDEE,2118,2047,0,0,0,0,0,46,0,25,0,0,0
12/09/2018 13:27,201807,Other UK Airports,DURHAM TEES VALLEY,11701,2441,98,9112,0,0,0,0,0,50,0,0,0
12/09/2018 13:27,201807,Other UK Airports,EAST MIDLANDS INTERNATIONAL,576208,242630,0,265418,0,0,0,61896,0,4931,0,1333,0
12/09/2018 13:27,201807,Other UK Airports,EDINBURGH,1499476,792815,0,550956,0,118971,321,28519,0,6115,0,1779,0
12/09/2018 13:27,201807,Other UK Airports,EXETER,97945,72385,0,0,0,0,0,21798,0,1285,0,2477,0
12/09/2018 13:27,201807,London Area Airports,GATWICK,4797036,3304227,1025,705355,0,427945,0,254262,0,104077,143,2,0
12/09/2018 13:27,201807,Other UK Airports,GLASGOW,1066738,671208,186,215987,160,113671,233,58907,0,6154,0,232,0
12/09/2018 13:27,201807,Non UK Reporting Airports,GUERNSEY,84416,80698,2663,449,0,0,0,424,169,13,0,0,0
12/09/2018 13:27,201807,London Area Airports,HEATHROW,7796030,3971561,132,1171804,254,2628241,2135,21903,0,0,0,0,0
12/09/2018 13:27,201807,Other UK Airports,HUMBERSIDE,18078,1874,2,10893,0,0,0,4019,0,1290,0,0,0
12/09/2018 13:27,201807,Other UK Airports,INVERNESS,98272,82638,240,11529,0,0,0,49,0,2709,0,1107,0
12/09/2018 13:27,201807,Other UK Airports,ISLAY,3302,3277,25,0,0,0,0,0,0,0,0,0,0
12/09/2018 13:27,201807,Non UK Reporting Airports,ISLE OF MAN,73519,69415,0,3772,0,0,0,332,0,0,0,0,0
12/09/2018 13:27,201807,Other UK Airports,ISLES OF SCILLY (ST.MARYS),13412,13412,0,0,0,0,0,0,0,0,0,0,0
12/09/2018 13:27,201807,Non UK Reporting Airports,JERSEY,185645,176186,1440,5671,0,357,0,634,0,1357,0,0,0
