rundate,reporting_period,airport_name,this_year_pax,this_year_total_pax_UK_airports,last_year_pax,last_year_total_pax_UK_airports
12/09/2018 12:15,201807,HEATHROW,78930290,287890951,77154650,279750803
12/09/2018 12:15,201807,GATWICK,45812487,287890951,45102831,279750803
12/09/2018 12:15,201807,MANCHESTER,27913215,287890951,27214327,279750803
12/09/2018 12:15,201807,STANSTED,26990591,287890951,25162347,279750803
12/09/2018 12:15,201807,LUTON,16239258,287890951,15717977,279750803
12/09/2018 12:15,201807,EDINBURGH,13835541,287890951,12973202,279750803
12/09/2018 12:15,201807,BIRMINGHAM,12528831,287890951,12688043,279750803
12/09/2018 12:15,201807,GLASGOW,9822210,287890951,9738642,279750803
12/09/2018 12:15,201807,BRISTOL,8463939,287890951,8046257,279750803
12/09/2018 12:15,201807,BELFAST INTERNATIONAL,5949825,287890951,5726799,279750803
12/09/2018 12:15,201807,NEWCASTLE,5337395,287890951,5137035,279750803
12/09/2018 12:15,201807,LIVERPOOL (JOHN LENNON),4965888,287890951,4831580,279750803
12/09/2018 12:15,201807,EAST MIDLANDS INTERNATIONAL,4856900,287890951,4769090,279750803
12/09/2018 12:15,201807,LONDON CITY,4680674,287890951,4544153,279750803
12/09/2018 12:15,201807,LEEDS BRADFORD,4012760,287890951,3915817,279750803
12/09/2018 12:15,201807,ABERDEEN,3104893,287890951,3027334,279750803
12/09/2018 12:15,201807,BELFAST CITY (GEORGE BEST),2547277,287890951,2586588,279750803
12/09/2018 12:15,201807,SOUTHAMPTON,2039257,287890951,2065292,279750803
12/09/2018 12:15,201807,CARDIFF WALES,1528166,287890951,1421269,279750803
12/09/2018 12:15,201807,SOUTHEND,1285632,287890951,957139,279750803
12/09/2018 12:15,201807,DONCASTER SHEFFIELD,1282743,287890951,1323759,279750803
12/09/2018 12:15,201807,EXETER,919829,287890951,883393,279750803
12/09/2018 12:15,201807,INVERNESS,880190,287890951,859162,279750803
12/09/2018 12:15,201807,PRESTWICK,699477,287890951,674503,279750803
12/09/2018 12:15,201807,BOURNEMOUTH,679584,287890951,687597,279750803
12/09/2018 12:15,201807,NORWICH,527471,287890951,523462,279750803
12/09/2018 12:15,201807,NEWQUAY,461662,287890951,426426,279750803
12/09/2018 12:15,201807,SUMBURGH,265825,287890951,239643,279750803
12/09/2018 12:15,201807,CITY OF DERRY (EGLINTON),187927,287890951,236287,279750803
12/09/2018 12:15,201807,HUMBERSIDE,186581,287890951,194833,279750803
12/09/2018 12:15,201807,SCATSTA,180613,287890951,168341,279750803
12/09/2018 12:15,201807,KIRKWALL,169461,287890951,158200,279750803
12/09/2018 12:15,201807,DURHAM TEES VALLEY,137909,287890951,124056,279750803
12/09/2018 12:15,201807,STORNOWAY,136430,287890951,127084,279750803
12/09/2018 12:15,201807,ISLES OF SCILLY (ST.MARYS),95595,287890951,93247,279750803
12/09/2018 12:15,201807,LANDS END (ST JUST),63304,287890951,59957,279750803
12/09/2018 12:15,201807,BENBECULA,34276,287890951,32904,279750803
12/09/2018 12:15,201807,ISLAY,32866,287890951,30867,279750803
12/09/2018 12:15,201807,BLACKPOOL,23724,287890951,28949,279750803
12/09/2018 12:15,201807,DUNDEE,20963,287890951,31330,279750803
12/09/2018 12:15,201807,WICK JOHN O GROATS,16909,287890951,18416,279750803
12/09/2018 12:15,201807,BARRA,14855,287890951,14481,279750803
12/09/2018 12:15,201807,TIREE,12526,287890951,11650,279750803
12/09/2018 12:15,201807,CAMPBELTOWN,8692,287890951,8805,279750803
12/09/2018 12:15,201807,LERWICK (TINGWALL),4069,287890951,4248,279750803
12/09/2018 12:15,201807,BIGGIN HILL,1810,287890951,752,279750803
12/09/2018 12:15,201807,LYDD,531,287890951,865,279750803
12/09/2018 12:15,201807,OXFORD (KIDLINGTON),100,287890951,412,279750803
12/09/2018 12:15,201807,GLOUCESTERSHIRE,0,287890951,6802,279750803

