rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
12/09/2018 13:25,201807,201707,Other UK Airports,ABERDEEN,7075,6932,143,6941,6793,148,1.930558,2.046224,-3.378378
12/09/2018 13:25,201807,201707,Non UK Reporting Airports,ALDERNEY,516,513,3,634,633,1,-18.611987,-18.957346,200.000000
12/09/2018 13:25,201807,201707,Other UK Airports,BARRA,134,134,0,132,132,0,1.515152,1.515152,
12/09/2018 13:25,201807,201707,Other UK Airports,BELFAST CITY (GEORGE BEST),3247,3247,0,3277,3277,0,-0.915471,-0.915471,
12/09/2018 13:25,201807,201707,Other UK Airports,BELFAST INTERNATIONAL,4483,4218,265,3806,3806,0,17.787704,10.825013,
12/09/2018 13:25,201807,201707,Other UK Airports,BENBECULA,183,183,0,169,169,0,8.284024,8.284024,
12/09/2018 13:25,201807,201707,Other UK Airports,BIGGIN HILL,33,33,0,12,12,0,175.000000,175.000000,
12/09/2018 13:25,201807,201707,Other UK Airports,BIRMINGHAM,10254,10007,247,11594,11344,250,-11.557702,-11.785966,-1.200000
12/09/2018 13:25,201807,201707,Other UK Airports,BLACKPOOL,566,566,0,456,456,0,24.122807,24.122807,
12/09/2018 13:25,201807,201707,Other UK Airports,BOURNEMOUTH,444,444,0,488,488,0,-9.016393,-9.016393,
12/09/2018 13:25,201807,201707,Other UK Airports,BRISTOL,6672,6672,0,6342,6342,0,5.203406,5.203406,
12/09/2018 13:25,201807,201707,Other UK Airports,CAMPBELTOWN,98,98,0,93,93,0,5.376344,5.376344,
12/09/2018 13:25,201807,201707,Other UK Airports,CARDIFF WALES,1783,1783,0,1711,1711,0,4.208065,4.208065,
12/09/2018 13:25,201807,201707,Other UK Airports,CITY OF DERRY (EGLINTON),198,198,0,186,186,0,6.451613,6.451613,
12/09/2018 13:25,201807,201707,Other UK Airports,DONCASTER SHEFFIELD,998,996,2,1100,1088,12,-9.272727,-8.455882,-83.333333
12/09/2018 13:25,201807,201707,Other UK Airports,DUNDEE,108,108,0,94,94,0,14.893617,14.893617,
12/09/2018 13:25,201807,201707,Other UK Airports,DURHAM TEES VALLEY,277,277,0,319,319,0,-13.166144,-13.166144,
12/09/2018 13:25,201807,201707,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5766,3880,1886,5686,4021,1665,1.406964,-3.506590,13.273273
12/09/2018 13:25,201807,201707,Other UK Airports,EDINBURGH,12061,11627,434,11845,11428,417,1.823554,1.741337,4.076739
12/09/2018 13:25,201807,201707,Other UK Airports,EXETER,1379,1336,43,1423,1381,42,-3.092059,-3.258508,2.380952
12/09/2018 13:25,201807,201707,London Area Airports,GATWICK,27897,27897,0,28173,28173,0,-0.979661,-0.979661,
12/09/2018 13:25,201807,201707,Other UK Airports,GLASGOW,8458,8399,59,8700,8648,52,-2.781609,-2.879278,13.461538
12/09/2018 13:25,201807,201707,Non UK Reporting Airports,GUERNSEY,1962,1806,156,2158,2016,142,-9.082484,-10.416667,9.859155
12/09/2018 13:25,201807,201707,London Area Airports,HEATHROW,41975,41733,242,41842,41574,268,0.317862,0.382451,-9.701493
12/09/2018 13:25,201807,201707,Other UK Airports,HUMBERSIDE,658,641,17,642,630,12,2.492212,1.746032,41.666667
