rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
12/09/2018 12:19,201807,London Area Airports,GATWICK,27884,27626,0,198,0,0,14,0,0,1,0,45
12/09/2018 12:19,201807,London Area Airports,HEATHROW,41986,41784,12,129,0,7,0,0,28,33,5,0
12/09/2018 12:19,201807,London Area Airports,LONDON CITY,6985,6932,393,44,0,9,0,0,0,0,0,0
12/09/2018 12:19,201807,London Area Airports,LUTON,13118,10162,0,106,0,3,24,0,14,10,0,2799
12/09/2018 12:19,201807,London Area Airports,SOUTHEND,3442,1835,110,64,41,130,26,606,484,14,1,241
12/09/2018 12:19,201807,London Area Airports,STANSTED,19408,17425,86,576,0,7,81,0,0,4,50,1265
12/09/2018 12:19,201807,Miscellaneous,METRO LONDON HELIPORT,1378,375,375,341,178,0,152,0,290,4,12,26
12/09/2018 12:19,201807,Non UK Reporting Airports,ALDERNEY,1082,484,0,3,103,4,1,71,416,0,0,0
12/09/2018 12:19,201807,Non UK Reporting Airports,GUERNSEY,3591,2015,81,110,460,4,26,424,479,2,0,71
12/09/2018 12:19,201807,Non UK Reporting Airports,ISLE OF MAN,2053,1270,160,97,0,12,2,302,228,0,12,130
12/09/2018 12:19,201807,Non UK Reporting Airports,JERSEY,4383,2428,0,13,39,3,557,1270,0,60,13,0
12/09/2018 12:19,201807,Other UK Airports,ABERDEEN,7988,7111,275,280,9,267,184,107,0,0,12,18
12/09/2018 12:19,201807,Other UK Airports,BARRA,163,125,0,0,0,2,0,0,30,0,6,0
12/09/2018 12:19,201807,Other UK Airports,BELFAST CITY (GEORGE BEST),3342,3261,53,51,0,0,0,0,17,6,0,7
12/09/2018 12:19,201807,Other UK Airports,BELFAST INTERNATIONAL,5716,4581,132,103,269,28,0,57,68,0,493,117
12/09/2018 12:19,201807,Other UK Airports,BENBECULA,334,313,133,8,0,1,0,0,10,0,2,0
12/09/2018 12:19,201807,Other UK Airports,BIGGIN HILL,5001,1194,1161,18,0,0,0,1700,1476,0,20,593
12/09/2018 12:19,201807,Other UK Airports,BIRMINGHAM,10851,10225,182,185,0,8,379,0,50,0,4,0
12/09/2018 12:19,201807,Other UK Airports,BLACKPOOL,3555,673,107,9,0,150,0,1620,962,0,89,52
12/09/2018 12:19,201807,Other UK Airports,BOURNEMOUTH,4322,444,0,14,0,2042,608,246,783,0,10,175
12/09/2018 12:19,201807,Other UK Airports,BRISTOL,8040,6702,143,66,0,89,241,924,0,18,0,0
12/09/2018 12:19,201807,Other UK Airports,CAMBRIDGE,2152,0,0,0,237,16,0,1253,383,0,31,232
12/09/2018 12:19,201807,Other UK Airports,CAMPBELTOWN,192,97,5,3,0,15,0,0,13,0,64,0
12/09/2018 12:19,201807,Other UK Airports,CARDIFF WALES,3697,1780,0,20,0,24,0,1079,746,0,48,0
12/09/2018 12:19,201807,Other UK Airports,CARLISLE,117,10,10,5,0,0,0,20,33,0,0,49
12/09/2018 12:19,201807,Other UK Airports,CITY OF DERRY (EGLINTON),779,205,11,6,44,216,0,110,112,2,22,62
12/09/2018 12:19,201807,Other UK Airports,COVENTRY,3383,0,0,0,0,2693,0,52,638,0,0,0
12/09/2018 12:19,201807,Other UK Airports,DONCASTER SHEFFIELD,1969,1090,94,33,0,156,172,482,6,0,30,0
12/09/2018 12:19,201807,Other UK Airports,DUNDEE,4475,137,30,41,44,156,16,3742,109,0,128,102
12/09/2018 12:19,201807,Other UK Airports,DURHAM TEES VALLEY,1769,267,3,3,0,34,622,644,109,0,90,0
12/09/2018 12:19,201807,Other UK Airports,EAST MIDLANDS INTERNATIONAL,7483,6097,357,316,0,48,339,0,145,0,0,538
12/09/2018 12:19,201807,Other UK Airports,EDINBURGH,12568,12022,83,159,0,0,0,0,380,5,2,0
12/09/2018 12:19,201807,Other UK Airports,EXETER,4127,1379,0,21,354,268,69,1034,657,0,61,284
12/09/2018 12:19,201807,Other UK Airports,GLASGOW,9755,8600,284,183,0,10,348,551,0,0,6,57
12/09/2018 12:19,201807,Other UK Airports,GLOUCESTERSHIRE,9270,33,33,43,357,1050,27,6024,1635,0,10,91
12/09/2018 12:19,201807,Other UK Airports,HAWARDEN,1218,0,0,1,140,17,199,435,234,14,69,109
12/09/2018 12:19,201807,Other UK Airports,HUMBERSIDE,1824,634,6,74,76,731,118,0,137,0,45,9
12/09/2018 12:19,201807,Other UK Airports,INVERNESS,2822,1555,357,179,50,192,10,646,122,0,4,64
12/09/2018 12:19,201807,Other UK Airports,ISLAY,281,177,17,17,0,0,0,0,85,0,2,0
12/09/2018 12:19,201807,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1772,1447,12,3,0,2,0,0,274,36,10,0
12/09/2018 12:19,201807,Other UK Airports,KIRKWALL,1367,1184,128,69,11,24,44,0,35,0,0,0
12/09/2018 12:19,201807,Other UK Airports,LANDS END (ST JUST),1523,1191,33,2,10,86,3,2,227,2,0,0
12/09/2018 12:19,201807,Other UK Airports,LEEDS BRADFORD,4483,3535,114,209,0,446,18,0,269,0,6,0
12/09/2018 12:19,201807,Other UK Airports,LERWICK (TINGWALL),151,120,17,16,0,0,0,0,15,0,0,0
12/09/2018 12:19,201807,Other UK Airports,LIVERPOOL (JOHN LENNON),5452,3356,71,29,0,26,0,1619,230,0,20,172
12/09/2018 12:19,201807,Other UK Airports,LYDD,2433,47,34,38,2,30,0,1083,1096,124,12,1
12/09/2018 12:19,201807,Other UK Airports,MANCHESTER,19903,19094,4,278,4,20,4,0,0,0,0,503
12/09/2018 12:19,201807,Other UK Airports,NEWCASTLE,5885,4399,15,80,14,6,7,0,1003,223,146,7
12/09/2018 12:19,201807,Other UK Airports,NEWQUAY,5340,1307,411,25,0,927,59,0,1840,0,1041,141
12/09/2018 12:19,201807,Other UK Airports,NORWICH,3449,2025,21,412,168,103,12,297,429,0,3,0
12/09/2018 12:19,201807,Other UK Airports,OXFORD (KIDLINGTON),4276,17,17,419,25,2069,2,0,1405,0,5,334
12/09/2018 12:19,201807,Other UK Airports,PRESTWICK,2478,524,0,15,0,413,0,900,249,0,377,0
12/09/2018 12:19,201807,Other UK Airports,SCATSTA,799,744,0,35,0,20,0,0,0,0,0,0
12/09/2018 12:19,201807,Other UK Airports,SHOREHAM,4652,89,89,19,182,28,22,3001,1259,4,12,36
12/09/2018 12:19,201807,Other UK Airports,SOUTHAMPTON,3738,3166,23,212,0,2,33,0,0,0,11,314
12/09/2018 12:19,201807,Other UK Airports,STORNOWAY,954,773,204,41,22,68,0,0,46,0,4,0
12/09/2018 12:19,201807,Other UK Airports,SUMBURGH,1201,869,96,128,17,72,92,0,23,0,0,0
12/09/2018 12:19,201807,Other UK Airports,SWANSEA,1181,4,4,0,0,0,0,961,211,0,5,0
12/09/2018 12:19,201807,Other UK Airports,TIREE,195,173,11,1,0,0,0,0,21,0,0,0
12/09/2018 12:19,201807,Other UK Airports,WICK JOHN O GROATS,422,152,38,71,0,80,6,0,97,0,16,0

