rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
12/09/2018 12:31:47,201807,201707,London Area Airports,  GATWICK,10126.492000,7865.135000,29.000000,0.000000,0.000000,0.000000,10126.492000,7865.135000,29.000000
12/09/2018 12:31:47,201807,201707,London Area Airports,  HEATHROW,132963.519000,134932.215000,-1.000000,7254.712000,8326.355000,-13.000000,140218.231000,143258.570000,-2.000000
12/09/2018 12:31:47,201807,201707,London Area Airports,  LONDON CITY,0.609000,5.957000,-83.000000,0.000000,0.000000,0.000000,0.609000,5.957000,-83.000000
12/09/2018 12:31:47,201807,201707,London Area Airports,  LUTON,25.513000,12.255000,117.000000,2095.175000,1954.923000,7.000000,2120.688000,1967.178000,8.000000
12/09/2018 12:31:47,201807,201707,London Area Airports,  STANSTED,0.000000,0.000000,0.000000,19397.051000,19120.262000,1.000000,19397.051000,19120.262000,1.000000
12/09/2018 12:31:47,201807,201707,Other UK Airports,  ABERDEEN,190.964000,157.166000,22.000000,348.097000,364.820000,-5.000000,539.061000,521.986000,3.000000
12/09/2018 12:31:47,201807,201707,Other UK Airports,  BARRA,1.033000,1.308000,0.000000,0.000000,0.000000,0.000000,1.033000,1.308000,0.000000
12/09/2018 12:31:47,201807,201707,Other UK Airports,  BELFAST CITY (GEORGE BEST),19.959000,21.182000,-5.000000,0.000000,0.000000,0.000000,19.959000,21.182000,-5.000000
12/09/2018 12:31:47,201807,201707,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,0.000000,0.000000,2156.018000,0.000000,0.000000,2156.018000,0.000000,0.000000
12/09/2018 12:31:47,201807,201707,Other UK Airports,  BENBECULA,3.706000,0.438000,0.000000,0.000000,0.000000,0.000000,3.706000,0.438000,0.000000
12/09/2018 12:31:47,201807,201707,Other UK Airports,  BIRMINGHAM,1855.491000,2844.855000,-35.000000,1434.892000,1605.250000,-11.000000,3290.383000,4450.105000,-26.000000
12/09/2018 12:31:47,201807,201707,Other UK Airports,  BRISTOL,1.124000,1.030000,0.000000,0.000000,0.000000,0.000000,1.124000,1.030000,0.000000
12/09/2018 12:31:47,201807,201707,Other UK Airports,  CARDIFF WALES,209.828000,0.000000,0.000000,0.000000,0.000000,0.000000,209.828000,0.000000,0.000000
12/09/2018 12:31:47,201807,201707,Other UK Airports,  DONCASTER SHEFFIELD,0.081000,0.740000,0.000000,89.735000,687.340000,-87.000000,89.816000,688.080000,-87.000000
12/09/2018 12:31:47,201807,201707,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.000000,0.000000,27304.015000,26149.300000,4.000000,27304.015000,26149.300000,4.000000
12/09/2018 12:31:47,201807,201707,Other UK Airports,  EDINBURGH,24.284000,26.152000,-8.000000,1687.488000,1867.459000,-10.000000,1711.772000,1893.611000,-10.000000
12/09/2018 12:31:47,201807,201707,Other UK Airports,  GLASGOW,1147.768000,1307.371000,-12.000000,75.157000,82.191000,-9.000000,1222.925000,1389.562000,-12.000000
12/09/2018 12:31:47,201807,201707,Other UK Airports,  HUMBERSIDE,11.181000,8.685000,22.000000,1.081000,0.911000,0.000000,12.262000,9.596000,20.000000
12/09/2018 12:31:47,201807,201707,Other UK Airports,  ISLAY,29.270000,27.564000,4.000000,0.225000,0.000000,0.000000,29.495000,27.564000,4.000000
12/09/2018 12:31:47,201807,201707,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),3.800000,0.000000,0.000000,1.900000,0.000000,0.000000,5.700000,0.000000,0.000000
12/09/2018 12:31:47,201807,201707,Other UK Airports,  KIRKWALL,2.637000,3.153000,0.000000,0.085000,0.075000,0.000000,2.722000,3.228000,0.000000
12/09/2018 12:31:47,201807,201707,Other UK Airports,  LANDS END (ST JUST),3.900000,3.600000,0.000000,1.900000,2.300000,0.000000,5.800000,5.900000,0.000000
12/09/2018 12:31:47,201807,201707,Other UK Airports,  LIVERPOOL (JOHN LENNON),3.019000,4.087000,-25.000000,0.000000,0.000000,0.000000,3.019000,4.087000,-25.000000
12/09/2018 12:31:47,201807,201707,Other UK Airports,  MANCHESTER,10234.190000,11176.889000,-8.000000,281.132000,655.951000,-57.000000,10515.322000,11832.840000,-11.000000
12/09/2018 12:31:47,201807,201707,Other UK Airports,  NEWCASTLE,486.676000,409.728000,19.000000,36.858000,36.487000,3.000000,523.534000,446.215000,17.000000
12/09/2018 12:31:47,201807,201707,Other UK Airports,  NEWQUAY,1.132000,2.224000,-50.000000,0.000000,0.000000,0.000000,1.132000,2.224000,-50.000000
12/09/2018 12:31:47,201807,201707,Other UK Airports,  NORWICH,23.352000,35.297000,-34.000000,0.000000,0.000000,0.000000,23.352000,35.297000,-34.000000
12/09/2018 12:31:47,201807,201707,Other UK Airports,  PRESTWICK,0.040000,0.024000,0.000000,1067.548000,924.560000,15.000000,1067.588000,924.584000,15.000000
12/09/2018 12:31:47,201807,201707,Other UK Airports,  SCATSTA,39.502000,40.565000,-2.000000,0.000000,0.000000,0.000000,39.502000,40.565000,-2.000000
12/09/2018 12:31:47,201807,201707,Other UK Airports,  SOUTHAMPTON,23.097000,16.913000,35.000000,0.000000,0.000000,0.000000,23.097000,16.913000,35.000000
12/09/2018 12:31:47,201807,201707,Other UK Airports,  STORNOWAY,18.750000,18.938000,0.000000,0.000000,0.000000,0.000000,18.750000,18.938000,0.000000
12/09/2018 12:31:47,201807,201707,Other UK Airports,  SUMBURGH,21.429000,24.320000,-13.000000,0.000000,0.000000,0.000000,21.429000,24.320000,-13.000000
12/09/2018 12:31:47,201807,201707,Other UK Airports,  TIREE,1.225000,1.507000,-50.000000,0.040000,0.000000,0.000000,1.265000,1.507000,-50.000000
12/09/2018 12:31:47,201807,201707,Non UK Reporting Airports,  ALDERNEY,8.130000,8.483000,0.000000,0.275000,0.057000,0.000000,8.405000,8.540000,-11.000000
12/09/2018 12:31:47,201807,201707,Non UK Reporting Airports,  GUERNSEY,21.758000,21.920000,0.000000,53.744000,75.597000,-29.000000,75.502000,97.517000,-22.000000
12/09/2018 12:31:47,201807,201707,Non UK Reporting Airports,  ISLE OF MAN,3.712000,4.156000,0.000000,13.290000,19.333000,-32.000000,17.002000,23.489000,-26.000000
12/09/2018 12:31:47,201807,201707,Non UK Reporting Airports,  JERSEY,16.822000,18.584000,-11.000000,82.801000,96.528000,-14.000000,99.623000,115.112000,-13.000000

