rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
12/09/2018 13:20,201807,1,3,Other UK Airports,ABERDEEN,7075,2774,706,152,3092,351,0
12/09/2018 13:20,201807,2,4,Non UK Reporting Airports,ALDERNEY,516,516,0,0,0,0,0
12/09/2018 13:20,201807,1,3,Other UK Airports,BARRA,134,134,0,0,0,0,0
12/09/2018 13:20,201807,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),3247,2864,371,2,5,5,0
12/09/2018 13:20,201807,1,3,Other UK Airports,BELFAST INTERNATIONAL,4483,3290,587,0,408,197,1
12/09/2018 13:20,201807,1,3,Other UK Airports,BENBECULA,183,183,0,0,0,0,0
12/09/2018 13:20,201807,1,3,Other UK Airports,BIGGIN HILL,33,0,0,0,1,32,0
12/09/2018 13:20,201807,1,3,Other UK Airports,BIRMINGHAM,10254,4985,3583,674,940,28,44
12/09/2018 13:20,201807,1,3,Other UK Airports,BLACKPOOL,566,0,0,0,566,0,0
12/09/2018 13:20,201807,1,3,Other UK Airports,BOURNEMOUTH,444,12,297,0,125,2,8
12/09/2018 13:20,201807,1,3,Other UK Airports,BRISTOL,6672,4402,1607,0,627,26,10
12/09/2018 13:20,201807,1,3,Other UK Airports,CAMPBELTOWN,98,98,0,0,0,0,0
12/09/2018 13:20,201807,1,3,Other UK Airports,CARDIFF WALES,1783,874,369,62,426,34,18
12/09/2018 13:20,201807,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),198,116,70,0,10,2,0
12/09/2018 13:20,201807,1,3,Other UK Airports,DONCASTER SHEFFIELD,998,406,256,0,259,47,30
12/09/2018 13:20,201807,1,3,Other UK Airports,DUNDEE,108,98,0,0,6,4,0
12/09/2018 13:20,201807,1,3,Other UK Airports,DURHAM TEES VALLEY,277,143,133,0,0,1,0
12/09/2018 13:20,201807,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5780,2225,2161,208,410,764,12
12/09/2018 13:20,201807,1,3,Other UK Airports,EDINBURGH,12061,7173,3880,703,188,105,12
12/09/2018 13:20,201807,1,3,Other UK Airports,EXETER,1379,1167,0,0,186,8,18
12/09/2018 13:20,201807,1,1,London Area Airports,GATWICK,27897,19767,4341,1970,1203,615,1
12/09/2018 13:20,201807,1,3,Other UK Airports,GLASGOW,8458,5943,1564,573,328,47,3
12/09/2018 13:20,201807,2,4,Non UK Reporting Airports,GUERNSEY,1962,1780,8,0,86,88,0
12/09/2018 13:20,201807,1,1,London Area Airports,HEATHROW,41975,23145,8218,10419,139,54,0
12/09/2018 13:20,201807,1,3,Other UK Airports,HUMBERSIDE,658,137,176,0,337,8,0
12/09/2018 13:20,201807,1,3,Other UK Airports,INVERNESS,1201,1052,112,0,1,26,10
12/09/2018 13:20,201807,1,3,Other UK Airports,ISLAY,168,168,0,0,0,0,0
12/09/2018 13:20,201807,2,4,Non UK Reporting Airports,ISLE OF MAN,1174,1013,106,0,8,47,0
12/09/2018 13:20,201807,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1435,1435,0,0,0,0,0
12/09/2018 13:20,201807,2,4,Non UK Reporting Airports,JERSEY,2457,2273,130,8,16,30,0
12/09/2018 13:20,201807,1,3,Other UK Airports,KIRKWALL,1104,1104,0,0,0,0,0
12/09/2018 13:20,201807,1,3,Other UK Airports,LANDS END (ST JUST),1158,1158,0,0,0,0,0
12/09/2018 13:20,201807,1,3,Other UK Airports,LEEDS BRADFORD,3518,2281,1072,0,133,32,0
12/09/2018 13:20,201807,1,3,Other UK Airports,LERWICK (TINGWALL),103,103,0,0,0,0,0
12/09/2018 13:20,201807,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),3333,1805,1492,0,11,24,1
12/09/2018 13:20,201807,1,1,London Area Airports,LONDON CITY,6740,4480,1850,410,0,0,0
12/09/2018 13:20,201807,1,1,London Area Airports,LUTON,10322,4785,4990,258,258,23,8
12/09/2018 13:20,201807,1,3,Other UK Airports,LYDD,13,8,0,0,4,1,0
12/09/2018 13:20,201807,1,3,Other UK Airports,MANCHESTER,19224,10527,5519,1543,1444,150,41
12/09/2018 13:20,201807,1,3,Other UK Airports,NEWCASTLE,4445,3278,1054,78,3,5,27
12/09/2018 13:20,201807,1,3,Other UK Airports,NEWQUAY,909,750,158,0,0,1,0
12/09/2018 13:20,201807,1,3,Other UK Airports,NORWICH,2004,474,222,0,1181,119,8
12/09/2018 13:20,201807,1,3,Other UK Airports,PRESTWICK,528,0,523,0,0,0,5
12/09/2018 13:20,201807,1,3,Other UK Airports,SCATSTA,744,0,0,0,744,0,0
12/09/2018 13:20,201807,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
12/09/2018 13:20,201807,1,3,Other UK Airports,SOUTHAMPTON,3211,3039,126,0,19,27,0
12/09/2018 13:20,201807,1,1,London Area Airports,SOUTHEND,1743,597,1146,0,0,0,0
12/09/2018 13:20,201807,1,1,London Area Airports,STANSTED,17714,3902,12357,923,495,32,5
12/09/2018 13:20,201807,1,3,Other UK Airports,STORNOWAY,576,576,0,0,0,0,0
12/09/2018 13:20,201807,1,3,Other UK Airports,SUMBURGH,781,697,0,0,84,0,0
12/09/2018 13:20,201807,1,3,Other UK Airports,TIREE,166,166,0,0,0,0,0
12/09/2018 13:20,201807,1,3,Other UK Airports,WICK JOHN O GROATS,122,122,0,0,0,0,0

