rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,ABERDEEN,291385,296974,-1.881983,291362,296943,-1.879485,23,31,-25.806452
9/12/2018 1:30:17 PM,201807,201707,Non UK Reporting Airports,ALDERNEY,6012,5951,1.025038,6012,5951,1.025038,0,0,Null
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,BARRA,1570,1595,-1.567398,1570,1595,-1.567398,0,0,Null
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,BELFAST CITY (GEORGE BEST),250504,257035,-2.540899,250504,257035,-2.540899,0,0,Null
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,BELFAST INTERNATIONAL,676383,609433,10.985621,676383,609433,10.985621,0,0,Null
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,BENBECULA,3435,3381,1.597161,3435,3381,1.597161,0,0,Null
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,BIGGIN HILL,230,132,74.242424,230,132,74.242424,0,0,Null
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,BIRMINGHAM,1313887,1436756,-8.551835,1312986,1435875,-8.558475,901,881,2.270148
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,BLACKPOOL,2469,1723,43.296576,2469,1723,43.296576,0,0,Null
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,BOURNEMOUTH,74453,81376,-8.507422,74453,81199,-8.307984,0,177,Null
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,BRISTOL,938776,875208,7.263188,938411,874472,7.311726,365,736,-50.407609
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,CAMPBELTOWN,932,852,9.389671,916,852,7.511737,16,0,Null
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,CARDIFF WALES,192021,172002,11.638818,191944,171605,11.852219,77,397,-80.604534
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,CITY OF DERRY (EGLINTON),18288,16880,8.341232,18288,16880,8.341232,0,0,Null
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,DONCASTER SHEFFIELD,139863,153444,-8.850786,139863,153444,-8.850786,0,0,Null
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,DUNDEE,2118,1652,28.208232,2118,1652,28.208232,0,0,Null
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,DURHAM TEES VALLEY,11701,11046,5.929748,11603,10947,5.992509,98,99,-1.010101
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,EAST MIDLANDS INTERNATIONAL,576208,588060,-2.015441,576208,587883,-1.985939,0,177,Null
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,EDINBURGH,1499476,1411651,6.221439,1499155,1411440,6.214575,321,211,52.132701
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,EXETER,97945,97438,0.520331,97945,97438,0.520331,0,0,Null
9/12/2018 1:30:17 PM,201807,201707,London Area Airports,GATWICK,4797036,4751035,0.968231,4795868,4751035,0.943647,1168,0,Null
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,GLASGOW,1066738,1082273,-1.435405,1066159,1082047,-1.468328,579,226,156.194690
9/12/2018 1:30:17 PM,201807,201707,Non UK Reporting Airports,GUERNSEY,84416,85313,-1.051422,81584,82259,-0.820579,2832,3054,-7.269155
9/12/2018 1:30:17 PM,201807,201707,London Area Airports,HEATHROW,7796030,7534992,3.464343,7793509,7532136,3.470105,2521,2856,-11.729692
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,HUMBERSIDE,18078,18257,-0.980446,18076,18248,-0.942569,2,9,-77.777778
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,INVERNESS,98272,91975,6.846426,98032,91896,6.677113,240,79,203.797468
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,ISLAY,3302,3247,1.693871,3277,3224,1.643921,25,23,8.695652
9/12/2018 1:30:17 PM,201807,201707,Non UK Reporting Airports,ISLE OF MAN,73519,69345,6.019179,73519,69302,6.084961,0,43,Null
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,ISLES OF SCILLY (ST.MARYS),13412,11284,18.858561,13412,11284,18.858561,0,0,Null
9/12/2018 1:30:17 PM,201807,201707,Non UK Reporting Airports,JERSEY,185645,177440,4.624098,184205,175175,5.154845,1440,2265,-36.423841
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,KIRKWALL,17781,17901,-0.670354,16551,16598,-0.283167,1230,1303,-5.602456
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,LANDS END (ST JUST),8567,6361,34.680082,8531,6311,35.176676,36,50,-28.000000
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,LEEDS BRADFORD,501352,503330,-0.392983,501352,503195,-0.366260,0,135,Null
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,LERWICK (TINGWALL),492,593,-17.032040,492,593,-17.032040,0,0,Null
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,LIVERPOOL (JOHN LENNON),490901,492696,-0.364322,490347,492160,-0.368376,554,536,3.358209
9/12/2018 1:30:17 PM,201807,201707,London Area Airports,LONDON CITY,473866,409488,15.721584,473866,409488,15.721584,0,0,Null
9/12/2018 1:30:17 PM,201807,201707,London Area Airports,LUTON,1695575,1641751,3.278451,1694726,1641348,3.252083,849,403,110.669975
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,LYDD,65,136,-52.205882,65,136,-52.205882,0,0,Null
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,MANCHESTER,3047987,3033003,0.494032,3044919,3029332,0.514536,3068,3671,-16.426042
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,NEWCASTLE,616656,612869,0.617913,616523,612681,0.627080,133,188,-29.255319
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,NEWQUAY,59188,61935,-4.435295,59138,61783,-4.281113,50,152,-67.105263
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,NORWICH,59009,58051,1.650273,59009,58051,1.650273,0,0,Null
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,PRESTWICK,82551,94145,-12.315046,82544,94136,-12.314099,7,9,-22.222222
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,SCATSTA,16065,14688,9.375000,16065,14688,9.375000,0,0,Null
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,SOUTHAMPTON,201243,218755,-8.005303,201243,218720,-7.990582,0,35,Null
9/12/2018 1:30:17 PM,201807,201707,London Area Airports,SOUTHEND,167047,120249,38.917579,167047,119901,39.320773,0,348,Null
9/12/2018 1:30:17 PM,201807,201707,London Area Airports,STANSTED,2770804,2583111,7.266161,2770369,2582181,7.287948,435,930,-53.225806
9/12/2018 1:30:17 PM,201807,201707,Other UK Airports,STORNOWAY,12566,11882,5.756607,12367,11696,5.737004,199,186,6.989247
