rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
12/09/2018 14:07,201807,Unknown,Unknown,BRISTOL,Unknown,0,0,0,1933,0,1933,-100
12/09/2018 14:07,201807,Unknown,Unknown,LEEDS BRADFORD,Unknown,0,0,0,994,994,0,-100
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,GATWICK,INNSBRUCK,6605,5270,1335,7051,5316,1735,-6.325344
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,GATWICK,SALZBURG,8530,7205,1325,8708,7243,1465,-2.044097
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,GATWICK,VIENNA,24684,24684,0,17342,17342,0,42.336524
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,INNSBRUCK,3895,3895,0,2468,2468,0,57.820097
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,SALZBURG,2217,2217,0,0,0,0,0
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,VIENNA,83723,83723,0,81715,81715,0,2.457321
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,LUTON,GRAZ,269,0,269,819,0,819,-67.155067
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,LUTON,SALZBURG,49,49,0,0,0,0,0
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,LUTON,VIENNA,6069,6069,0,5853,5853,0,3.690415
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,SOUTHEND,VIENNA,2982,2982,0,2130,2130,0,40
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,STANSTED,GRAZ,0,0,0,349,0,349,-100
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,STANSTED,LINZ,3073,3073,0,3217,3217,0,-4.47622
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,STANSTED,SALZBURG,13034,13034,0,8198,8198,0,58.989998
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,STANSTED,VIENNA,7777,7777,0,7613,7613,0,2.15421
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,GRAZ,344,0,344,1093,931,162,-68.52699
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,INNSBRUCK,670,0,670,797,0,797,-15.934755
