rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
9/12/2018 12:17:08 PM,201807,201707,London Area Airports,GATWICK,508.220,476.020,7,0.000,0.000,,508.220,476.020,7
9/12/2018 12:17:08 PM,201807,201707,London Area Airports,HEATHROW,6248.914,7120.213,(12),1.932,8.609,(78),6250.846,7128.822,(12)
9/12/2018 12:17:08 PM,201807,201707,London Area Airports,LONDON CITY,0.009,81.793,(100),0.000,0.000,,0.009,81.793,(100)
9/12/2018 12:17:08 PM,201807,201707,London Area Airports,LUTON,0.000,0.000,,57.936,57.709,0,57.936,57.709,0
9/12/2018 12:17:08 PM,201807,201707,London Area Airports,STANSTED,0.000,0.000,,1395.638,1298.556,7,1395.638,1298.556,7
9/12/2018 12:17:08 PM,201807,201707,Other UK Airports,ABERDEEN,0.831,0.202,311,115.560,135.500,(15),116.391,135.702,(14)
9/12/2018 12:17:08 PM,201807,201707,Other UK Airports,BELFAST INTERNATIONAL,0.000,7.756,,1082.240,0.000,,1082.240,7.756,13854
9/12/2018 12:17:08 PM,201807,201707,Other UK Airports,BIRMINGHAM,9.236,22.425,(59),0.000,0.000,,9.236,22.425,(59)
9/12/2018 12:17:08 PM,201807,201707,Other UK Airports,BRISTOL,26.176,0.010,261660,0.000,0.000,,26.176,0.010,261660
9/12/2018 12:17:08 PM,201807,201707,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.109,,1727.618,1751.692,(1),1727.618,1751.801,(1)
9/12/2018 12:17:08 PM,201807,201707,Other UK Airports,EDINBURGH,0.000,0.001,,1906.340,1620.753,18,1906.340,1620.754,18
9/12/2018 12:17:08 PM,201807,201707,Other UK Airports,EXETER,0.000,0.000,,271.852,275.955,(1),271.852,275.955,(1)
9/12/2018 12:17:08 PM,201807,201707,Other UK Airports,GLASGOW,24.291,9.753,149,0.130,0.000,,24.421,9.753,150
9/12/2018 12:17:08 PM,201807,201707,Other UK Airports,ISLAY,6.703,6.131,9,0.000,0.000,,6.703,6.131,9
9/12/2018 12:17:08 PM,201807,201707,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1.600,0.000,,13.900,0.000,,15.500,0.000,
9/12/2018 12:17:08 PM,201807,201707,Other UK Airports,KIRKWALL,2.050,1.781,15,0.018,0.051,(65),2.068,1.832,13
9/12/2018 12:17:08 PM,201807,201707,Other UK Airports,LANDS END (ST JUST),1.600,1.300,23,13.900,13.200,5,15.500,14.500,7
9/12/2018 12:17:08 PM,201807,201707,Other UK Airports,MANCHESTER,237.699,240.901,(1),0.000,0.000,,237.699,240.901,(1)
9/12/2018 12:17:08 PM,201807,201707,Other UK Airports,SUMBURGH,1.761,0.000,,0.000,0.000,,1.761,0.000,
9/12/2018 12:17:08 PM,201807,201707,Other UK Airports,TIREE,3.158,3.610,(13),0.130,0.009,1344,3.288,3.619,(9)
9/12/2018 12:17:08 PM,201807,201707,Non UK Reporting Airports,ALDERNEY,9.842,6.063,62,0.000,0.000,,9.842,6.063,62
9/12/2018 12:17:08 PM,201807,201707,Non UK Reporting Airports,GUERNSEY,9.792,6.019,63,205.206,210.299,(2),214.998,216.318,(1)
9/12/2018 12:17:08 PM,201807,201707,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,146.038,198.098,(26),146.038,198.098,(26)
9/12/2018 12:17:08 PM,201807,201707,Non UK Reporting Airports,JERSEY,0.546,0.000,,171.213,209.535,(18),171.759,209.535,(18)

