rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
15/10/2020 11:13,202008,201908,Other UK Airports,ABERDEEN,20013,2629,22642,137470,-83.529497
15/10/2020 11:13,202008,201908,Non UK Reporting Airports,ALDERNEY,3644,0,3644,7223,-49.550048
15/10/2020 11:13,202008,201908,Other UK Airports,BARRA,1048,0,1048,1587,-33.963453
15/10/2020 11:13,202008,201908,Other UK Airports,BELFAST CITY (GEORGE BEST),28802,9,28811,230668,-87.509754
15/10/2020 11:13,202008,201908,Other UK Airports,BELFAST INTERNATIONAL,173243,337,173580,331116,-47.577284
15/10/2020 11:13,202008,201908,Other UK Airports,BENBECULA,1133,0,1133,3295,-65.614568
15/10/2020 11:13,202008,201908,Other UK Airports,BIGGIN HILL,0,0,0,100,Null
15/10/2020 11:13,202008,201908,Other UK Airports,BIRMINGHAM,29456,0,29456,126333,-76.683843
15/10/2020 11:13,202008,201908,Other UK Airports,BOURNEMOUTH,0,0,0,337,Null
15/10/2020 11:13,202008,201908,Other UK Airports,BRISTOL,50851,0,50851,123980,-58.984514
15/10/2020 11:13,202008,201908,Other UK Airports,CAMPBELTOWN,166,0,166,910,-81.758242
15/10/2020 11:13,202008,201908,Other UK Airports,CARDIFF WALES,0,0,0,25472,Null
15/10/2020 11:13,202008,201908,Other UK Airports,CITY OF DERRY (EGLINTON),9004,0,9004,20556,-56.197704
15/10/2020 11:13,202008,201908,Other UK Airports,DONCASTER SHEFFIELD,0,85,85,11189,-99.240325
15/10/2020 11:13,202008,201908,Other UK Airports,DUNDEE,820,215,1035,1781,-41.886581
15/10/2020 11:13,202008,201908,Other UK Airports,EAST MIDLANDS INTERNATIONAL,1487,0,1487,33230,-95.525128
15/10/2020 11:13,202008,201908,Other UK Airports,EDINBURGH,103282,75,103357,470164,-78.016820
15/10/2020 11:13,202008,201908,Other UK Airports,EXETER,2295,0,2295,47158,-95.133381
15/10/2020 11:13,202008,201908,London Area Airports,GATWICK,77646,100,77746,284988,-72.719553
15/10/2020 11:13,202008,201908,Other UK Airports,GLASGOW,89653,88,89741,336744,-73.350379
15/10/2020 11:13,202008,201908,Non UK Reporting Airports,GUERNSEY,11099,30,11129,89670,-87.588937
15/10/2020 11:13,202008,201908,London Area Airports,HEATHROW,108505,0,108505,440507,-75.368155
15/10/2020 11:13,202008,201908,Other UK Airports,HUMBERSIDE,520,0,520,2296,-77.351916
15/10/2020 11:13,202008,201908,Other UK Airports,INVERNESS,28116,0,28116,82739,-66.018444
15/10/2020 11:13,202008,201908,Other UK Airports,ISLAY,836,0,836,3829,-78.166623
15/10/2020 11:13,202008,201908,Non UK Reporting Airports,ISLE OF MAN,2468,4716,7184,75686,-90.508152
15/10/2020 11:13,202008,201908,Other UK Airports,ISLES OF SCILLY (ST.MARYS),7963,0,7963,14002,-43.129553
15/10/2020 11:13,202008,201908,Non UK Reporting Airports,JERSEY,59943,0,59943,188138,-68.138813
15/10/2020 11:13,202008,201908,Other UK Airports,KIRKWALL,4296,0,4296,15568,-72.404933
15/10/2020 11:13,202008,201908,Other UK Airports,LANDS END (ST JUST),5908,0,5908,9405,-37.182350
15/10/2020 11:13,202008,201908,Other UK Airports,LEEDS BRADFORD,1073,0,1073,32011,-96.648027
15/10/2020 11:13,202008,201908,Other UK Airports,LERWICK (TINGWALL),153,0,153,390,-60.769231
15/10/2020 11:13,202008,201908,Other UK Airports,LIVERPOOL (JOHN LENNON),34241,88,34329,85820,-59.998835
15/10/2020 11:13,202008,201908,London Area Airports,LONDON CITY,5290,0,5290,92365,-94.272722
15/10/2020 11:13,202008,201908,London Area Airports,LUTON,52476,0,52476,111202,-52.810201
15/10/2020 11:13,202008,201908,Other UK Airports,MANCHESTER,28156,0,28156,229420,-87.727312
15/10/2020 11:13,202008,201908,Other UK Airports,NEWCASTLE,26860,0,26860,103178,-73.967319
15/10/2020 11:13,202008,201908,Other UK Airports,NEWQUAY,5979,0,5979,46310,-87.089182
15/10/2020 11:13,202008,201908,Other UK Airports,NORWICH,1272,0,1272,13221,-90.378943
15/10/2020 11:13,202008,201908,Other UK Airports,SCATSTA,0,0,0,4967,Null
15/10/2020 11:13,202008,201908,Other UK Airports,SOUTHAMPTON,11744,0,11744,113799,-89.680050
15/10/2020 11:13,202008,201908,London Area Airports,SOUTHEND,0,0,0,21603,Null
15/10/2020 11:13,202008,201908,London Area Airports,STANSTED,38403,0,38403,111091,-65.431043
15/10/2020 11:13,202008,201908,Other UK Airports,STORNOWAY,3591,10,3601,12375,-70.901010
15/10/2020 11:13,202008,201908,Other UK Airports,SUMBURGH,4381,2784,7165,21920,-67.312956
15/10/2020 11:13,202008,201908,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,1476,0,1476,2111,-30.080531
15/10/2020 11:13,202008,201908,Other UK Airports,TIREE,894,0,894,1428,-37.394958
15/10/2020 11:13,202008,201908,Other UK Airports,WICK JOHN O GROATS,0,0,0,957,Null

