rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
10/15/2020 11:00:19 AM,202008,London Area Airports,GATWICK,1377.850000,183.335000,102.082000,2.870000,1.821000,464.112000,611.792000,0.707000,11.131000,0.000000,0.000000,0.000000,0.000000
10/15/2020 11:00:19 AM,202008,London Area Airports,HEATHROW,82959.582000,13389.685000,14011.572000,714.421000,1523.945000,21624.977000,17169.357000,3643.548000,3189.844000,2013.631000,438.894000,3070.523000,2169.185000
10/15/2020 11:00:19 AM,202008,London Area Airports,LUTON,1954.328000,0.000000,0.000000,1505.015000,74.640000,260.354000,114.319000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/15/2020 11:00:19 AM,202008,London Area Airports,STANSTED,21751.175000,0.000000,0.000000,1331.220000,343.768000,11975.123000,7997.004000,0.000000,0.000000,0.000000,13.365000,0.000000,90.695000
10/15/2020 11:00:19 AM,202008,Other UK Airports,ABERDEEN,418.624000,0.384000,8.006000,161.438000,128.829000,4.359000,6.111000,45.933000,63.564000,0.000000,0.000000,0.000000,0.000000
10/15/2020 11:00:19 AM,202008,Other UK Airports,BARRA,0.698000,0.622000,0.076000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/15/2020 11:00:19 AM,202008,Other UK Airports,BELFAST INTERNATIONAL,2666.747000,132.919000,0.008000,1833.911000,699.909000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/15/2020 11:00:19 AM,202008,Other UK Airports,BENBECULA,2.131000,1.953000,0.178000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/15/2020 11:00:19 AM,202008,Other UK Airports,BIRMINGHAM,1106.880000,0.000000,0.000000,1.851000,0.444000,626.237000,467.564000,0.450000,0.135000,3.325000,6.874000,0.000000,0.000000
10/15/2020 11:00:19 AM,202008,Other UK Airports,BRISTOL,2.502000,0.000000,0.000000,2.427000,0.045000,0.000000,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000
