rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
15/10/2020 11:01,202008,Other UK Airports,ABERDEEN,66112,20383,0,15723,0,2659,0,27270,0,0,0,77,0
15/10/2020 11:01,202008,Non UK Reporting Airports,ALDERNEY,3644,3644,0,0,0,0,0,0,0,0,0,0,0
15/10/2020 11:01,202008,Other UK Airports,BARRA,1048,1048,0,0,0,0,0,0,0,0,0,0,0
15/10/2020 11:01,202008,Other UK Airports,BELFAST CITY (GEORGE BEST),30243,12721,0,17508,0,0,0,6,0,8,0,0,0
15/10/2020 11:01,202008,Other UK Airports,BELFAST INTERNATIONAL,215215,195662,0,18831,0,0,0,261,0,374,0,87,0
15/10/2020 11:01,202008,Other UK Airports,BENBECULA,1362,1133,229,0,0,0,0,0,0,0,0,0,0
15/10/2020 11:01,202008,Other UK Airports,BIGGIN HILL,413,0,0,0,0,0,0,159,0,254,0,0,0
15/10/2020 11:01,202008,Other UK Airports,BIRMINGHAM,248155,85771,76,120260,0,4134,0,37558,0,356,0,0,0
15/10/2020 11:01,202008,Other UK Airports,BLACKPOOL,1424,0,0,0,0,0,0,1424,0,0,0,0,0
15/10/2020 11:01,202008,Other UK Airports,BOURNEMOUTH,22309,0,0,18151,0,0,0,4158,0,0,0,0,0
15/10/2020 11:01,202008,Other UK Airports,BRISTOL,273373,169035,93,80902,0,0,0,23343,0,0,0,0,0
15/10/2020 11:01,202008,Other UK Airports,CAMPBELTOWN,175,166,9,0,0,0,0,0,0,0,0,0,0
15/10/2020 11:01,202008,Other UK Airports,CARDIFF WALES,15443,0,44,5357,0,0,0,9968,0,74,0,0,0
15/10/2020 11:01,202008,Other UK Airports,CITY OF DERRY (EGLINTON),9074,3262,0,5742,0,0,0,70,0,0,0,0,0
15/10/2020 11:01,202008,Other UK Airports,DONCASTER SHEFFIELD,57418,0,0,44545,0,67,0,12793,0,8,0,5,0
15/10/2020 11:01,202008,Other UK Airports,DUNDEE,1039,820,0,0,0,0,0,201,0,18,0,0,0
15/10/2020 11:01,202008,Other UK Airports,EAST MIDLANDS INTERNATIONAL,127792,37517,0,79161,0,0,0,11114,0,0,0,0,0
15/10/2020 11:01,202008,Other UK Airports,EDINBURGH,315008,158790,0,149029,0,7000,0,75,0,0,0,114,0
15/10/2020 11:01,202008,Other UK Airports,EXETER,8422,2088,0,1960,0,0,0,4374,0,0,0,0,0
15/10/2020 11:01,202008,London Area Airports,GATWICK,900682,698047,0,93884,0,38822,0,62131,0,7798,0,0,0
15/10/2020 11:01,202008,Other UK Airports,GLASGOW,163252,127531,441,20861,0,4085,47,9723,0,95,0,431,38
15/10/2020 11:01,202008,Non UK Reporting Airports,GUERNSEY,11129,11099,0,0,0,0,0,2,0,28,0,0,0
15/10/2020 11:01,202008,London Area Airports,HEATHROW,1418659,811272,0,277029,0,305393,0,2305,0,398,0,22262,0
15/10/2020 11:01,202008,Other UK Airports,HUMBERSIDE,2496,520,0,1247,0,0,0,729,0,0,0,0,0
15/10/2020 11:01,202008,Other UK Airports,INVERNESS,30619,28116,267,2236,0,0,0,0,0,0,0,0,0
15/10/2020 11:01,202008,Other UK Airports,ISLAY,865,836,29,0,0,0,0,0,0,0,0,0,0
15/10/2020 11:01,202008,Non UK Reporting Airports,ISLE OF MAN,7184,2468,0,0,0,0,0,4716,0,0,0,0,0
15/10/2020 11:01,202008,Other UK Airports,ISLES OF SCILLY (ST.MARYS),7963,7963,0,0,0,0,0,0,0,0,0,0,0
15/10/2020 11:01,202008,Non UK Reporting Airports,JERSEY,61317,59943,0,0,0,0,0,0,0,1374,0,0,0
15/10/2020 11:01,202008,Other UK Airports,KIRKWALL,5320,4296,996,0,0,0,0,28,0,0,0,0,0
15/10/2020 11:01,202008,Other UK Airports,LANDS END (ST JUST),5908,5908,0,0,0,0,0,0,0,0,0,0,0
15/10/2020 11:01,202008,Other UK Airports,LEEDS BRADFORD,85560,50344,0,35216,0,0,0,0,0,0,0,0,0
15/10/2020 11:01,202008,Other UK Airports,LERWICK (TINGWALL),153,153,0,0,0,0,0,0,0,0,0,0,0
15/10/2020 11:01,202008,Other UK Airports,LIVERPOOL (JOHN LENNON),171186,86731,0,84124,0,0,0,152,0,179,0,0,0
15/10/2020 11:01,202008,London Area Airports,LONDON CITY,21826,18775,0,3051,0,0,0,0,0,0,0,0,0
15/10/2020 11:01,202008,London Area Airports,LUTON,835310,428605,0,399969,0,6736,0,0,0,0,0,0,0
15/10/2020 11:01,202008,Other UK Airports,MANCHESTER,677821,283452,195,265308,0,55641,0,70708,0,2379,0,138,0
15/10/2020 11:01,202008,Other UK Airports,NEWCASTLE,104989,81127,53,23809,0,0,0,0,0,0,0,0,0
15/10/2020 11:01,202008,Other UK Airports,NEWQUAY,7412,5979,0,1433,0,0,0,0,0,0,0,0,0
15/10/2020 11:01,202008,Other UK Airports,NORWICH,2784,1272,0,1422,0,0,0,90,0,0,0,0,0
15/10/2020 11:01,202008,Other UK Airports,OXFORD (KIDLINGTON),191,191,0,0,0,0,0,0,0,0,0,0,0
15/10/2020 11:01,202008,Other UK Airports,PRESTWICK,12527,0,0,12527,0,0,0,0,0,0,0,0,0
15/10/2020 11:01,202008,Other UK Airports,SOUTHAMPTON,11807,11744,0,38,0,0,0,25,0,0,0,0,0
15/10/2020 11:01,202008,London Area Airports,SOUTHEND,34680,12829,0,21828,0,23,0,0,0,0,0,0,0
15/10/2020 11:01,202008,London Area Airports,STANSTED,901742,119801,78,696325,0,74992,0,10294,0,252,0,0,0
15/10/2020 11:01,202008,Other UK Airports,STORNOWAY,3822,3591,221,0,0,0,0,0,0,10,0,0,0
15/10/2020 11:01,202008,Other UK Airports,SUMBURGH,11266,4381,462,0,0,0,0,6423,0,0,0,0,0
15/10/2020 11:01,202008,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,2529,1476,0,1053,0,0,0,0,0,0,0,0,0
15/10/2020 11:01,202008,Other UK Airports,TIREE,914,894,20,0,0,0,0,0,0,0,0,0,0

