rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
15/10/2020 10:57:47,202008,London Area Airports,  GATWICK,4.698000,0.000000,1.199000,0.000000,415.532000,945.782000,10.639000,0.000000,0.000000,0.000000,0.000000,0.000000
15/10/2020 10:57:47,202008,London Area Airports,  HEATHROW,1738.339000,1279.118000,0.000000,2695.002000,41200.712000,24206.790000,575.144000,11255.479000,8.998000,0.000000,0.000000,0.000000
15/10/2020 10:57:47,202008,London Area Airports,  LUTON,0.506000,1650.092000,0.000000,0.000000,0.000000,303.730000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/10/2020 10:57:47,202008,London Area Airports,  STANSTED,0.000000,5755.846000,0.000000,13.365000,55.875000,15767.257000,0.000000,90.695000,0.000000,68.137000,0.000000,0.000000
15/10/2020 10:57:47,202008,Other UK Airports,  ABERDEEN,1.901000,0.000000,0.000000,0.000000,11.343000,0.000000,86.791000,8.781000,8.390000,287.493000,6.099000,7.826000
15/10/2020 10:57:47,202008,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.698000,0.000000,0.000000,0.000000
15/10/2020 10:57:47,202008,Other UK Airports,  BELFAST INTERNATIONAL,0.160000,1395.403000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,125.043000,1146.141000,0.000000,0.000000
15/10/2020 10:57:47,202008,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.131000,0.000000,0.000000,0.000000
15/10/2020 10:57:47,202008,Other UK Airports,  BIRMINGHAM,2.195000,848.533000,0.135000,3.775000,6.478000,3.000000,0.000000,0.000000,0.000000,235.890000,0.000000,6.874000
15/10/2020 10:57:47,202008,Other UK Airports,  BRISTOL,2.472000,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/10/2020 10:57:47,202008,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.000000,0.142000,0.000000,0.000000,1320.957000,0.000000,35.242000,0.000000,0.000000,0.000000,0.000000
