rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
15/10/2020 11:08,202008,201908,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),251,251,0,4324,4324,0,-94.19519
15/10/2020 11:08,202008,201908,Other Reporting Airports,ABERDEEN,BIRMINGHAM,186,186,0,10481,10481,0,-98.22536
15/10/2020 11:08,202008,201908,Other Reporting Airports,ABERDEEN,BRISTOL,214,214,0,1468,1468,0,-85.42234
15/10/2020 11:08,202008,201908,Other Reporting Airports,ABERDEEN,EDINBURGH,0,0,0,93,93,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,ABERDEEN,HUMBERSIDE,494,494,0,1525,1525,0,-67.60656
15/10/2020 11:08,202008,201908,Other Reporting Airports,ABERDEEN,JERSEY,0,0,0,731,731,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,ABERDEEN,KIRKWALL,1115,1115,0,4408,4408,0,-74.70508
15/10/2020 11:08,202008,201908,Other Reporting Airports,ABERDEEN,MANCHESTER,1061,1061,0,19616,19616,0,-94.59115
15/10/2020 11:08,202008,201908,Other Reporting Airports,ABERDEEN,NEWCASTLE,317,317,0,1383,1383,0,-77.07881
15/10/2020 11:08,202008,201908,Other Reporting Airports,ABERDEEN,NORWICH,1260,1260,0,3575,3575,0,-64.75524
15/10/2020 11:08,202008,201908,Other Reporting Airports,ABERDEEN,SCATSTA,0,0,0,5365,0,5365,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,180,180,0,0,0,0,0
15/10/2020 11:08,202008,201908,Other Reporting Airports,ABERDEEN,SUMBURGH,4533,1904,2629,12786,7280,5506,-64.54716
15/10/2020 11:08,202008,201908,Other Reporting Airports,ABERDEEN,TEESSIDE INTERNATIONAL AIRPORT,377,377,0,1367,1367,0,-72.42136
15/10/2020 11:08,202008,201908,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,0,0,0,376,376,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,ALDERNEY,GUERNSEY,3644,3644,0,3060,3060,0,19.08497
15/10/2020 11:08,202008,201908,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,0,0,0,4163,4163,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,ANGLESEY (VALLEY),CARDIFF WALES,0,0,0,1312,1312,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,BARRA,GLASGOW,1048,1048,0,1587,1587,0,-33.96345
15/10/2020 11:08,202008,201908,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,0,0,0,26759,26759,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,0,0,0,6486,6486,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARLISLE,0,0,0,1068,1068,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,0,0,0,3811,3811,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,0,0,0,13311,13311,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,325,325,0,15504,15504,0,-97.90377
15/10/2020 11:08,202008,201908,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,183,183,0,4433,4433,0,-95.87187
15/10/2020 11:08,202008,201908,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,0,0,0,11774,11774,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,272,272,0,4034,4034,0,-93.25731
15/10/2020 11:08,202008,201908,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,0,0,0,14380,14380,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,0,0,0,27803,27803,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWQUAY,0,0,0,1170,1170,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,1243,1243,0,11996,11996,0,-89.63821
15/10/2020 11:08,202008,201908,Other Reporting Airports,BELFAST CITY (GEORGE BEST),TEESSIDE INTERNATIONAL AIRPORT,376,376,0,0,0,0,0
15/10/2020 11:08,202008,201908,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,17030,17030,0,21634,21634,0,-21.28132
15/10/2020 11:08,202008,201908,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,13838,13838,0,25809,25809,0,-46.38304
15/10/2020 11:08,202008,201908,Other Reporting Airports,BELFAST INTERNATIONAL,CARDIFF WALES,0,0,0,79,79,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,BELFAST INTERNATIONAL,CITY OF DERRY (EGLINTON),0,0,0,48,48,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,15488,15237,251,30182,30182,0,-48.68465
15/10/2020 11:08,202008,201908,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,12538,12452,86,22941,22941,0,-45.34676
15/10/2020 11:08,202008,201908,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,0,0,0,2685,2685,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,2100,2100,0,4792,4792,0,-56.17696
