rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
15/10/2020 11:17,202008,Other UK Airports,ABERDEEN,"3,588",104,"3,484"
15/10/2020 11:17,202008,Non UK Reporting Airports,ALDERNEY,238,,238
15/10/2020 11:17,202008,Other UK Airports,BARRA,126,10,116
15/10/2020 11:17,202008,Other UK Airports,BELFAST CITY (GEORGE BEST),390,1,389
15/10/2020 11:17,202008,Other UK Airports,BELFAST INTERNATIONAL,"2,174",,"2,174"
15/10/2020 11:17,202008,Other UK Airports,BENBECULA,101,4,97
15/10/2020 11:17,202008,Other UK Airports,BIGGIN HILL,44,,44
15/10/2020 11:17,202008,Other UK Airports,BIRMINGHAM,"2,772",51,"2,721"
15/10/2020 11:17,202008,Other UK Airports,BLACKPOOL,426,,426
15/10/2020 11:17,202008,Other UK Airports,BOURNEMOUTH,302,,302
15/10/2020 11:17,202008,Other UK Airports,BRISTOL,"2,844",1,"2,843"
15/10/2020 11:17,202008,Other UK Airports,CAMPBELTOWN,81,37,44
15/10/2020 11:17,202008,Other UK Airports,CARDIFF WALES,240,,240
15/10/2020 11:17,202008,Other UK Airports,DONCASTER SHEFFIELD,366,,366
15/10/2020 11:17,202008,Other UK Airports,DUNDEE,59,,59
15/10/2020 11:17,202008,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"3,490",27,"3,463"
15/10/2020 11:17,202008,Other UK Airports,EDINBURGH,"4,179",16,"4,163"
15/10/2020 11:17,202008,Other UK Airports,EXETER,258,,258
15/10/2020 11:17,202008,Other UK Airports,GLASGOW,"2,519",62,"2,457"
15/10/2020 11:17,202008,Other UK Airports,PRESTWICK,330,,330
15/10/2020 11:17,202008,Non UK Reporting Airports,GUERNSEY,530,18,512
15/10/2020 11:17,202008,Other UK Airports,HUMBERSIDE,236,31,205
15/10/2020 11:17,202008,Other UK Airports,INVERNESS,451,1,450
15/10/2020 11:17,202008,Other UK Airports,ISLAY,92,12,80
15/10/2020 11:17,202008,Non UK Reporting Airports,ISLE OF MAN,292,2,290
15/10/2020 11:17,202008,Other UK Airports,ISLES OF SCILLY (ST.MARYS),903,,903
15/10/2020 11:17,202008,Non UK Reporting Airports,JERSEY,652,,652
15/10/2020 11:17,202008,Other UK Airports,KIRKWALL,714,63,651
15/10/2020 11:17,202008,Other UK Airports,LANDS END (ST JUST),543,,543
15/10/2020 11:17,202008,Other UK Airports,LEEDS BRADFORD,884,21,863
15/10/2020 11:17,202008,Other UK Airports,LERWICK (TINGWALL),54,,54
15/10/2020 11:17,202008,Other UK Airports,LIVERPOOL (JOHN LENNON),"1,957",2,"1,955"
15/10/2020 11:17,202008,London Area Airports,GATWICK,"7,916",56,"7,860"
15/10/2020 11:17,202008,London Area Airports,HEATHROW,"15,423",185,"15,238"
15/10/2020 11:17,202008,London Area Airports,LONDON CITY,543,52,491
15/10/2020 11:17,202008,London Area Airports,LUTON,"7,196",27,"7,169"
15/10/2020 11:17,202008,London Area Airports,STANSTED,"9,514",68,"9,446"
15/10/2020 11:17,202008,Other UK Airports,CITY OF DERRY (EGLINTON),160,2,158
15/10/2020 11:17,202008,Other UK Airports,MANCHESTER,"6,525",147,"6,378"
15/10/2020 11:17,202008,Other UK Airports,NEWCASTLE,"1,327",36,"1,291"
15/10/2020 11:17,202008,Other UK Airports,NEWQUAY,149,4,145
15/10/2020 11:17,202008,Other UK Airports,NORWICH,114,,114
15/10/2020 11:17,202008,Other UK Airports,OXFORD (KIDLINGTON),3,,3
15/10/2020 11:17,202008,Other UK Airports,SUMBURGH,643,16,627
15/10/2020 11:17,202008,Other UK Airports,SOUTHAMPTON,472,18,454
15/10/2020 11:17,202008,London Area Airports,SOUTHEND,570,,570
15/10/2020 11:17,202008,Other UK Airports,STORNOWAY,192,6,186
15/10/2020 11:17,202008,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,177,,177
15/10/2020 11:17,202008,Other UK Airports,TIREE,102,2,100

