rundate,reporting_period,airport_name,this_year_pax,this_year_total_pax_UK_airports,last_year_pax,last_year_total_pax_UK_airports
15/10/2020 10:26,202008,HEATHROW,44418786,154864692,80729551,296958769
15/10/2020 10:26,202008,GATWICK,23395708,154864692,46618465,296958769
15/10/2020 10:26,202008,STANSTED,15096846,154864692,28357688,296958769
15/10/2020 10:26,202008,MANCHESTER,14819900,154864692,29327872,296958769
15/10/2020 10:26,202008,LUTON,10261887,154864692,17807869,296958769
15/10/2020 10:26,202008,EDINBURGH,7618327,154864692,14755118,296958769
15/10/2020 10:26,202008,BIRMINGHAM,6341254,154864692,12712902,296958769
15/10/2020 10:26,202008,BRISTOL,4624306,154864692,8917739,296958769
15/10/2020 10:26,202008,GLASGOW,4373678,154864692,9082406,296958769
15/10/2020 10:26,202008,BELFAST INTERNATIONAL,3248218,154864692,6438514,296958769
15/10/2020 10:26,202008,LIVERPOOL (JOHN LENNON),2689366,154864692,5065885,296958769
15/10/2020 10:26,202008,LONDON CITY,2559696,154864692,5024750,296958769
15/10/2020 10:26,202008,NEWCASTLE,2481720,154864692,5253889,296958769
15/10/2020 10:26,202008,EAST MIDLANDS INTERNATIONAL,2088753,154864692,4793310,296958769
15/10/2020 10:26,202008,LEEDS BRADFORD,1823759,154864692,4031889,296958769
15/10/2020 10:26,202008,ABERDEEN,1701535,154864692,2951045,296958769
15/10/2020 10:26,202008,BELFAST CITY (GEORGE BEST),1159483,154864692,2506086,296958769
15/10/2020 10:26,202008,SOUTHEND,1075323,154864692,1840549,296958769
15/10/2020 10:26,202008,SOUTHAMPTON,805755,154864692,1869257,296958769
15/10/2020 10:26,202008,DONCASTER SHEFFIELD,692310,154864692,1336278,296958769
15/10/2020 10:26,202008,CARDIFF WALES,677997,154864692,1660104,296958769
15/10/2020 10:26,202008,INVERNESS,488507,154864692,915022,296958769
15/10/2020 10:26,202008,EXETER,445541,154864692,1013235,296958769
15/10/2020 10:26,202008,BOURNEMOUTH,404335,154864692,752137,296958769
15/10/2020 10:26,202008,PRESTWICK,260475,154864692,646540,296958769
15/10/2020 10:26,202008,NORWICH,254049,154864692,540827,296958769
15/10/2020 10:26,202008,NEWQUAY,183095,154864692,465984,296958769
15/10/2020 10:26,202008,SUMBURGH,155083,154864692,264380,296958769
15/10/2020 10:26,202008,CITY OF DERRY (EGLINTON),130429,154864692,191207,296958769
15/10/2020 10:26,202008,HUMBERSIDE,101055,154864692,205899,296958769
15/10/2020 10:26,202008,KIRKWALL,89931,154864692,163553,296958769
15/10/2020 10:26,202008,STORNOWAY,75897,154864692,129221,296958769
15/10/2020 10:26,202008,SCATSTA,70430,154864692,124605,296958769
15/10/2020 10:26,202008,DURHAM TEES VALLEY,49422,154864692,145461,296958769
15/10/2020 10:26,202008,ISLES OF SCILLY (ST.MARYS),44866,154864692,94263,296958769
15/10/2020 10:26,202008,LANDS END (ST JUST),35697,154864692,65149,296958769
15/10/2020 10:26,202008,TEESSIDE INTERNATIONAL AIRPORT,29991,154864692,0,296958769
15/10/2020 10:26,202008,BENBECULA,19975,154864692,35821,296958769
15/10/2020 10:26,202008,ISLAY,16527,154864692,34215,296958769
15/10/2020 10:26,202008,BLACKPOOL,13717,154864692,14504,296958769
15/10/2020 10:26,202008,DUNDEE,12672,154864692,20993,296958769
15/10/2020 10:26,202008,BARRA,8309,154864692,14471,296958769
15/10/2020 10:26,202008,TIREE,6652,154864692,12093,296958769
15/10/2020 10:26,202008,WICK JOHN O GROATS,5689,154864692,14631,296958769
15/10/2020 10:26,202008,CAMPBELTOWN,3609,154864692,8138,296958769
15/10/2020 10:26,202008,BIGGIN HILL,1998,154864692,2046,296958769
15/10/2020 10:26,202008,LERWICK (TINGWALL),1821,154864692,3084,296958769
15/10/2020 10:26,202008,OXFORD (KIDLINGTON),310,154864692,0,296958769
15/10/2020 10:26,202008,LYDD,3,154864692,124,296958769

