rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
15/10/2020 10:51:39,202008,London Area Airports,  GATWICK,127.279000,3.746000,7.762000,44.318000,35.773000,12.787000,22.638000,0.255000,0.000000,0.000000,0.000000,0.000000,0.000000
15/10/2020 10:51:39,202008,London Area Airports,  HEATHROW,4646.879000,494.962000,1022.290000,314.620000,207.311000,938.269000,1468.614000,0.739000,120.832000,0.000000,0.000000,37.462000,41.780000
15/10/2020 10:51:39,202008,London Area Airports,  LUTON,81.405000,0.000000,0.000000,0.000000,81.405000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/10/2020 10:51:39,202008,London Area Airports,  STANSTED,1404.379000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,512.993000,876.100000,5.856000,9.430000,0.000000,0.000000
15/10/2020 10:51:39,202008,Other UK Airports,  ABERDEEN,129.414000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,94.534000,25.976000,8.904000,0.000000,0.000000,0.000000
15/10/2020 10:51:39,202008,Other UK Airports,  BELFAST INTERNATIONAL,1168.569000,607.160000,459.810000,101.599000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/10/2020 10:51:39,202008,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1599.603000,641.077000,953.982000,0.000000,4.544000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/10/2020 10:51:39,202008,Other UK Airports,  EDINBURGH,1849.233000,1059.553000,787.665000,0.000000,0.000000,0.000000,0.000000,2.015000,0.000000,0.000000,0.000000,0.000000,0.000000
15/10/2020 10:51:39,202008,Other UK Airports,  EXETER,265.046000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135.009000,130.037000,0.000000,0.000000,0.000000,0.000000
15/10/2020 10:51:39,202008,Other UK Airports,  GLASGOW,21.648000,0.523000,11.034000,0.000000,0.002000,0.000000,10.089000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/10/2020 10:51:39,202008,Other UK Airports,  INVERNESS,81.333000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.846000,17.487000,0.000000,0.000000,0.000000,0.000000
15/10/2020 10:51:39,202008,Other UK Airports,  ISLAY,6.325000,6.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/10/2020 10:51:39,202008,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),12.600000,8.800000,3.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/10/2020 10:51:39,202008,Other UK Airports,  KIRKWALL,1.205000,0.093000,1.112000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/10/2020 10:51:39,202008,Other UK Airports,  LANDS END (ST JUST),12.800000,3.900000,8.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/10/2020 10:51:39,202008,Other UK Airports,  MANCHESTER,9.967000,0.000000,0.000000,0.000000,0.020000,0.000000,4.630000,0.000000,0.000000,0.000000,0.000000,0.000000,5.317000
15/10/2020 10:51:39,202008,Other UK Airports,  TIREE,4.045000,3.588000,0.457000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/10/2020 10:51:39,202008,Non UK Reporting Airports,  ALDERNEY,7.613000,6.543000,1.070000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/10/2020 10:51:39,202008,Non UK Reporting Airports,  GUERNSEY,219.500000,1.385000,6.514000,0.000000,0.000000,0.000000,0.000000,85.653000,125.948000,0.000000,0.000000,0.000000,0.000000
15/10/2020 10:51:39,202008,Non UK Reporting Airports,  ISLE OF MAN,118.368000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.742000,46.626000,0.000000,0.000000
15/10/2020 10:51:39,202008,Non UK Reporting Airports,  JERSEY,148.158000,122.236000,25.922000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

