rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
15/10/2020 10:57,202008,Other UK Airports,ABERDEEN,270,270,270,0,0,2454,218,217,2236,2183,864,640,598,224,169
15/10/2020 10:57,202008,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,238,238,238,0,0
15/10/2020 10:57,202008,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,126,126,126,0,0
15/10/2020 10:57,202008,Other UK Airports,BELFAST CITY (GEORGE BEST),55,54,54,1,1,0,0,0,0,0,335,333,333,2,2
15/10/2020 10:57,202008,Other UK Airports,BELFAST INTERNATIONAL,645,635,553,10,10,31,27,27,4,4,1498,1493,1220,5,5
15/10/2020 10:57,202008,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,101,101,101,0,0
15/10/2020 10:57,202008,Other UK Airports,BIGGIN HILL,35,0,0,35,35,9,0,0,9,9,0,0,0,0,0
15/10/2020 10:57,202008,Other UK Airports,BIRMINGHAM,2197,2042,1925,155,150,210,137,135,73,73,365,362,330,3,0
15/10/2020 10:57,202008,Other UK Airports,BLACKPOOL,0,0,0,0,0,426,0,0,426,426,0,0,0,0,0
15/10/2020 10:57,202008,Other UK Airports,BOURNEMOUTH,284,275,275,9,9,18,0,0,18,18,0,0,0,0,0
15/10/2020 10:57,202008,Other UK Airports,BRISTOL,2203,2107,2107,96,96,160,121,121,39,39,481,481,481,0,0
15/10/2020 10:57,202008,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,81,81,81,0,0
15/10/2020 10:57,202008,Other UK Airports,CARDIFF WALES,213,173,173,40,40,26,0,0,26,26,1,1,1,0,0
15/10/2020 10:57,202008,Other UK Airports,CITY OF DERRY (EGLINTON),2,0,0,2,2,0,0,0,0,0,158,158,158,0,0
15/10/2020 10:57,202008,Other UK Airports,DONCASTER SHEFFIELD,310,274,274,36,36,54,13,0,41,39,2,0,0,2,2
15/10/2020 10:57,202008,Other UK Airports,DUNDEE,1,0,0,1,1,0,0,0,0,0,58,52,52,6,6
15/10/2020 10:57,202008,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2548,2331,1249,217,51,346,210,71,136,15,596,595,1,1,0
15/10/2020 10:57,202008,Other UK Airports,EDINBURGH,2493,2493,2410,0,0,234,233,233,1,1,1452,1445,1129,7,2
15/10/2020 10:57,202008,Other UK Airports,EXETER,55,36,36,19,19,9,0,0,9,9,194,153,153,41,0
15/10/2020 10:57,202008,London Area Airports,GATWICK,6042,5791,5789,251,251,1269,1135,1073,134,134,605,600,600,5,5
15/10/2020 10:57,202008,Other UK Airports,GLASGOW,902,873,842,29,29,168,111,111,57,46,1449,1447,1417,2,2
15/10/2020 10:57,202008,Non UK Reporting Airports,GUERNSEY,0,0,0,0,0,0,0,0,0,0,530,382,382,148,3
15/10/2020 10:57,202008,London Area Airports,HEATHROW,8283,8135,8072,148,12,6179,5491,4210,688,131,961,961,961,0,0
15/10/2020 10:57,202008,Other UK Airports,HUMBERSIDE,48,48,48,0,0,145,0,0,145,138,43,43,43,0,0
15/10/2020 10:57,202008,Other UK Airports,INVERNESS,63,63,63,0,0,0,0,0,0,0,388,351,351,37,0
15/10/2020 10:57,202008,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,92,92,92,0,0
15/10/2020 10:57,202008,Non UK Reporting Airports,ISLE OF MAN,0,0,0,0,0,0,0,0,0,0,292,198,198,94,53
15/10/2020 10:57,202008,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,903,903,842,0,0
15/10/2020 10:57,202008,Non UK Reporting Airports,JERSEY,18,0,0,18,18,0,0,0,0,0,634,620,546,14,0
15/10/2020 10:57,202008,Other UK Airports,KIRKWALL,0,0,0,0,0,2,0,0,2,2,712,712,707,0,0
15/10/2020 10:57,202008,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,543,543,481,0,0
15/10/2020 10:57,202008,Other UK Airports,LEEDS BRADFORD,710,710,710,0,0,94,94,94,0,0,80,80,80,0,0
15/10/2020 10:57,202008,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,54,54,54,0,0
15/10/2020 10:57,202008,Other UK Airports,LIVERPOOL (JOHN LENNON),1558,1549,1549,9,8,42,42,42,0,0,357,355,355,2,2
15/10/2020 10:57,202008,London Area Airports,LONDON CITY,350,349,349,1,1,0,0,0,0,0,193,193,193,0,0
