rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
10/15/2020 10:48:10 AM,202008,201908,London Area Airports,GATWICK,110.321,610.251,(82),16.958,0.000,,127.279,610.251,(79)
10/15/2020 10:48:10 AM,202008,201908,London Area Airports,HEATHROW,3618.233,6672.951,(46),1028.646,2.234,45945,4646.879,6675.185,(30)
10/15/2020 10:48:10 AM,202008,201908,London Area Airports,LONDON CITY,0.000,52.744,,0.000,0.000,,0.000,52.744,
10/15/2020 10:48:10 AM,202008,201908,London Area Airports,LUTON,0.000,0.014,,81.405,50.093,63,81.405,50.107,62
10/15/2020 10:48:10 AM,202008,201908,London Area Airports,STANSTED,0.000,0.000,,1404.379,1250.058,12,1404.379,1250.058,12
10/15/2020 10:48:10 AM,202008,201908,Other UK Airports,ABERDEEN,0.000,0.081,,129.414,125.481,3,129.414,125.562,3
10/15/2020 10:48:10 AM,202008,201908,Other UK Airports,BELFAST INTERNATIONAL,0.000,0.018,,1168.569,672.801,74,1168.569,672.819,74
10/15/2020 10:48:10 AM,202008,201908,Other UK Airports,BIRMINGHAM,0.003,6.367,(100),0.000,0.000,,0.003,6.367,(100)
10/15/2020 10:48:10 AM,202008,201908,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1599.603,1823.973,(12),1599.603,1823.973,(12)
10/15/2020 10:48:10 AM,202008,201908,Other UK Airports,EDINBURGH,0.000,0.000,,1849.233,1898.589,(3),1849.233,1898.589,(3)
10/15/2020 10:48:10 AM,202008,201908,Other UK Airports,EXETER,0.000,0.000,,265.046,273.291,(3),265.046,273.291,(3)
10/15/2020 10:48:10 AM,202008,201908,Other UK Airports,GLASGOW,21.648,0.005,432860,0.000,0.000,,21.648,0.005,432860
10/15/2020 10:48:10 AM,202008,201908,Other UK Airports,INVERNESS,0.000,0.000,,81.333,16.693,387,81.333,16.693,387
10/15/2020 10:48:10 AM,202008,201908,Other UK Airports,ISLAY,6.325,7.994,(21),0.000,0.000,,6.325,7.994,(21)
10/15/2020 10:48:10 AM,202008,201908,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1.500,0.300,400,11.100,15.000,(26),12.600,15.300,(18)
10/15/2020 10:48:10 AM,202008,201908,Other UK Airports,KIRKWALL,1.198,1.725,(31),0.007,0.016,(56),1.205,1.741,(31)
10/15/2020 10:48:10 AM,202008,201908,Other UK Airports,LANDS END (ST JUST),1.600,0.300,433,11.200,15.000,(25),12.800,15.300,(16)
10/15/2020 10:48:10 AM,202008,201908,Other UK Airports,MANCHESTER,4.650,253.927,(98),5.317,0.000,,9.967,253.927,(96)
10/15/2020 10:48:10 AM,202008,201908,Other UK Airports,SOUTHAMPTON,0.001,1.883,(100),0.000,0.000,,0.001,1.883,(100)
10/15/2020 10:48:10 AM,202008,201908,Other UK Airports,TIREE,4.045,3.475,16,0.000,0.000,,4.045,3.475,16
10/15/2020 10:48:10 AM,202008,201908,Non UK Reporting Airports,ALDERNEY,7.613,6.872,11,0.000,0.098,,7.613,6.970,9
10/15/2020 10:48:10 AM,202008,201908,Non UK Reporting Airports,GUERNSEY,7.899,6.755,17,211.601,203.155,4,219.500,209.910,5
10/15/2020 10:48:10 AM,202008,201908,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,118.368,156.177,(24),118.368,156.177,(24)
10/15/2020 10:48:10 AM,202008,201908,Non UK Reporting Airports,JERSEY,0.001,0.610,(100),148.157,160.696,(8),148.158,161.306,(8)

