rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
15/10/2020 11:13,202008,WESTERN EUROPE-EU,AUSTRIA,GATWICK,INNSBRUCK,1711,1711,0,5380,5380,0,-68.197026
15/10/2020 11:13,202008,WESTERN EUROPE-EU,AUSTRIA,GATWICK,SALZBURG,0,0,0,9419,7517,1902,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,AUSTRIA,GATWICK,VIENNA,0,0,0,28737,28737,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,INNSBRUCK,0,0,0,3794,3794,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,VIENNA,9724,9724,0,82279,82279,0,-88.181675
15/10/2020 11:13,202008,WESTERN EUROPE-EU,AUSTRIA,LUTON,VIENNA,6189,6189,0,5956,5956,0,3.912021
15/10/2020 11:13,202008,WESTERN EUROPE-EU,AUSTRIA,STANSTED,SALZBURG,2305,2305,0,6501,6501,0,-64.543916
15/10/2020 11:13,202008,WESTERN EUROPE-EU,AUSTRIA,STANSTED,VIENNA,6850,6850,0,19412,19412,0,-64.712549
15/10/2020 11:13,202008,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,INNSBRUCK,0,0,0,842,0,842,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,SALZBURG,0,0,0,1658,0,1658,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,VIENNA,0,0,0,3422,3422,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,INNSBRUCK,0,0,0,844,0,844,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,VIENNA,1256,1256,0,2731,2731,0,-54.00952
15/10/2020 11:13,202008,WESTERN EUROPE-EU,AUSTRIA,EAST MIDLANDS INTERNATIONAL,LINZ,0,0,0,78,0,78,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,INNSBRUCK,0,0,0,701,0,701,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,VIENNA,1266,1266,0,5066,5066,0,-75.00987
15/10/2020 11:13,202008,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,LINZ,0,0,0,234,0,234,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,SALZBURG,0,0,0,939,0,939,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,VIENNA,0,0,0,317,0,317,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,AUSTRIA,LEEDS BRADFORD,INNSBRUCK,0,0,0,760,0,760,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,AUSTRIA,LEEDS BRADFORD,SALZBURG,0,0,0,77,0,77,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,AUSTRIA,LIVERPOOL (JOHN LENNON),SALZBURG,113,0,113,0,0,0,0
15/10/2020 11:13,202008,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,INNSBRUCK,0,0,0,836,0,836,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,LINZ,92,0,92,46,0,46,100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,SALZBURG,0,0,0,4170,0,4170,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,VIENNA,0,0,0,11646,11646,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,SALZBURG,0,0,0,1514,1514,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,BELGIUM,HEATHROW,BRUSSELS,3730,3730,0,53959,53959,0,-93.087344
15/10/2020 11:13,202008,WESTERN EUROPE-EU,BELGIUM,SOUTHEND,ANTWERP,0,0,0,1181,1181,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,BRUSSELS,0,0,0,10607,10607,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,LIEGE,47,0,47,0,0,0,0
15/10/2020 11:13,202008,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,BRUSSELS,0,0,0,13721,13721,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,CHARLEROI,1177,1177,0,7678,7678,0,-84.670487
15/10/2020 11:13,202008,WESTERN EUROPE-EU,BELGIUM,GLASGOW,CHARLEROI,602,602,0,3068,3068,0,-80.378096
15/10/2020 11:13,202008,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,BRUSSELS,861,861,0,20718,20718,0,-95.844193
15/10/2020 11:13,202008,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,CHARLEROI,3463,3463,0,18146,18146,0,-80.915904
15/10/2020 11:13,202008,WESTERN EUROPE-EU,BELGIUM,NEWCASTLE,BRUSSELS,0,0,0,1208,1208,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,BELGIUM,OXFORD (KIDLINGTON),LIEGE,70,70,0,0,0,0,0
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,GATWICK,DUBROVNIK,9623,9623,0,40851,40851,0,-76.443661
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,GATWICK,PULA,4244,4244,0,12549,6787,5762,-66.180572
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,GATWICK,RIJEKA,0,0,0,1715,0,1715,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,GATWICK,SPLIT,14571,14571,0,37915,34836,3079,-61.5693
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,GATWICK,ZADAR,1691,1691,0,2605,2605,0,-35.086372
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,HEATHROW,DUBROVNIK,7936,7936,0,0,0,0,0
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,HEATHROW,PULA,1866,1866,0,2670,2670,0,-30.11236
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,HEATHROW,SPLIT,11342,11342,0,9578,9578,0,18.417206
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,HEATHROW,ZAGREB,5519,5519,0,11150,11150,0,-50.502242
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,LONDON CITY,SPLIT,0,0,0,2259,2259,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,LUTON,DUBROVNIK,1616,1616,0,4422,4422,0,-63.45545
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,LUTON,PULA,2533,2533,0,0,0,0,0
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,LUTON,SPLIT,21325,21325,0,22859,22859,0,-6.710705
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,LUTON,ZADAR,2288,2288,0,3118,3118,0,-26.619628
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,SOUTHEND,DUBROVNIK,0,0,0,3071,3071,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,SOUTHEND,PULA,1782,1782,0,3217,3217,0,-44.606776
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,STANSTED,DUBROVNIK,3216,3216,0,17961,17961,0,-82.094538
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,STANSTED,PULA,2090,2090,0,7909,7909,0,-73.574409
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,STANSTED,RIJEKA,1781,1781,0,3131,3131,0,-43.117215
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,STANSTED,SPLIT,5657,5657,0,10591,10591,0,-46.586725
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,STANSTED,ZADAR,0,0,0,7826,6448,1378,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,ABERDEEN,RIJEKA,0,0,0,330,0,330,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,BELFAST INTERNATIONAL,DUBROVNIK,1925,1925,0,3937,3937,0,-51.104902
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,BELFAST INTERNATIONAL,SPLIT,1710,1710,0,2515,2515,0,-32.007952
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,BIGGIN HILL,SPLIT,0,0,0,7,0,7,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,DUBROVNIK,1635,1635,0,7059,7059,0,-76.838079
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,PULA,878,878,0,4798,1407,3391,-81.700709
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,SPLIT,2347,2347,0,2920,2920,0,-19.623288
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,BRISTOL,DUBROVNIK,2971,2971,0,8369,6994,1375,-64.49994
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,BRISTOL,PULA,1632,1632,0,6257,2720,3537,-73.917213
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,BRISTOL,SPLIT,5621,5621,0,7698,7698,0,-26.981034
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,CARDIFF WALES,DUBROVNIK,0,0,0,1681,0,1681,-100
