rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
15/10/2020 10:54:35,202008,201908,London Area Airports,  GATWICK,432.068000,9674.660000,-96.000000,945.782000,0.000000,0.000000,1377.850000,9674.660000,-86.000000
15/10/2020 10:54:35,202008,201908,London Area Airports,  HEATHROW,43523.193000,120293.322000,-64.000000,39436.389000,6570.617000,500.000000,82959.582000,126863.939000,-35.000000
15/10/2020 10:54:35,202008,201908,London Area Airports,  LUTON,0.506000,26.209000,-96.000000,1953.822000,2303.503000,-15.000000,1954.328000,2329.712000,-16.000000
15/10/2020 10:54:35,202008,201908,London Area Airports,  STANSTED,55.875000,1182.220000,-95.000000,21695.300000,16856.612000,29.000000,21751.175000,18038.832000,21.000000
15/10/2020 10:54:35,202008,201908,Other UK Airports,  ABERDEEN,114.524000,211.830000,-46.000000,304.100000,292.259000,4.000000,418.624000,504.089000,-17.000000
15/10/2020 10:54:35,202008,201908,Other UK Airports,  BARRA,0.698000,1.215000,0.000000,0.000000,0.000000,0.000000,0.698000,1.215000,0.000000
15/10/2020 10:54:35,202008,201908,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.009000,12.832000,0.000000,0.000000,0.000000,0.000000,0.009000,12.832000,0.000000
15/10/2020 10:54:35,202008,201908,Other UK Airports,  BELFAST INTERNATIONAL,125.203000,0.629000,12400.000000,2541.544000,1848.624000,37.000000,2666.747000,1849.253000,44.000000
15/10/2020 10:54:35,202008,201908,Other UK Airports,  BENBECULA,2.131000,3.319000,-33.000000,0.000000,0.000000,0.000000,2.131000,3.319000,-33.000000
15/10/2020 10:54:35,202008,201908,Other UK Airports,  BIRMINGHAM,8.808000,1325.754000,-99.000000,1098.072000,1125.937000,-2.000000,1106.880000,2451.691000,-55.000000
15/10/2020 10:54:35,202008,201908,Other UK Airports,  BRISTOL,2.502000,0.002000,0.000000,0.000000,0.000000,0.000000,2.502000,0.002000,0.000000
