rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
15/10/2020 11:04,202008,201908,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),251,251,0,4324,4324,0,-94.19519
15/10/2020 11:04,202008,201908,Other Reporting Airports,ABERDEEN,BIRMINGHAM,186,186,0,10481,10481,0,-98.22536
15/10/2020 11:04,202008,201908,Other Reporting Airports,ABERDEEN,BRISTOL,214,214,0,1468,1468,0,-85.42234
15/10/2020 11:04,202008,201908,Other Reporting Airports,ABERDEEN,EDINBURGH,0,0,0,93,93,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,ABERDEEN,HEATHROW,10312,10312,0,59579,59579,0,-82.69189
15/10/2020 11:04,202008,201908,Other Reporting Airports,ABERDEEN,HUMBERSIDE,494,494,0,1525,1525,0,-67.60656
15/10/2020 11:04,202008,201908,Other Reporting Airports,ABERDEEN,JERSEY,0,0,0,731,731,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,ABERDEEN,KIRKWALL,1115,1115,0,4408,4408,0,-74.70508
15/10/2020 11:04,202008,201908,Other Reporting Airports,ABERDEEN,LUTON,2342,2342,0,6032,6032,0,-61.17374
15/10/2020 11:04,202008,201908,Other Reporting Airports,ABERDEEN,MANCHESTER,1061,1061,0,19616,19616,0,-94.59115
15/10/2020 11:04,202008,201908,Other Reporting Airports,ABERDEEN,NEWCASTLE,317,317,0,1383,1383,0,-77.07881
15/10/2020 11:04,202008,201908,Other Reporting Airports,ABERDEEN,NORWICH,1260,1260,0,3575,3575,0,-64.75524
15/10/2020 11:04,202008,201908,Other Reporting Airports,ABERDEEN,SCATSTA,0,0,0,5365,0,5365,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,180,180,0,0,0,0,0
15/10/2020 11:04,202008,201908,Other Reporting Airports,ABERDEEN,SOUTHEND,0,0,0,4361,4361,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,ABERDEEN,SUMBURGH,4533,1904,2629,12786,7280,5506,-64.54716
15/10/2020 11:04,202008,201908,Other Reporting Airports,ABERDEEN,TEESSIDE INTERNATIONAL AIRPORT,377,377,0,1367,1367,0,-72.42136
15/10/2020 11:04,202008,201908,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,0,0,0,376,376,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,ALDERNEY,GUERNSEY,3644,3644,0,3060,3060,0,19.08497
15/10/2020 11:04,202008,201908,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,0,0,0,4163,4163,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,BARRA,GLASGOW,1048,1048,0,1587,1587,0,-33.96345
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,261,261,0,4284,4284,0,-93.90756
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,0,0,0,26759,26759,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,0,0,0,6486,6486,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARLISLE,0,0,0,1068,1068,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,0,0,0,3811,3811,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,0,0,0,13311,13311,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,325,325,0,15504,15504,0,-97.90377
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,183,183,0,4433,4433,0,-95.87187
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,0,0,0,11774,11774,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,26142,26142,0,64477,64477,0,-59.45531
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,272,272,0,4034,4034,0,-93.25731
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,0,0,0,14380,14380,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,0,0,0,19207,19207,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,0,0,0,27803,27803,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWQUAY,0,0,0,1170,1170,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,1243,1243,0,11996,11996,0,-89.63821
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST CITY (GEORGE BEST),TEESSIDE INTERNATIONAL AIRPORT,376,376,0,0,0,0,0
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,17030,17030,0,21634,21634,0,-21.28132
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,13838,13838,0,25809,25809,0,-46.38304
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST INTERNATIONAL,CARDIFF WALES,0,0,0,79,79,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST INTERNATIONAL,CITY OF DERRY (EGLINTON),0,0,0,48,48,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,15488,15237,251,30182,30182,0,-48.68465
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST INTERNATIONAL,GATWICK,25079,25079,0,43491,43491,0,-42.3352
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,12538,12452,86,22941,22941,0,-45.34676
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,0,0,0,2685,2685,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,2100,2100,0,4792,4792,0,-56.17696
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST INTERNATIONAL,LEEDS BRADFORD,0,0,0,67,67,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),22519,22519,0,40886,40886,0,-44.92247
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST INTERNATIONAL,LUTON,20138,20138,0,31242,31242,0,-35.5419
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,17273,17273,0,43635,43635,0,-60.4148
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,12312,12312,0,24967,24967,0,-50.68691
15/10/2020 11:04,202008,201908,Other Reporting Airports,BELFAST INTERNATIONAL,STANSTED,15265,15265,0,38650,38620,30,-60.50453
15/10/2020 11:04,202008,201908,Other Reporting Airports,BENBECULA,GLASGOW,717,717,0,2586,2586,0,-72.27378
15/10/2020 11:04,202008,201908,Other Reporting Airports,BENBECULA,STORNOWAY,416,416,0,709,709,0,-41.32581
15/10/2020 11:04,202008,201908,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),0,0,0,100,0,100,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,BIRMINGHAM,ABERDEEN,137,137,0,10395,10395,0,-98.68206
15/10/2020 11:04,202008,201908,Other Reporting Airports,BIRMINGHAM,BELFAST CITY (GEORGE BEST),0,0,0,26772,26772,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,BIRMINGHAM,BELFAST INTERNATIONAL,16947,16947,0,21510,21510,0,-21.21339
15/10/2020 11:04,202008,201908,Other Reporting Airports,BIRMINGHAM,BOURNEMOUTH,0,0,0,88,45,43,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,BIRMINGHAM,BRISTOL,130,130,0,0,0,0,0
15/10/2020 11:04,202008,201908,Other Reporting Airports,BIRMINGHAM,EDINBURGH,7209,7209,0,24109,24109,0,-70.0983
15/10/2020 11:04,202008,201908,Other Reporting Airports,BIRMINGHAM,GLASGOW,4818,4818,0,21020,21020,0,-77.07897
15/10/2020 11:04,202008,201908,Other Reporting Airports,BIRMINGHAM,GUERNSEY,0,0,0,1263,1263,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,BIRMINGHAM,INVERNESS,40,40,0,4220,4220,0,-99.05213
15/10/2020 11:04,202008,201908,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,0,0,0,4332,4332,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,BIRMINGHAM,JERSEY,99,99,0,8510,8510,0,-98.83666
15/10/2020 11:04,202008,201908,Other Reporting Airports,BIRMINGHAM,LIVERPOOL (JOHN LENNON),29,29,0,0,0,0,0
15/10/2020 11:04,202008,201908,Other Reporting Airports,BIRMINGHAM,MANCHESTER,47,47,0,0,0,0,0
15/10/2020 11:04,202008,201908,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,0,0,0,78,78,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,BIRMINGHAM,NEWQUAY,0,0,0,4036,4036,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,BOURNEMOUTH,BIRMINGHAM,0,0,0,45,0,45,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,BOURNEMOUTH,DONCASTER SHEFFIELD,0,0,0,26,0,26,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,BOURNEMOUTH,EAST MIDLANDS INTERNATIONAL,0,0,0,32,0,32,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,BOURNEMOUTH,JERSEY,0,0,0,234,234,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,BRISTOL,ABERDEEN,163,163,0,1482,1482,0,-89.00135
15/10/2020 11:04,202008,201908,Other Reporting Airports,BRISTOL,BELFAST INTERNATIONAL,13871,13871,0,25829,25829,0,-46.2968
15/10/2020 11:04,202008,201908,Other Reporting Airports,BRISTOL,BIRMINGHAM,112,112,0,0,0,0,0
15/10/2020 11:04,202008,201908,Other Reporting Airports,BRISTOL,CARDIFF WALES,47,47,0,0,0,0,0
15/10/2020 11:04,202008,201908,Other Reporting Airports,BRISTOL,EDINBURGH,13032,13032,0,32378,32378,0,-59.75045
15/10/2020 11:04,202008,201908,Other Reporting Airports,BRISTOL,GLASGOW,10022,10022,0,27766,27766,0,-63.9055
15/10/2020 11:04,202008,201908,Other Reporting Airports,BRISTOL,GUERNSEY,0,0,0,2608,2608,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,BRISTOL,HAWARDEN,0,0,0,109,0,109,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,BRISTOL,HUMBERSIDE,0,0,0,132,0,132,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,BRISTOL,INVERNESS,5793,5793,0,9459,9459,0,-38.75674
15/10/2020 11:04,202008,201908,Other Reporting Airports,BRISTOL,ISLE OF MAN,0,0,0,2955,2955,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,BRISTOL,JERSEY,1731,1731,0,3766,3766,0,-54.03611
15/10/2020 11:04,202008,201908,Other Reporting Airports,BRISTOL,NEWCASTLE,6080,6080,0,17124,17124,0,-64.49428
15/10/2020 11:04,202008,201908,Other Reporting Airports,CAMPBELTOWN,GLASGOW,162,162,0,897,897,0,-81.9398
15/10/2020 11:04,202008,201908,Other Reporting Airports,CAMPBELTOWN,ISLAY,4,4,0,13,13,0,-69.23077
15/10/2020 11:04,202008,201908,Other Reporting Airports,CARDIFF WALES,ANGLESEY (VALLEY),0,0,0,1312,1312,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,CARDIFF WALES,BELFAST CITY (GEORGE BEST),0,0,0,6633,6633,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,CARDIFF WALES,EDINBURGH,0,0,0,11451,11451,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,CARDIFF WALES,GLASGOW,0,0,0,3194,3194,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,CARDIFF WALES,HUMBERSIDE,0,0,0,69,0,69,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,CARDIFF WALES,JERSEY,0,0,0,2005,2005,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,0,0,0,137,0,137,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),0,0,0,51,51,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,CARDIFF WALES,MANCHESTER,0,0,0,166,0,166,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,0,0,0,313,313,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,CARDIFF WALES,STANSTED,0,0,0,59,0,59,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,CARDIFF WALES,WARTON,0,0,0,82,0,82,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,2950,2950,0,7037,7037,0,-58.07873
15/10/2020 11:04,202008,201908,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,532,532,0,1700,1700,0,-68.70588
15/10/2020 11:04,202008,201908,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),2792,2792,0,4907,4907,0,-43.10169
15/10/2020 11:04,202008,201908,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,0,0,0,2128,2128,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,CITY OF DERRY (EGLINTON),STANSTED,2730,2730,0,4784,4784,0,-42.93478
15/10/2020 11:04,202008,201908,Other Reporting Airports,DONCASTER SHEFFIELD,BELFAST CITY (GEORGE BEST),0,0,0,4054,4054,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,DONCASTER SHEFFIELD,EDINBURGH,85,0,85,0,0,0,0
15/10/2020 11:04,202008,201908,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,0,0,0,4992,4992,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,DONCASTER SHEFFIELD,NEWQUAY,0,0,0,2143,2143,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,DUNDEE,GATWICK,101,0,101,0,0,0,0
15/10/2020 11:04,202008,201908,Other Reporting Airports,DUNDEE,LONDON CITY,820,820,0,0,0,0,0
15/10/2020 11:04,202008,201908,Other Reporting Airports,DUNDEE,STANSTED,100,0,100,1777,1777,0,-94.37254
15/10/2020 11:04,202008,201908,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST CITY (GEORGE BEST),0,0,0,13438,13438,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,DONCASTER SHEFFIELD,0,0,0,187,0,187,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,0,0,0,7015,7015,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,0,0,0,5580,5580,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,0,0,0,2440,2440,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,0,0,0,4235,4235,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,STANSTED,35,35,0,153,153,0,-77.12418
15/10/2020 11:04,202008,201908,Other Reporting Airports,EDINBURGH,BELFAST CITY (GEORGE BEST),349,349,0,15461,15461,0,-97.74271
15/10/2020 11:04,202008,201908,Other Reporting Airports,EDINBURGH,BELFAST INTERNATIONAL,15460,15460,0,29876,29876,0,-48.25278
15/10/2020 11:04,202008,201908,Other Reporting Airports,EDINBURGH,BIRMINGHAM,7186,7186,0,24217,24217,0,-70.32663
15/10/2020 11:04,202008,201908,Other Reporting Airports,EDINBURGH,BRISTOL,12983,12983,0,32296,32296,0,-59.79998
15/10/2020 11:04,202008,201908,Other Reporting Airports,EDINBURGH,CARDIFF WALES,0,0,0,11434,11434,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,EDINBURGH,CITY OF DERRY (EGLINTON),3205,3205,0,6979,6979,0,-54.07652
15/10/2020 11:04,202008,201908,Other Reporting Airports,EDINBURGH,DONCASTER SHEFFIELD,75,0,75,0,0,0,0
15/10/2020 11:04,202008,201908,Other Reporting Airports,EDINBURGH,EAST MIDLANDS INTERNATIONAL,0,0,0,6977,6977,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,EDINBURGH,EXETER,842,842,0,6284,6284,0,-86.60089
