Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
15/10/2020 11:05:50,      202008,201908,London Area Airports,GATWICK,"822,936","610,903","40,340","651,243","3,261,687",-80.0335532,"142,204","29,489","171,693","1,397,145",-87.7111538
15/10/2020 11:05:50,      202008,201908,London Area Airports,HEATHROW,"1,310,154","834,046","1,588","835,634","2,619,533",-68.0998865,"451,143","23,377","474,520","4,619,967",-89.7289310
15/10/2020 11:05:50,      202008,201908,London Area Airports,LONDON CITY,"16,536","16,536",0,"16,536","302,685",-94.5368948,0,0,0,"51,778",0.0000000
15/10/2020 11:05:50,      202008,201908,London Area Airports,LUTON,"782,834","707,701",0,"707,701","1,565,249",-54.7866825,"75,133",0,"75,133","220,678",-65.9535613
15/10/2020 11:05:50,      202008,201908,London Area Airports,SOUTHEND,"34,680","34,657",0,"34,657","221,476",-84.3518034,23,0,23,"1,503",-98.4697272
15/10/2020 11:05:50,      202008,201908,London Area Airports,STANSTED,"863,261","732,117","4,579","736,696","2,473,362",-70.2147927,"120,598","5,967","126,565","281,191",-54.9896689
15/10/2020 11:05:50,      202008,201908,Other UK Airports,ABERDEEN,"43,470","14,601",0,"14,601","78,490",-81.3976303,"4,151","24,718","28,869","51,678",-44.1367700
15/10/2020 11:05:50,      202008,201908,Other UK Airports,BELFAST CITY (GEORGE BEST),"1,432","1,427",5,"1,432","21,656",-93.3875139,0,0,0,0,0.0000000
15/10/2020 11:05:50,      202008,201908,Other UK Airports,BELFAST INTERNATIONAL,"41,602","37,149",240,"37,389","289,482",-87.0841710,"4,101",112,"4,213","18,735",-77.5126768
15/10/2020 11:05:50,      202008,201908,Other UK Airports,BIGGIN HILL,413,0,360,360,178,102.2471910,0,53,53,41,29.2682927
15/10/2020 11:05:50,      202008,201908,Other UK Airports,BIRMINGHAM,"218,623","161,316","25,104","186,420","1,047,862",-82.2094894,"19,393","12,810","32,203","232,522",-86.1505578
15/10/2020 11:05:50,      202008,201908,Other UK Airports,BLACKPOOL,"1,424",0,0,0,0,0.0000000,0,"1,424","1,424",353,303.3994334
15/10/2020 11:05:50,      202008,201908,Other UK Airports,BOURNEMOUTH,"22,309","18,151","1,133","19,284","93,517",-79.3791503,0,"3,025","3,025","3,457",-12.4963841
15/10/2020 11:05:50,      202008,201908,Other UK Airports,BRISTOL,"222,429","181,326","16,214","197,540","810,323",-75.6220668,"17,760","7,129","24,889","75,195",-66.9007248
15/10/2020 11:05:50,      202008,201908,Other UK Airports,CARDIFF WALES,"15,399","5,357","6,272","11,629","161,465",-92.7978200,0,"3,770","3,770","29,593",-87.2605008
15/10/2020 11:05:50,      202008,201908,Other UK Airports,CITY OF DERRY (EGLINTON),70,0,70,70,0,0.0000000,0,0,0,0,0.0000000
15/10/2020 11:05:50,      202008,201908,Other UK Airports,DONCASTER SHEFFIELD,"57,333","44,545","6,045","50,590","156,252",-67.6228144,67,"6,676","6,743","12,621",-46.5731717
15/10/2020 11:05:50,      202008,201908,Other UK Airports,DUNDEE,4,0,4,4,0,0.0000000,0,0,0,18,0.0000000
15/10/2020 11:05:50,      202008,201908,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"126,305","104,112","8,624","112,736","539,827",-79.1162724,"11,079","2,490","13,569","30,473",-55.4720572
15/10/2020 11:05:50,      202008,201908,Other UK Airports,EDINBURGH,"211,651","188,934",0,"188,934","822,777",-77.0370343,"22,603",114,"22,717","186,321",-87.8076009
15/10/2020 11:05:50,      202008,201908,Other UK Airports,EXETER,"6,127","1,753","2,933","4,686","68,033",-93.1121662,0,"1,441","1,441","4,799",-69.9729110
15/10/2020 11:05:50,      202008,201908,Other UK Airports,GLASGOW,"72,985","49,667","4,014","53,681","418,342",-87.1681543,"13,157","6,147","19,304","154,362",-87.4943315
15/10/2020 11:05:50,      202008,201908,Other UK Airports,HUMBERSIDE,"1,976","1,247",0,"1,247","15,956",-92.1847581,0,729,729,"2,178",-66.5289256
15/10/2020 11:05:50,      202008,201908,Other UK Airports,INVERNESS,"2,236","2,236",0,"2,236","18,192",-87.7088830,0,0,0,932,0.0000000
15/10/2020 11:05:50,      202008,201908,Other UK Airports,KIRKWALL,28,0,0,0,0,0.0000000,0,28,28,130,-78.4615385
15/10/2020 11:05:50,      202008,201908,Other UK Airports,LEEDS BRADFORD,"84,487","70,043",0,"70,043","448,221",-84.3731106,"14,444",0,"14,444","23,148",-37.6015206
15/10/2020 11:05:50,      202008,201908,Other UK Airports,LIVERPOOL (JOHN LENNON),"136,857","130,612",243,"130,855","412,463",-68.2747301,"6,002",0,"6,002","19,524",-69.2583487
15/10/2020 11:05:50,      202008,201908,Other UK Airports,LYDD,,0,0,0,2,0.0000000,0,0,0,1,0.0000000
15/10/2020 11:05:50,      202008,201908,Other UK Airports,MANCHESTER,"649,470","447,585","38,118","485,703","2,152,953",-77.4401485,"128,660","35,107","163,767","949,870",-82.7590091
15/10/2020 11:05:50,      202008,201908,Other UK Airports,NEWCASTLE,"78,076","59,211",0,"59,211","417,615",-85.8216300,"18,865",0,"18,865","82,023",-77.0003536
15/10/2020 11:05:50,      202008,201908,Other UK Airports,NEWQUAY,"1,433","1,433",0,"1,433","12,756",-88.7660709,0,0,0,0,0.0000000
15/10/2020 11:05:50,      202008,201908,Other UK Airports,NORWICH,"1,512","1,422",90,"1,512","37,630",-95.9819293,0,0,0,"9,450",0.0000000
15/10/2020 11:05:50,      202008,201908,Other UK Airports,OXFORD (KIDLINGTON),191,191,0,191,0,0.0000000,0,0,0,0,0.0000000
15/10/2020 11:05:50,      202008,201908,Other UK Airports,PRESTWICK,"12,527","12,527",0,"12,527","79,282",-84.1994400,0,0,0,1,0.0000000
15/10/2020 11:05:50,      202008,201908,Other UK Airports,SCATSTA,,0,0,0,0,0.0000000,0,,0,"4,266",0.0000000
15/10/2020 11:05:50,      202008,201908,Other UK Airports,SOUTHAMPTON,63,38,25,63,"75,933",-99.9170321,0,0,0,0,0.0000000
15/10/2020 11:05:50,      202008,201908,Other UK Airports,SUMBURGH,"3,639",0,0,0,0,0.0000000,0,"3,639","3,639","7,300",-50.1506849
15/10/2020 11:05:50,      202008,201908,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,"1,053","1,053",0,"1,053","10,173",-89.6490711,0,0,0,0,0.0000000
15/10/2020 11:05:50,      202008,201908,Non UK Reporting Airports,GUERNSEY,,0,0,0,"1,034",0.0000000,0,0,0,188,0.0000000
15/10/2020 11:05:50,      202008,201908,Non UK Reporting Airports,ISLE OF MAN,,0,0,0,"4,460",0.0000000,0,0,0,0,0.0000000
15/10/2020 11:05:50,      202008,201908,Non UK Reporting Airports,JERSEY,"1,374",0,"1,374","1,374","9,051",-84.8193570,0,0,0,363,0.0000000

