rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
15/10/2020 10:54,202008,1,3,Other UK Airports,ABERDEEN,3588,622,362,144,2456,2,2
15/10/2020 10:54,202008,2,4,Non UK Reporting Airports,ALDERNEY,238,238,0,0,0,0,0
15/10/2020 10:54,202008,1,3,Other UK Airports,BARRA,126,126,0,0,0,0,0
15/10/2020 10:54,202008,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),390,178,209,0,2,1,0
15/10/2020 10:54,202008,1,3,Other UK Airports,BELFAST INTERNATIONAL,2174,1763,392,0,7,6,6
15/10/2020 10:54,202008,1,3,Other UK Airports,BENBECULA,101,101,0,0,0,0,0
15/10/2020 10:54,202008,1,3,Other UK Airports,BIGGIN HILL,44,0,0,0,8,36,0
15/10/2020 10:54,202008,1,3,Other UK Airports,BIRMINGHAM,2772,789,1566,186,220,11,0
15/10/2020 10:54,202008,1,3,Other UK Airports,BLACKPOOL,426,0,0,0,426,0,0
15/10/2020 10:54,202008,1,3,Other UK Airports,BOURNEMOUTH,302,0,275,0,27,0,0
15/10/2020 10:54,202008,1,3,Other UK Airports,BRISTOL,2844,1706,1003,0,135,0,0
15/10/2020 10:54,202008,1,3,Other UK Airports,CAMPBELTOWN,81,81,0,0,0,0,0
15/10/2020 10:54,202008,1,3,Other UK Airports,CARDIFF WALES,240,2,172,0,64,2,0
15/10/2020 10:54,202008,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),160,110,48,0,2,0,0
15/10/2020 10:54,202008,1,3,Other UK Airports,DONCASTER SHEFFIELD,366,0,274,13,76,1,2
15/10/2020 10:54,202008,1,3,Other UK Airports,DUNDEE,59,52,0,0,4,3,0
15/10/2020 10:54,202008,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3490,594,2379,163,68,138,148
15/10/2020 10:54,202008,1,3,Other UK Airports,EDINBURGH,4179,1977,2108,86,7,0,1
15/10/2020 10:54,202008,1,3,Other UK Airports,EXETER,258,147,42,0,69,0,0
15/10/2020 10:54,202008,1,1,London Area Airports,GATWICK,7916,6051,1012,463,336,54,0
15/10/2020 10:54,202008,1,3,Other UK Airports,GLASGOW,2519,1890,439,102,66,2,20
15/10/2020 10:54,202008,2,4,Non UK Reporting Airports,GUERNSEY,530,382,0,0,72,76,0
15/10/2020 10:54,202008,1,1,London Area Airports,HEATHROW,15423,8302,3172,3113,420,120,296
15/10/2020 10:54,202008,1,3,Other UK Airports,HUMBERSIDE,236,43,48,0,145,0,0
15/10/2020 10:54,202008,1,3,Other UK Airports,INVERNESS,451,351,63,0,37,0,0
15/10/2020 10:54,202008,1,3,Other UK Airports,ISLAY,92,92,0,0,0,0,0
15/10/2020 10:54,202008,2,4,Non UK Reporting Airports,ISLE OF MAN,292,198,0,0,53,41,0
15/10/2020 10:54,202008,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),903,903,0,0,0,0,0
15/10/2020 10:54,202008,2,4,Non UK Reporting Airports,JERSEY,652,617,3,0,0,32,0
15/10/2020 10:54,202008,1,3,Other UK Airports,KIRKWALL,714,712,0,0,2,0,0
15/10/2020 10:54,202008,1,3,Other UK Airports,LANDS END (ST JUST),543,543,0,0,0,0,0
15/10/2020 10:54,202008,1,3,Other UK Airports,LEEDS BRADFORD,884,449,435,0,0,0,0
15/10/2020 10:54,202008,1,3,Other UK Airports,LERWICK (TINGWALL),54,54,0,0,0,0,0
15/10/2020 10:54,202008,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),1957,1032,914,0,6,5,0
15/10/2020 10:54,202008,1,1,London Area Airports,LONDON CITY,543,470,72,0,1,0,0
15/10/2020 10:54,202008,1,1,London Area Airports,LUTON,7196,3892,3219,85,0,0,0
15/10/2020 10:54,202008,1,3,Other UK Airports,MANCHESTER,6525,2574,3079,501,332,28,11
15/10/2020 10:54,202008,1,3,Other UK Airports,NEWCASTLE,1327,872,423,0,0,0,32
15/10/2020 10:54,202008,1,3,Other UK Airports,NEWQUAY,149,113,36,0,0,0,0
15/10/2020 10:54,202008,1,3,Other UK Airports,NORWICH,114,52,60,0,2,0,0
15/10/2020 10:54,202008,1,3,Other UK Airports,OXFORD (KIDLINGTON),3,3,0,0,0,0,0
15/10/2020 10:54,202008,1,3,Other UK Airports,PRESTWICK,330,0,320,0,0,8,2
15/10/2020 10:54,202008,1,3,Other UK Airports,SOUTHAMPTON,472,468,3,0,1,0,0
15/10/2020 10:54,202008,1,1,London Area Airports,SOUTHEND,570,246,322,2,0,0,0
15/10/2020 10:54,202008,1,1,London Area Airports,STANSTED,9514,1064,7077,1120,243,9,1
15/10/2020 10:54,202008,1,3,Other UK Airports,STORNOWAY,192,190,0,0,0,2,0
15/10/2020 10:54,202008,1,3,Other UK Airports,SUMBURGH,643,308,0,0,335,0,0
15/10/2020 10:54,202008,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,177,131,46,0,0,0,0
15/10/2020 10:54,202008,1,3,Other UK Airports,TIREE,102,102,0,0,0,0,0

