rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
10/15/2020 10:20:41 AM,202008,201908,London Area Airports,GATWICK,900682,4943820,-81.781658717,0,0,Null,7916,28158,-71.887207898,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,London Area Airports,HEATHROW,1418659,7680708,-81.529580346,0,0,Null,15423,42452,-63.669556205,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,London Area Airports,LONDON CITY,21826,446828,-95.115346397,0,0,Null,543,6380,-91.489028213,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,London Area Airports,LUTON,835310,1897129,-55.969783815,0,0,Null,7196,10973,-34.420851180,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,London Area Airports,SOUTHEND,34680,244582,-85.820706348,0,0,Null,570,2115,-73.049645390,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,London Area Airports,STANSTED,901742,2865644,-68.532657930,0,0,Null,9514,17362,-45.202165649,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,Non UK Reporting Airports,ALDERNEY,3644,7223,-49.550048456,0,0,Null,238,585,-59.316239316,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,Non UK Reporting Airports,GUERNSEY,11129,93378,-88.081775150,0,0,Null,530,2304,-76.996527778,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,Non UK Reporting Airports,ISLE OF MAN,7184,80146,-91.036358645,0,0,Null,292,1150,-74.608695652,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,Non UK Reporting Airports,JERSEY,61317,201406,-69.555524662,0,0,Null,652,2598,-74.903772132,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,Other UK Airports,ABERDEEN,41516,234747,-82.314576970,24596,32891,-25.219664954,1358,4166,-67.402784446,2230,2507,-11.049062625
10/15/2020 10:20:41 AM,202008,201908,Other UK Airports,BARRA,1048,1587,-33.963453056,0,0,Null,126,134,-5.970149254,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,Other UK Airports,BELFAST CITY (GEORGE BEST),30243,252324,-88.014219813,0,0,Null,390,3206,-87.835308796,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,Other UK Airports,BELFAST INTERNATIONAL,215215,639333,-66.337573690,0,0,Null,2174,4394,-50.523441056,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,Other UK Airports,BENBECULA,1362,3295,-58.664643399,0,0,Null,101,176,-42.613636364,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,Other UK Airports,BIGGIN HILL,413,319,29.467084639,0,0,Null,44,30,46.666666667,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,Other UK Airports,BIRMINGHAM,248155,1407086,-82.363906684,0,0,Null,2772,10346,-73.207036536,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,Other UK Airports,BLACKPOOL,0,0,Null,1424,353,303.399433428,0,0,Null,426,89,378.651685393
10/15/2020 10:20:41 AM,202008,201908,Other UK Airports,BOURNEMOUTH,22309,97311,-77.074534225,0,0,Null,302,568,-46.830985915,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,Other UK Airports,BRISTOL,273373,1009612,-72.922964466,0,0,Null,2844,6403,-55.583320319,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,Other UK Airports,CAMPBELTOWN,175,935,-81.283422460,0,0,Null,81,96,-15.625000000,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,Other UK Airports,CARDIFF WALES,15443,216530,-92.867962869,0,0,Null,240,1812,-86.754966887,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,Other UK Airports,CITY OF DERRY (EGLINTON),9074,20556,-55.857170656,0,0,Null,160,296,-45.945945946,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,Other UK Airports,DONCASTER SHEFFIELD,57418,180062,-68.112094723,0,0,Null,366,1186,-69.139966273,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,Other UK Airports,DUNDEE,1039,1799,-42.245692051,0,0,Null,59,99,-40.404040404,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,Other UK Airports,EAST MIDLANDS INTERNATIONAL,127792,603530,-78.825907577,0,0,Null,3490,5767,-39.483266863,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,Other UK Airports,EDINBURGH,315008,1479855,-78.713590183,0,0,Null,4179,12056,-65.336761778,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,Other UK Airports,EXETER,8422,119990,-92.981081757,0,0,Null,258,1533,-83.170254403,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,Other UK Airports,GLASGOW,163252,909766,-82.055605507,0,0,Null,2519,7696,-67.268711019,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,Other UK Airports,HUMBERSIDE,1818,18600,-90.225806452,678,2055,-67.007299270,115,409,-71.882640587,121,294,-58.843537415
10/15/2020 10:20:41 AM,202008,201908,Other UK Airports,INVERNESS,30619,101970,-69.972540943,0,0,Null,451,1246,-63.804173355,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,Other UK Airports,ISLAY,865,3858,-77.579056506,0,0,Null,92,219,-57.990867580,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,Other UK Airports,KIRKWALL,5292,16904,-68.693800284,28,34,-17.647058824,712,1067,-33.270852858,2,2,0.000000000
10/15/2020 10:20:41 AM,202008,201908,Other UK Airports,LEEDS BRADFORD,85560,503527,-83.007862538,0,0,Null,884,3403,-74.022920952,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,Other UK Airports,LERWICK (TINGWALL),153,390,-60.769230769,0,0,Null,54,103,-47.572815534,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,Other UK Airports,LIVERPOOL (JOHN LENNON),171186,518343,-66.974377970,0,0,Null,1957,3300,-40.696969697,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,Other UK Airports,MANCHESTER,677821,3334136,-79.670265400,0,0,Null,6525,20107,-67.548614910,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,Other UK Airports,NEWCASTLE,104989,602840,-82.584267799,0,0,Null,1327,4112,-67.728599222,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,Other UK Airports,NEWQUAY,7412,59066,-87.451325636,0,0,Null,149,1011,-85.262116716,0,0,Null
10/15/2020 10:20:41 AM,202008,201908,Other UK Airports,NORWICH,2784,52899,-94.737140589,0,7402,Null,114,892,-87.219730942,0,953,Null
10/15/2020 10:20:41 AM,202008,201908,Other UK Airports,OXFORD (KIDLINGTON),191,0,Null,0,0,Null,3,0,Null,0,0,Null
