rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
15/10/2020 11:00,202008,201908,Other UK Airports,ABERDEEN,3588,3437,151,6673,6534,139,-46.231080,-47.398225,8.633094
15/10/2020 11:00,202008,201908,Non UK Reporting Airports,ALDERNEY,238,238,0,585,581,4,-59.316239,-59.036145,-.000000
15/10/2020 11:00,202008,201908,Other UK Airports,BARRA,126,126,0,134,134,0,-5.970149,-5.970149,
15/10/2020 11:00,202008,201908,Other UK Airports,BELFAST CITY (GEORGE BEST),390,390,0,3206,3206,0,-87.835309,-87.835309,
15/10/2020 11:00,202008,201908,Other UK Airports,BELFAST INTERNATIONAL,2174,1819,355,4394,4002,392,-50.523441,-54.547726,-9.438776
15/10/2020 11:00,202008,201908,Other UK Airports,BENBECULA,101,101,0,176,176,0,-42.613636,-42.613636,
15/10/2020 11:00,202008,201908,Other UK Airports,BIGGIN HILL,44,44,0,30,30,0,46.666667,46.666667,
15/10/2020 11:00,202008,201908,Other UK Airports,BIRMINGHAM,2772,2613,159,10346,10179,167,-73.207037,-74.329502,-4.790419
15/10/2020 11:00,202008,201908,Other UK Airports,BLACKPOOL,426,426,0,89,89,0,378.651685,378.651685,
15/10/2020 11:00,202008,201908,Other UK Airports,BOURNEMOUTH,302,302,0,568,568,0,-46.830986,-46.830986,
15/10/2020 11:00,202008,201908,Other UK Airports,BRISTOL,2844,2844,0,6403,6403,0,-55.583320,-55.583320,
15/10/2020 11:00,202008,201908,Other UK Airports,CAMPBELTOWN,81,81,0,96,96,0,-15.625000,-15.625000,
15/10/2020 11:00,202008,201908,Other UK Airports,CARDIFF WALES,240,240,0,1812,1812,0,-86.754967,-86.754967,
15/10/2020 11:00,202008,201908,Other UK Airports,CITY OF DERRY (EGLINTON),160,160,0,296,296,0,-45.945946,-45.945946,
15/10/2020 11:00,202008,201908,Other UK Airports,DONCASTER SHEFFIELD,366,351,15,1186,1167,19,-69.139966,-69.922879,-21.052632
15/10/2020 11:00,202008,201908,Other UK Airports,DUNDEE,59,59,0,99,99,0,-40.404040,-40.404040,
15/10/2020 11:00,202008,201908,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3490,1387,2103,5762,3775,1987,-39.430753,-63.258278,5.837947
15/10/2020 11:00,202008,201908,Other UK Airports,EDINBURGH,4179,3775,404,12056,11618,438,-65.336762,-67.507316,-7.762557
15/10/2020 11:00,202008,201908,Other UK Airports,EXETER,258,217,41,1533,1491,42,-83.170254,-85.446009,-2.380952
15/10/2020 11:00,202008,201908,London Area Airports,GATWICK,7916,7852,64,28158,28156,2,-71.887208,-72.112516,"3,.000000"
15/10/2020 11:00,202008,201908,Other UK Airports,GLASGOW,2519,2447,72,7696,7644,52,-67.268711,-67.987964,38.461538
15/10/2020 11:00,202008,201908,Non UK Reporting Airports,GUERNSEY,530,385,145,2304,2154,150,-76.996528,-82.126277,-3.333333
15/10/2020 11:00,202008,201908,London Area Airports,HEATHROW,15423,13386,2037,42452,42222,230,-63.669556,-68.296149,785.652174
15/10/2020 11:00,202008,201908,Other UK Airports,HUMBERSIDE,236,229,7,703,685,18,-66.429587,-66.569343,-61.111111
