rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,ABERDEEN,217342,235255,-7.614291,217342,235255,-7.614291,0,0,Null
2/5/2019 12:03:51 PM,201812,201712,Non UK Reporting Airports,ALDERNEY,3490,3361,3.838143,3490,3361,3.838143,0,0,Null
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,BARRA,844,779,8.344031,844,779,8.344031,0,0,Null
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,BELFAST CITY (GEORGE BEST),179396,182563,-1.734744,179396,182563,-1.734744,0,0,Null
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,BELFAST INTERNATIONAL,452463,392945,15.146649,452463,392945,15.146649,0,0,Null
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,BENBECULA,2571,2573,-0.077730,2571,2543,1.101062,0,30,Null
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,BIGGIN HILL,149,61,144.262295,149,61,144.262295,0,0,Null
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,BIRMINGHAM,825754,791152,4.373622,825534,790419,4.442580,220,733,-69.986357
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,BLACKPOOL,910,2143,-57.536164,910,2143,-57.536164,0,0,Null
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,BOURNEMOUTH,34770,31870,9.099467,34770,31657,9.833528,0,213,Null
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,BRISTOL,570790,517378,10.323593,570790,517164,10.369245,0,214,Null
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,CAMPBELTOWN,417,459,-9.150327,404,457,-11.597374,13,2,550.000000
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,CARDIFF WALES,85663,80045,7.018552,85663,80045,7.018552,0,0,Null
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,CITY OF DERRY (EGLINTON),16239,15387,5.537142,16239,15387,5.537142,0,0,Null
