rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
2/5/2019 9:16:31 AM,201812,201712,London Area Airports,GATWICK,831.087,732.292,13,0.000,0.000,,831.087,732.292,13
2/5/2019 9:16:31 AM,201812,201712,London Area Airports,HEATHROW,9194.157,10424.280,(12),2.990,8.340,(64),9197.147,10432.620,(12)
2/5/2019 9:16:31 AM,201812,201712,London Area Airports,LONDON CITY,54.272,108.501,(50),0.000,0.000,,54.272,108.501,(50)
2/5/2019 9:16:31 AM,201812,201712,London Area Airports,LUTON,0.000,0.000,,65.732,102.951,(36),65.732,102.951,(36)
2/5/2019 9:16:31 AM,201812,201712,London Area Airports,STANSTED,0.000,0.000,,1458.847,1764.564,(17),1458.847,1764.564,(17)
2/5/2019 9:16:31 AM,201812,201712,Other UK Airports,ABERDEEN,2.609,0.031,8316,125.103,125.335,0,127.712,125.366,2
2/5/2019 9:16:31 AM,201812,201712,Other UK Airports,BELFAST INTERNATIONAL,0.000,0.000,,1147.965,1499.670,(23),1147.965,1499.670,(23)
2/5/2019 9:16:31 AM,201812,201712,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1736.184,1779.660,(2),1736.184,1779.660,(2)
2/5/2019 9:16:31 AM,201812,201712,Other UK Airports,EDINBURGH,0.000,0.000,,1878.633,1927.969,(3),1878.633,1927.969,(3)
2/5/2019 9:16:31 AM,201812,201712,Other UK Airports,EXETER,0.000,0.000,,309.614,322.495,(4),309.614,322.495,(4)
2/5/2019 9:16:31 AM,201812,201712,Other UK Airports,GLASGOW,16.680,12.262,36,0.980,0.000,,17.660,12.262,44
2/5/2019 9:16:31 AM,201812,201712,Other UK Airports,INVERNESS,0.000,0.000,,98.069,8.214,1094,98.069,8.214,1094
2/5/2019 9:16:31 AM,201812,201712,Other UK Airports,ISLAY,9.675,8.842,9,0.000,0.000,,9.675,8.842,9
2/5/2019 9:16:31 AM,201812,201712,Other UK Airports,ISLES OF SCILLY (ST.MARYS),3.400,3.000,13,7.300,21.500,(66),10.700,24.500,(56)
2/5/2019 9:16:31 AM,201812,201712,Other UK Airports,KIRKWALL,2.202,2.508,(12),0.067,0.102,(34),2.269,2.610,(13)
2/5/2019 9:16:31 AM,201812,201712,Other UK Airports,LANDS END (ST JUST),1.200,3.000,(60),19.100,21.500,(11),20.300,24.500,(17)
2/5/2019 9:16:31 AM,201812,201712,Other UK Airports,MANCHESTER,281.899,358.930,(21),0.000,0.000,,281.899,358.930,(21)
2/5/2019 9:16:31 AM,201812,201712,Other UK Airports,NEWCASTLE,0.000,0.000,,0.000,1.350,,0.000,1.350,
2/5/2019 9:16:31 AM,201812,201712,Other UK Airports,SOUTHAMPTON,2.281,0.000,,0.000,0.000,,2.281,0.000,
2/5/2019 9:16:31 AM,201812,201712,Other UK Airports,STORNOWAY,0.000,0.585,,0.000,0.000,,0.000,0.585,
2/5/2019 9:16:31 AM,201812,201712,Other UK Airports,TIREE,4.144,3.976,4,0.095,0.000,,4.239,3.976,7
2/5/2019 9:16:31 AM,201812,201712,Non UK Reporting Airports,ALDERNEY,10.517,9.714,8,0.078,0.660,(88),10.595,10.374,2
2/5/2019 9:16:31 AM,201812,201712,Non UK Reporting Airports,GUERNSEY,10.795,9.882,9,272.225,268.344,1,283.020,278.226,2
2/5/2019 9:16:31 AM,201812,201712,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,157.549,156.661,1,157.549,156.661,1
2/5/2019 9:16:31 AM,201812,201712,Non UK Reporting Airports,JERSEY,0.311,0.037,741,184.521,184.507,0,184.832,184.544,0

