rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
05/02/2019 16:02,201812,201712,Other UK Airports,ABERDEEN,119129,6759,125888,138520,-9.119261
05/02/2019 16:02,201812,201712,Non UK Reporting Airports,ALDERNEY,3490,0,3490,3361,3.838143
05/02/2019 16:02,201812,201712,Other UK Airports,BARRA,844,0,844,779,8.344031
05/02/2019 16:02,201812,201712,Other UK Airports,BELFAST CITY (GEORGE BEST),175727,18,175745,178519,-1.553896
05/02/2019 16:02,201812,201712,Other UK Airports,BELFAST INTERNATIONAL,346277,301,346578,294470,17.695521
05/02/2019 16:02,201812,201712,Other UK Airports,BENBECULA,2571,0,2571,2543,1.101062
05/02/2019 16:02,201812,201712,Other UK Airports,BIGGIN HILL,0,26,26,18,44.444444
05/02/2019 16:02,201812,201712,Other UK Airports,BIRMINGHAM,97755,0,97755,97071,0.704639
05/02/2019 16:02,201812,201712,Other UK Airports,BOURNEMOUTH,100,302,402,498,-19.277108
05/02/2019 16:02,201812,201712,Other UK Airports,BRISTOL,110346,2,110348,103182,6.945010
05/02/2019 16:02,201812,201712,Other UK Airports,CAMPBELTOWN,404,0,404,457,-11.597374
05/02/2019 16:02,201812,201712,Other UK Airports,CARDIFF WALES,18908,304,19212,20055,-4.203441
05/02/2019 16:02,201812,201712,Other UK Airports,CITY OF DERRY (EGLINTON),16239,0,16239,15355,5.757082
05/02/2019 16:02,201812,201712,Other UK Airports,DONCASTER SHEFFIELD,3724,43,3767,1000,276.700000
05/02/2019 16:02,201812,201712,Other UK Airports,DUNDEE,1452,16,1468,1572,-6.615776
05/02/2019 16:02,201812,201712,Other UK Airports,DURHAM TEES VALLEY,1136,141,1277,2762,-53.765387
05/02/2019 16:02,201812,201712,Other UK Airports,EAST MIDLANDS INTERNATIONAL,29257,44,29301,28750,1.916522
05/02/2019 16:02,201812,201712,Other UK Airports,EDINBURGH,434991,0,434991,387337,12.302982
05/02/2019 16:02,201812,201712,Other UK Airports,EXETER,34928,0,34928,34883,0.129003
05/02/2019 16:02,201812,201712,London Area Airports,GATWICK,287646,324,287970,299201,-3.753664
05/02/2019 16:02,201812,201712,Other UK Airports,GLASGOW,303134,62,303196,307835,-1.506976
05/02/2019 16:02,201812,201712,Non UK Reporting Airports,GUERNSEY,58964,15,58979,59049,-0.118546
05/02/2019 16:02,201812,201712,London Area Airports,HEATHROW,357766,0,357766,384350,-6.916612
05/02/2019 16:02,201812,201712,Other UK Airports,HUMBERSIDE,1519,102,1621,1551,4.513217
05/02/2019 16:02,201812,201712,Other UK Airports,INVERNESS,53335,33,53368,52655,1.354097
05/02/2019 16:02,201812,201712,Other UK Airports,ISLAY,1686,0,1686,1543,9.267660
05/02/2019 16:02,201812,201712,Non UK Reporting Airports,ISLE OF MAN,62909,43,62952,60011,4.900768
05/02/2019 16:02,201812,201712,Other UK Airports,ISLES OF SCILLY (ST.MARYS),3051,0,3051,2815,8.383659
05/02/2019 16:02,201812,201712,Non UK Reporting Airports,JERSEY,109273,33,109306,107031,2.125552
05/02/2019 16:02,201812,201712,Other UK Airports,KIRKWALL,11083,54,11137,11977,-7.013442
05/02/2019 16:02,201812,201712,Other UK Airports,LANDS END (ST JUST),2697,0,2697,2491,8.269771
05/02/2019 16:02,201812,201712,Other UK Airports,LEEDS BRADFORD,25332,0,25332,30895,-18.006150
05/02/2019 16:02,201812,201712,Other UK Airports,LERWICK (TINGWALL),138,0,138,106,30.188679
05/02/2019 16:02,201812,201712,Other UK Airports,LIVERPOOL (JOHN LENNON),85403,487,85890,81976,4.774568
05/02/2019 16:02,201812,201712,London Area Airports,LONDON CITY,80165,0,80165,75509,6.166152
05/02/2019 16:02,201812,201712,London Area Airports,LUTON,91489,92,91581,86088,6.380680
05/02/2019 16:02,201812,201712,Other UK Airports,LYDD,0,14,14,0,Null
05/02/2019 16:02,201812,201712,Other UK Airports,MANCHESTER,210485,162,210647,200647,4.983877
05/02/2019 16:02,201812,201712,Other UK Airports,NEWCASTLE,86511,0,86511,95917,-9.806395
05/02/2019 16:02,201812,201712,Other UK Airports,NEWQUAY,21363,0,21363,22599,-5.469269
05/02/2019 16:02,201812,201712,Other UK Airports,NORWICH,8646,0,8646,9649,-10.394860
05/02/2019 16:02,201812,201712,Other UK Airports,PRESTWICK,0,432,432,647,-33.230294
05/02/2019 16:02,201812,201712,Other UK Airports,SCATSTA,0,4594,4594,7286,-36.947571
05/02/2019 16:02,201812,201712,Other UK Airports,SOUTHAMPTON,91058,264,91322,93066,-1.873939
05/02/2019 16:02,201812,201712,London Area Airports,SOUTHEND,3365,0,3365,6837,-50.782507
05/02/2019 16:02,201812,201712,London Area Airports,STANSTED,171490,0,171490,94383,81.695856
05/02/2019 16:02,201812,201712,Other UK Airports,STORNOWAY,9511,0,9511,10708,-11.178558
05/02/2019 16:02,201812,201712,Other UK Airports,SUMBURGH,11375,2690,14065,18895,-25.562318
05/02/2019 16:02,201812,201712,Other UK Airports,TIREE,611,0,611,732,-16.530055
05/02/2019 16:02,201812,201712,Other UK Airports,WICK JOHN O GROATS,1144,0,1144,1177,-2.803738

