rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
05/02/2019 16:04,201812,Unknown,Unknown,MANCHESTER,Unknown,14286,10606,3680,0,0,0,0
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,GATWICK,INNSBRUCK,27702,24703,2999,27267,25271,1996,1.595335
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,GATWICK,KLAGENFURT,1442,1442,0,838,838,0,72.076372
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,GATWICK,SALZBURG,15443,13710,1733,17855,16283,1572,-13.508821
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,GATWICK,VIENNA,22167,22167,0,24474,24474,0,-9.42633
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,INNSBRUCK,7395,7395,0,6221,6221,0,18.871564
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,SALZBURG,2532,2532,0,6006,6006,0,-57.842158
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,VIENNA,64355,64355,0,63579,63579,0,1.220529
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,LUTON,INNSBRUCK,1575,1575,0,1311,1311,0,20.1373
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,LUTON,SALZBURG,2002,1514,488,2105,1648,457,-4.893112
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,LUTON,VIENNA,7691,7691,0,5648,5648,0,36.172096
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,SOUTHEND,VIENNA,0,0,0,1143,1143,0,-100
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,STANSTED,INNSBRUCK,1825,946,879,667,0,667,173.613193
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,STANSTED,LINZ,0,0,0,3580,3470,110,-100
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,STANSTED,SALZBURG,13818,13345,473,15970,15338,632,-13.475266
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,STANSTED,VIENNA,20426,20426,0,8065,8065,0,153.267204
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,BELFAST CITY (GEORGE BEST),SALZBURG,254,0,254,258,0,258,-1.550388
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,BELFAST INTERNATIONAL,SALZBURG,1584,1584,0,411,0,411,285.40146
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,BELFAST INTERNATIONAL,VIENNA,148,148,0,293,293,0,-49.488055
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,GRAZ,0,0,0,374,374,0,-100
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,INNSBRUCK,1862,0,1862,1621,0,1621,14.867366
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,SALZBURG,1089,554,535,1875,1357,518,-41.92
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,VIENNA,3511,3511,0,4088,4088,0,-14.114481
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,BOURNEMOUTH,VIENNA,0,0,0,159,159,0,-100
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,INNSBRUCK,3448,1985,1463,2808,1325,1483,22.792023
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,SALZBURG,2151,1618,533,2097,1486,611,2.575107
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,VIENNA,3195,3195,0,2664,2664,0,19.932432
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,CARDIFF WALES,VIENNA,0,0,0,155,155,0,-100
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,EAST MIDLANDS INTERNATIONAL,SALZBURG,814,349,465,747,332,415,8.96921
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,INNSBRUCK,497,0,497,706,0,706,-29.603399
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,SALZBURG,802,514,288,741,448,293,8.232119
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,VIENNA,5279,5279,0,5100,5100,0,3.509804
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,EXETER,INNSBRUCK,0,0,0,367,367,0,-100
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,EXETER,VIENNA,0,0,0,280,140,140,-100
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,SALZBURG,894,0,894,220,0,220,306.363636
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,VIENNA,1452,716,736,0,0,0,0
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,LEEDS BRADFORD,SALZBURG,429,429,0,523,523,0,-17.973231
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,LIVERPOOL (JOHN LENNON),SALZBURG,763,763,0,882,882,0,-13.492063
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,INNSBRUCK,4155,2272,1883,4026,1626,2400,3.204173
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,SALZBURG,2326,1288,1038,4381,3025,1356,-46.907099
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,VIENNA,9731,9731,0,7937,7937,0,22.602999
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,INNSBRUCK,459,459,0,429,429,0,6.993007
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,SALZBURG,171,171,0,179,179,0,-4.469274
05/02/2019 16:04,201812,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,VIENNA,349,349,0,0,0,0,0
05/02/2019 16:04,201812,WESTERN EUROPE-EU,BELGIUM,GATWICK,BRUSSELS,1205,1205,0,53,53,0,2173.584906
05/02/2019 16:04,201812,WESTERN EUROPE-EU,BELGIUM,HEATHROW,BRUSSELS,60636,60636,0,58720,58720,0,3.262943
05/02/2019 16:04,201812,WESTERN EUROPE-EU,BELGIUM,LONDON CITY,ANTWERP,0,0,0,2518,2518,0,-100
05/02/2019 16:04,201812,WESTERN EUROPE-EU,BELGIUM,SOUTHEND,ANTWERP,1502,1502,0,0,0,0,0
05/02/2019 16:04,201812,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,BRUSSELS,10200,10200,0,12304,12304,0,-17.10013
05/02/2019 16:04,201812,WESTERN EUROPE-EU,BELGIUM,BRISTOL,BRUSSELS,3865,3865,0,3648,3648,0,5.948465
05/02/2019 16:04,201812,WESTERN EUROPE-EU,BELGIUM,EAST MIDLANDS INTERNATIONAL,BRUSSELS,1848,1848,0,1669,1669,0,10.724985
05/02/2019 16:04,201812,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,BRUSSELS,9620,9620,0,8905,8905,0,8.029197
05/02/2019 16:04,201812,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,CHARLEROI,5402,5402,0,3727,3727,0,44.942313
05/02/2019 16:04,201812,WESTERN EUROPE-EU,BELGIUM,GLASGOW,BRUSSELS,0,0,0,555,0,555,-100
05/02/2019 16:04,201812,WESTERN EUROPE-EU,BELGIUM,GLASGOW,CHARLEROI,0,0,0,2173,2173,0,-100
05/02/2019 16:04,201812,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,ANTWERP,25,0,25,0,0,0,0
05/02/2019 16:04,201812,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,BRUSSELS,19711,19663,48,18613,18613,0,5.899103
05/02/2019 16:04,201812,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,CHARLEROI,11649,11649,0,12281,12281,0,-5.146161
05/02/2019 16:04,201812,WESTERN EUROPE-EU,BELGIUM,NEWCASTLE,BRUSSELS,2272,2272,0,1536,1536,0,47.916667
05/02/2019 16:04,201812,WESTERN EUROPE-EU,BELGIUM,SOUTHAMPTON,LIEGE,61,0,61,0,0,0,0
05/02/2019 16:04,201812,WESTERN EUROPE-EU,CROATIA,GATWICK,DUBROVNIK,1675,1675,0,915,915,0,83.060109
05/02/2019 16:04,201812,WESTERN EUROPE-EU,CROATIA,HEATHROW,ZAGREB,13612,13612,0,11373,11373,0,19.686978
05/02/2019 16:04,201812,WESTERN EUROPE-EU,CROATIA,CARDIFF WALES,ZAGREB,0,0,0,131,131,0,-100
05/02/2019 16:04,201812,WESTERN EUROPE-EU,CYPRUS,GATWICK,LARNACA,7991,7991,0,13835,13835,0,-42.240694
05/02/2019 16:04,201812,WESTERN EUROPE-EU,CYPRUS,GATWICK,PAPHOS,11582,9474,2108,14654,12037,2617,-20.963559
05/02/2019 16:04,201812,WESTERN EUROPE-EU,CYPRUS,HEATHROW,LARNACA,11436,11436,0,13027,13027,0,-12.213096
05/02/2019 16:04,201812,WESTERN EUROPE-EU,CYPRUS,LUTON,LARNACA,15071,15071,0,4260,4260,0,253.779343
05/02/2019 16:04,201812,WESTERN EUROPE-EU,CYPRUS,LUTON,PAPHOS,6295,5552,743,5177,5177,0,21.595519
05/02/2019 16:04,201812,WESTERN EUROPE-EU,CYPRUS,STANSTED,LARNACA,1418,1418,0,6080,5283,797,-76.677632
05/02/2019 16:04,201812,WESTERN EUROPE-EU,CYPRUS,STANSTED,PAPHOS,14808,13467,1341,14556,13208,1348,1.731245
05/02/2019 16:04,201812,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,LARNACA,3251,3251,0,3759,3759,0,-13.514233
05/02/2019 16:04,201812,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,PAPHOS,2915,1570,1345,1429,0,1429,103.988803
05/02/2019 16:04,201812,WESTERN EUROPE-EU,CYPRUS,BOURNEMOUTH,PAPHOS,2593,2593,0,0,0,0,0
05/02/2019 16:04,201812,WESTERN EUROPE-EU,CYPRUS,BRISTOL,LARNACA,2667,2667,0,0,0,0,0
05/02/2019 16:04,201812,WESTERN EUROPE-EU,CYPRUS,BRISTOL,PAPHOS,4789,4789,0,4093,4093,0,17.004642
05/02/2019 16:04,201812,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,PAPHOS,3105,3105,0,3118,3118,0,-0.416934
05/02/2019 16:04,201812,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),LARNACA,2961,2961,0,3191,2969,222,-7.207772
05/02/2019 16:04,201812,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),PAPHOS,2732,2732,0,0,0,0,0
05/02/2019 16:04,201812,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,LARNACA,0,0,0,1790,1790,0,-100
05/02/2019 16:04,201812,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,PAPHOS,15114,12535,2579,16177,13185,2992,-6.571058
05/02/2019 16:04,201812,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,PAPHOS,1333,1333,0,1243,1243,0,7.240547
05/02/2019 16:04,201812,WESTERN EUROPE-EU,DENMARK,GATWICK,AALBORG,0,0,0,3125,3125,0,-100
05/02/2019 16:04,201812,WESTERN EUROPE-EU,DENMARK,GATWICK,AARHUS (TIRSTRUP),1905,1905,0,0,0,0,0
05/02/2019 16:04,201812,WESTERN EUROPE-EU,DENMARK,GATWICK,COPENHAGEN,65576,65449,127,72928,72928,0,-10.081176
05/02/2019 16:04,201812,WESTERN EUROPE-EU,DENMARK,HEATHROW,BILLUND,9839,9839,0,9205,9205,0,6.887561
05/02/2019 16:04,201812,WESTERN EUROPE-EU,DENMARK,HEATHROW,COPENHAGEN,79861,79861,0,80814,80814,0,-1.179251
05/02/2019 16:04,201812,WESTERN EUROPE-EU,DENMARK,LONDON CITY,BILLUND,1149,1149,0,1448,1448,0,-20.649171
