rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
05/02/2019 11:55:27,201812,London Area Airports,  GATWICK,831.087000,24.173000,115.837000,148.408000,166.133000,116.995000,259.541000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/02/2019 11:55:27,201812,London Area Airports,  HEATHROW,9197.147000,927.383000,1305.183000,546.510000,351.777000,2489.775000,3576.519000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/02/2019 11:55:27,201812,London Area Airports,  LONDON CITY,54.272000,0.000000,0.000000,0.000000,1.452000,0.236000,52.584000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/02/2019 11:55:27,201812,London Area Airports,  LUTON,65.732000,0.000000,0.000000,0.000000,65.732000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/02/2019 11:55:27,201812,London Area Airports,  STANSTED,1458.847000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,562.696000,896.150000,0.000000,0.000000,0.000000,0.000000
05/02/2019 11:55:27,201812,Other UK Airports,  ABERDEEN,127.712000,0.058000,0.048000,0.004000,1.718000,0.000000,0.000000,0.000000,0.781000,87.897000,37.206000,0.000000,0.000000
05/02/2019 11:55:27,201812,Other UK Airports,  BELFAST INTERNATIONAL,1147.965000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,773.575000,369.397000,0.000000,0.000000,0.000000,4.993000
05/02/2019 11:55:27,201812,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1736.184000,764.605000,971.579000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/02/2019 11:55:27,201812,Other UK Airports,  EDINBURGH,1878.633000,999.187000,844.136000,35.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/02/2019 11:55:27,201812,Other UK Airports,  EXETER,309.614000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,168.746000,140.868000,0.000000,0.000000,0.000000,0.000000
05/02/2019 11:55:27,201812,Other UK Airports,  GLASGOW,17.660000,5.123000,8.651000,0.000000,0.003000,0.000000,2.903000,0.980000,0.000000,0.000000,0.000000,0.000000,0.000000
05/02/2019 11:55:27,201812,Other UK Airports,  INVERNESS,98.069000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.799000,35.270000,0.000000,0.000000
05/02/2019 11:55:27,201812,Other UK Airports,  ISLAY,9.675000,6.274000,3.401000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/02/2019 11:55:27,201812,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),10.700000,3.000000,7.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/02/2019 11:55:27,201812,Other UK Airports,  KIRKWALL,2.269000,0.585000,1.684000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/02/2019 11:55:27,201812,Other UK Airports,  LANDS END (ST JUST),20.300000,7.700000,12.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/02/2019 11:55:27,201812,Other UK Airports,  MANCHESTER,281.899000,0.001000,1.349000,0.007000,3.249000,1.021000,276.271000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000
05/02/2019 11:55:27,201812,Other UK Airports,  SOUTHAMPTON,2.281000,0.834000,1.447000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/02/2019 11:55:27,201812,Other UK Airports,  TIREE,4.239000,3.323000,0.916000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/02/2019 11:55:27,201812,Non UK Reporting Airports,  ALDERNEY,10.595000,5.981000,4.614000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/02/2019 11:55:27,201812,Non UK Reporting Airports,  GUERNSEY,283.020000,4.727000,6.102000,0.000000,0.000000,0.000000,0.000000,94.499000,177.692000,0.000000,0.000000,0.000000,0.000000
05/02/2019 11:55:27,201812,Non UK Reporting Airports,  ISLE OF MAN,157.549000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.302000,78.247000,0.000000,0.000000
05/02/2019 11:55:27,201812,Non UK Reporting Airports,  JERSEY,184.832000,130.843000,53.989000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

