rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
05/02/2019 12:01,201812,201712,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),3082,3082,0,3701,3701,0,-16.72521
05/02/2019 12:01,201812,201712,Other Reporting Airports,ABERDEEN,BIRMINGHAM,8432,8432,0,8334,8279,55,1.17591
05/02/2019 12:01,201812,201712,Other Reporting Airports,ABERDEEN,BRISTOL,997,997,0,1144,1144,0,-12.84965
05/02/2019 12:01,201812,201712,Other Reporting Airports,ABERDEEN,CARDIFF WALES,16,16,0,627,627,0,-97.44817
05/02/2019 12:01,201812,201712,Other Reporting Airports,ABERDEEN,DURHAM TEES VALLEY,1109,1109,0,1012,1012,0,9.58498
05/02/2019 12:01,201812,201712,Other Reporting Airports,ABERDEEN,FARNBOROUGH,22,0,22,0,0,0,0
05/02/2019 12:01,201812,201712,Other Reporting Airports,ABERDEEN,GATWICK,12356,12356,0,13965,13965,0,-11.52166
05/02/2019 12:01,201812,201712,Other Reporting Airports,ABERDEEN,GLASGOW,17,17,0,0,0,0,0
05/02/2019 12:01,201812,201712,Other Reporting Airports,ABERDEEN,HEATHROW,51763,51763,0,48805,48805,0,6.06085
05/02/2019 12:01,201812,201712,Other Reporting Airports,ABERDEEN,HUMBERSIDE,1592,1592,0,2191,2191,0,-27.33911
05/02/2019 12:01,201812,201712,Other Reporting Airports,ABERDEEN,KIRKWALL,3799,3745,54,5167,5167,0,-26.47571
05/02/2019 12:01,201812,201712,Other Reporting Airports,ABERDEEN,LEEDS BRADFORD,0,0,0,320,320,0,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,ABERDEEN,LONDON CITY,2412,2412,0,4080,4080,0,-40.88235
05/02/2019 12:01,201812,201712,Other Reporting Airports,ABERDEEN,LUTON,6240,6240,0,5881,5881,0,6.1044
05/02/2019 12:01,201812,201712,Other Reporting Airports,ABERDEEN,MANCHESTER,15468,15468,0,16379,16379,0,-5.562
05/02/2019 12:01,201812,201712,Other Reporting Airports,ABERDEEN,NEWCASTLE,626,626,0,643,643,0,-2.64386
05/02/2019 12:01,201812,201712,Other Reporting Airports,ABERDEEN,NORWICH,2695,2695,0,4194,4194,0,-35.74154
05/02/2019 12:01,201812,201712,Other Reporting Airports,ABERDEEN,SCATSTA,4850,0,4850,6726,0,6726,-27.89176
05/02/2019 12:01,201812,201712,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,493,493,0,1226,1226,0,-59.78793
05/02/2019 12:01,201812,201712,Other Reporting Airports,ABERDEEN,STORNOWAY,0,0,0,480,480,0,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,ABERDEEN,SUMBURGH,9507,7674,1833,13148,9006,4142,-27.69242
05/02/2019 12:01,201812,201712,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,412,412,0,495,495,0,-16.76768
05/02/2019 12:01,201812,201712,Other Reporting Airports,ALDERNEY,GUERNSEY,1911,1911,0,1895,1895,0,0.84433
05/02/2019 12:01,201812,201712,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,1579,1579,0,1466,1466,0,7.70805
05/02/2019 12:01,201812,201712,Other Reporting Airports,BARRA,GLASGOW,844,844,0,779,779,0,8.34403
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,3031,3031,0,3633,3633,0,-16.57033
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,19363,19250,113,19886,19770,116,-2.62999
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,5926,5926,0,5694,5694,0,4.07446
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,2571,2571,0,0,0,0,0
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,10925,10925,0,10517,10517,0,3.87943
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,11006,11006,0,12948,12886,62,-14.99846
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,3244,3244,0,2823,2823,0,14.91321
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,11427,11427,0,10465,10465,0,9.19255
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,47663,47663,0,50886,50719,167,-6.33377
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,2478,2478,0,2466,2466,0,0.48662
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ISLE OF MAN,0,0,0,772,772,0,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,12616,12616,0,13703,13703,0,-7.93257
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),2395,2395,0,3017,3017,0,-20.61651
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,14708,14708,0,11142,11142,0,32.00503
