rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
9/16/2019 11:26:10 PM,201812,London Area Airports,GATWICK,9214.106000,1533.474000,4070.361000,26.460000,28.779000,1451.970000,1886.803000,106.953000,109.306000,0.000000,0.000000,0.000000,0.000000
9/16/2019 11:26:10 PM,201812,London Area Airports,HEATHROW,137776.114000,25615.904000,29371.148000,3214.045000,2486.086000,39401.546000,37624.356000,18.675000,44.354000,0.000000,0.000000,0.000000,0.000000
9/16/2019 11:26:10 PM,201812,London Area Airports,LUTON,2980.902000,0.000000,0.000000,2177.073000,222.213000,449.344000,131.060000,0.000000,1.212000,0.000000,0.000000,0.000000,0.000000
9/16/2019 11:26:10 PM,201812,London Area Airports,STANSTED,18021.789000,361.687000,0.860000,1320.024000,306.997000,9328.515000,6420.257000,0.000000,0.000000,0.000000,1.768000,227.663000,54.018000
9/16/2019 11:26:10 PM,201812,Other UK Airports,ABERDEEN,449.873000,2.884000,15.189000,4.953000,10.390000,10.656000,8.848000,45.508000,73.882000,166.460000,111.103000,0.000000,0.000000
9/16/2019 11:26:10 PM,201812,Other UK Airports,BARRA,0.877000,0.877000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/16/2019 11:26:10 PM,201812,Other UK Airports,BELFAST CITY (GEORGE BEST),13.319000,5.450000,5.427000,2.010000,0.432000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/16/2019 11:26:10 PM,201812,Other UK Airports,BELFAST INTERNATIONAL,2111.941000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,126.105000,0.000000,1288.244000,689.492000,0.000000,8.100000
9/16/2019 11:26:10 PM,201812,Other UK Airports,BENBECULA,3.115000,2.699000,0.416000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/16/2019 11:26:10 PM,201812,Other UK Airports,BIRMINGHAM,2595.832000,36.369000,47.307000,71.514000,34.326000,1263.413000,870.806000,25.443000,240.464000,0.000000,3.700000,2.490000,0.000000
9/16/2019 11:26:10 PM,201812,Other UK Airports,CARDIFF WALES,84.898000,0.000000,0.000000,0.000000,0.000000,80.668000,4.230000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/16/2019 11:26:10 PM,201812,Other UK Airports,DONCASTER SHEFFIELD,1157.395000,0.866000,0.000000,0.000000,0.000000,706.033000,5.340000,0.056000,111.468000,1.228000,33.895000,146.262000,152.247000
9/16/2019 11:26:10 PM,201812,Other UK Airports,EAST MIDLANDS INTERNATIONAL,29301.928000,1477.286000,1798.474000,6104.802000,5323.210000,2447.649000,1753.617000,165.647000,48.632000,4668.899000,4799.872000,473.527000,240.313000
9/16/2019 11:26:10 PM,201812,Other UK Airports,EDINBURGH,1673.379000,1.529000,0.514000,475.286000,287.233000,0.000000,0.000000,22.954000,13.135000,526.752000,345.976000,0.000000,0.000000
9/16/2019 11:26:10 PM,201812,Other UK Airports,GLASGOW,1425.708000,5.164000,41.180000,10.101000,14.092000,237.575000,1117.431000,0.113000,0.052000,0.000000,0.000000,0.000000,0.000000
9/16/2019 11:26:10 PM,201812,Other UK Airports,HUMBERSIDE,9.640000,0.002000,0.022000,0.000000,0.000000,0.000000,0.000000,3.946000,5.670000,0.000000,0.000000,0.000000,0.000000
9/16/2019 11:26:10 PM,201812,Other UK Airports,ISLAY,14.884000,8.184000,6.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/16/2019 11:26:10 PM,201812,Other UK Airports,ISLES OF SCILLY (ST.MARYS),15.800000,12.600000,3.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/16/2019 11:26:10 PM,201812,Other UK Airports,KIRKWALL,3.270000,0.913000,2.357000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/16/2019 11:26:10 PM,201812,Other UK Airports,LANDS END (ST JUST),6.100000,3.100000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/16/2019 11:26:10 PM,201812,Other UK Airports,LIVERPOOL (JOHN LENNON),45.157000,0.923000,2.141000,0.286000,0.002000,0.000000,0.000000,0.000000,5.190000,0.000000,0.000000,0.000000,36.615000
9/16/2019 11:26:10 PM,201812,Other UK Airports,MANCHESTER,9137.742000,235.927000,583.064000,87.152000,40.890000,4155.153000,3859.724000,75.492000,84.011000,2.462000,0.001000,13.866000,0.000000
9/16/2019 11:26:10 PM,201812,Other UK Airports,NEWCASTLE,474.497000,0.000000,0.000000,0.300000,0.104000,147.898000,283.698000,0.000000,0.000000,0.000000,0.000000,9.419000,33.078000
9/16/2019 11:26:10 PM,201812,Other UK Airports,NORWICH,21.289000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.827000,11.462000,0.000000,0.000000,0.000000,0.000000
9/16/2019 11:26:10 PM,201812,Other UK Airports,PRESTWICK,1248.825000,0.000000,0.000000,787.416000,333.928000,0.000000,0.000000,17.974000,0.000000,52.095000,0.000000,57.412000,0.000000
9/16/2019 11:26:10 PM,201812,Other UK Airports,SCATSTA,22.779000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.978000,12.801000,0.000000,0.000000,0.000000,0.000000
9/16/2019 11:26:10 PM,201812,Other UK Airports,SOUTHAMPTON,15.817000,2.680000,13.137000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/16/2019 11:26:10 PM,201812,Other UK Airports,STORNOWAY,15.693000,14.039000,1.654000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/16/2019 11:26:10 PM,201812,Other UK Airports,SUMBURGH,22.654000,12.651000,0.679000,0.000000,0.000000,0.000000,0.000000,4.544000,4.780000,0.000000,0.000000,0.000000,0.000000
9/16/2019 11:26:10 PM,201812,Other UK Airports,TIREE,0.932000,0.831000,0.101000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/16/2019 11:26:10 PM,201812,Non UK Reporting Airports,ALDERNEY,7.353000,4.683000,2.670000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/16/2019 11:26:10 PM,201812,Non UK Reporting Airports,GUERNSEY,74.328000,11.408000,5.587000,0.000000,0.000000,0.000000,0.000000,19.453000,11.270000,18.878000,7.732000,0.000000,0.000000
9/16/2019 11:26:10 PM,201812,Non UK Reporting Airports,ISLE OF MAN,15.184000,2.120000,1.728000,0.017000,0.074000,0.000000,0.000000,0.000000,0.000000,11.245000,0.000000,0.000000,0.000000
9/16/2019 11:26:10 PM,201812,Non UK Reporting Airports,JERSEY,83.114000,6.692000,4.834000,31.566000,12.707000,0.000000,0.000000,0.000000,0.000000,27.315000,0.000000,0.000000,0.000000

