rundate,reporting_period,airport_name,this_year_pax,this_year_total_pax_UK_airports,last_year_pax,last_year_total_pax_UK_airports
05/02/2019 09:13,201812,HEATHROW,79962559,292107029,77987524,284570179
05/02/2019 09:13,201812,GATWICK,46081327,292107029,45553837,284570179
05/02/2019 09:13,201812,MANCHESTER,28254970,292107029,27773303,284570179
05/02/2019 09:13,201812,STANSTED,27995121,292107029,25902618,284570179
05/02/2019 09:13,201812,LUTON,16766552,292107029,15989225,284570179
05/02/2019 09:13,201812,EDINBURGH,14291811,292107029,13409295,284570179
05/02/2019 09:13,201812,BIRMINGHAM,12454642,292107029,12982180,284570179
05/02/2019 09:13,201812,GLASGOW,9652516,292107029,9894845,284570179
05/02/2019 09:13,201812,BRISTOL,8696653,292107029,8233387,284570179
05/02/2019 09:13,201812,BELFAST INTERNATIONAL,6268953,292107029,5836735,284570179
05/02/2019 09:13,201812,NEWCASTLE,5332238,292107029,5297952,284570179
05/02/2019 09:13,201812,LIVERPOOL (JOHN LENNON),5042312,292107029,4896603,284570179
05/02/2019 09:13,201812,EAST MIDLANDS INTERNATIONAL,4873757,292107029,4877545,284570179
05/02/2019 09:13,201812,LONDON CITY,4820292,292107029,4530439,284570179
05/02/2019 09:13,201812,LEEDS BRADFORD,4037686,292107029,4074500,284570179
05/02/2019 09:13,201812,ABERDEEN,3055995,292107029,3090272,284570179
05/02/2019 09:13,201812,BELFAST CITY (GEORGE BEST),2510294,292107029,2559846,284570179
05/02/2019 09:13,201812,SOUTHAMPTON,1990930,292107029,2069605,284570179
05/02/2019 09:13,201812,CARDIFF WALES,1579204,292107029,1464180,284570179
05/02/2019 09:13,201812,SOUTHEND,1480139,292107029,1091616,284570179
05/02/2019 09:13,201812,DONCASTER SHEFFIELD,1222295,292107029,1335590,284570179
05/02/2019 09:13,201812,EXETER,931182,292107029,908260,284570179
05/02/2019 09:13,201812,INVERNESS,892971,292107029,874486,284570179
05/02/2019 09:13,201812,PRESTWICK,680958,292107029,695669,284570179
05/02/2019 09:13,201812,BOURNEMOUTH,674972,292107029,693977,284570179
05/02/2019 09:13,201812,NORWICH,536578,292107029,528153,284570179
05/02/2019 09:13,201812,NEWQUAY,456511,292107029,459924,284570179
05/02/2019 09:13,201812,SUMBURGH,245766,292107029,256393,284570179
05/02/2019 09:13,201812,HUMBERSIDE,191828,292107029,190490,284570179
05/02/2019 09:13,201812,CITY OF DERRY (EGLINTON),185843,292107029,193981,284570179
05/02/2019 09:13,201812,SCATSTA,174934,292107029,170847,284570179
05/02/2019 09:13,201812,KIRKWALL,169683,292107029,164484,284570179
05/02/2019 09:13,201812,DURHAM TEES VALLEY,139549,292107029,128007,284570179
05/02/2019 09:13,201812,STORNOWAY,133375,292107029,132009,284570179
05/02/2019 09:13,201812,ISLES OF SCILLY (ST.MARYS),92195,292107029,91852,284570179
05/02/2019 09:13,201812,LANDS END (ST JUST),63862,292107029,58834,284570179
05/02/2019 09:13,201812,BENBECULA,35404,292107029,33258,284570179
05/02/2019 09:13,201812,ISLAY,32508,292107029,32392,284570179
05/02/2019 09:13,201812,DUNDEE,21185,292107029,21327,284570179
05/02/2019 09:13,201812,BLACKPOOL,19321,292107029,23391,284570179
05/02/2019 09:13,201812,WICK JOHN O GROATS,16756,292107029,17672,284570179
05/02/2019 09:13,201812,BARRA,14706,292107029,14913,284570179
05/02/2019 09:13,201812,TIREE,12285,292107029,12137,284570179
05/02/2019 09:13,201812,CAMPBELTOWN,8472,292107029,8726,284570179
05/02/2019 09:13,201812,LERWICK (TINGWALL),3881,292107029,4139,284570179
05/02/2019 09:13,201812,BIGGIN HILL,1674,292107029,1318,284570179
05/02/2019 09:13,201812,LYDD,284,292107029,865,284570179
05/02/2019 09:13,201812,OXFORD (KIDLINGTON),100,292107029,90,284570179
05/02/2019 09:13,201812,GLOUCESTERSHIRE,0,292107029,1488,284570179

