rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
05/02/2019 12:01,201812,201712,Other UK Airports,ABERDEEN,6012,5891,121,6225,6097,128,-3.421687,-3.378711,-5.468750
05/02/2019 12:01,201812,201712,Non UK Reporting Airports,ALDERNEY,338,336,2,367,363,4,-7.901907,-7.438017,-50.000000
05/02/2019 12:01,201812,201712,Other UK Airports,BARRA,96,96,0,106,105,1,-9.433962,-8.571429,-.000000
05/02/2019 12:01,201812,201712,Other UK Airports,BELFAST CITY (GEORGE BEST),2665,2665,0,2797,2797,0,-4.719342,-4.719342,
05/02/2019 12:01,201812,201712,Other UK Airports,BELFAST INTERNATIONAL,3608,3354,254,3160,2866,294,14.177215,17.027216,-13.605442
05/02/2019 12:01,201812,201712,Other UK Airports,BENBECULA,145,145,0,137,137,0,5.839416,5.839416,
05/02/2019 12:01,201812,201712,Other UK Airports,BIGGIN HILL,21,21,0,12,12,0,75.000000,75.000000,
05/02/2019 12:01,201812,201712,Other UK Airports,BIRMINGHAM,7331,7144,187,7270,7075,195,0.839065,0.975265,-4.102564
05/02/2019 12:01,201812,201712,Other UK Airports,BLACKPOOL,268,268,0,489,489,0,-45.194274,-45.194274,
05/02/2019 12:01,201812,201712,Other UK Airports,BOURNEMOUTH,238,238,0,225,225,0,5.777778,5.777778,
05/02/2019 12:01,201812,201712,Other UK Airports,BRISTOL,4658,4658,0,4378,4378,0,6.395614,6.395614,
05/02/2019 12:01,201812,201712,Other UK Airports,CAMPBELTOWN,72,72,0,76,76,0,-5.263158,-5.263158,
05/02/2019 12:01,201812,201712,Other UK Airports,CARDIFF WALES,1022,1022,0,1065,1065,0,-4.037559,-4.037559,
05/02/2019 12:01,201812,201712,Other UK Airports,CITY OF DERRY (EGLINTON),242,242,0,185,185,0,30.810811,30.810811,
05/02/2019 12:01,201812,201712,Other UK Airports,DONCASTER SHEFFIELD,574,539,35,600,570,30,-4.333333,-5.438596,16.666667
05/02/2019 12:01,201812,201712,Other UK Airports,DUNDEE,91,91,0,90,90,0,1.111111,1.111111,
05/02/2019 12:01,201812,201712,Other UK Airports,DURHAM TEES VALLEY,251,251,0,440,440,0,-42.954545,-42.954545,
05/02/2019 12:01,201812,201712,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3670,1884,1786,3675,1824,1851,-0.136054,3.289474,-3.511615
05/02/2019 12:01,201812,201712,Other UK Airports,EDINBURGH,9092,8711,381,8749,8364,385,3.920448,4.148733,-1.038961
05/02/2019 12:01,201812,201712,Other UK Airports,EXETER,1004,970,34,893,855,38,12.430011,13.450292,-10.526316
05/02/2019 12:01,201812,201712,London Area Airports,GATWICK,21037,21037,0,20248,20248,0,3.896681,3.896681,
05/02/2019 12:01,201812,201712,Other UK Airports,GLASGOW,5623,5571,52,5966,5917,49,-5.749246,-5.847558,6.122449
