rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
2/5/2019 9:13:53 AM,201812,201712,London Area Airports,GATWICK,3158503,3171068,-0.396238744,0,0,Null,21037,20248,3.896681154,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,London Area Airports,HEATHROW,6496164,6338026,2.495067076,0,0,Null,38706,39030,-0.830130669,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,London Area Airports,LONDON CITY,348605,324968,7.273639251,0,0,Null,5695,5416,5.151403250,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,London Area Airports,LUTON,1274297,1072628,18.801392468,0,0,Null,8381,7323,14.447630752,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,London Area Airports,SOUTHEND,108622,83558,29.995930970,0,0,Null,1281,1019,25.711481845,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,London Area Airports,STANSTED,2019822,1831754,10.267099185,0,0,Null,13605,12957,5.001157675,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Non UK Reporting Airports,ALDERNEY,3490,3361,3.838143410,0,0,Null,338,367,-7.901907357,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Non UK Reporting Airports,GUERNSEY,62138,62155,-0.027350977,0,0,Null,1506,1534,-1.825293351,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Non UK Reporting Airports,ISLE OF MAN,66953,63975,4.654943337,0,0,Null,1082,1122,-3.565062389,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Non UK Reporting Airports,JERSEY,113733,111182,2.294436150,0,0,Null,1651,1611,2.482929857,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,ABERDEEN,187456,210671,-11.019551813,29886,24584,21.566872763,3753,4346,-13.644730787,2259,1879,20.223523151
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,BARRA,844,779,8.344030809,0,0,Null,96,106,-9.433962264,0,0,Null
