rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
05/02/2019 12:03,201812,201712,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),3082,3082,0,3701,3701,0,-16.72521
05/02/2019 12:03,201812,201712,Other Reporting Airports,ABERDEEN,BIRMINGHAM,8432,8432,0,8334,8279,55,1.17591
05/02/2019 12:03,201812,201712,Other Reporting Airports,ABERDEEN,BRISTOL,997,997,0,1144,1144,0,-12.84965
05/02/2019 12:03,201812,201712,Other Reporting Airports,ABERDEEN,CARDIFF WALES,16,16,0,627,627,0,-97.44817
05/02/2019 12:03,201812,201712,Other Reporting Airports,ABERDEEN,DURHAM TEES VALLEY,1109,1109,0,1012,1012,0,9.58498
05/02/2019 12:03,201812,201712,Other Reporting Airports,ABERDEEN,EDINBURGH,74,74,0,0,0,0,0
05/02/2019 12:03,201812,201712,Other Reporting Airports,ABERDEEN,FARNBOROUGH,22,0,22,0,0,0,0
05/02/2019 12:03,201812,201712,Other Reporting Airports,ABERDEEN,GLASGOW,17,17,0,0,0,0,0
05/02/2019 12:03,201812,201712,Other Reporting Airports,ABERDEEN,HUMBERSIDE,1592,1592,0,2191,2191,0,-27.33911
05/02/2019 12:03,201812,201712,Other Reporting Airports,ABERDEEN,KIRKWALL,3799,3745,54,5167,5167,0,-26.47571
05/02/2019 12:03,201812,201712,Other Reporting Airports,ABERDEEN,LEEDS BRADFORD,0,0,0,320,320,0,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,ABERDEEN,MANCHESTER,15468,15468,0,16379,16379,0,-5.562
05/02/2019 12:03,201812,201712,Other Reporting Airports,ABERDEEN,NEWCASTLE,626,626,0,643,643,0,-2.64386
05/02/2019 12:03,201812,201712,Other Reporting Airports,ABERDEEN,NORWICH,2695,2695,0,4194,4194,0,-35.74154
05/02/2019 12:03,201812,201712,Other Reporting Airports,ABERDEEN,SCATSTA,4850,0,4850,6726,0,6726,-27.89176
05/02/2019 12:03,201812,201712,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,493,493,0,1226,1226,0,-59.78793
