rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
05/02/2019 12:02,201812,Other UK Airports,ABERDEEN,217342,120795,0,46457,0,6788,0,40136,0,3166,0,0,0
05/02/2019 12:02,201812,Non UK Reporting Airports,ALDERNEY,3490,3490,0,0,0,0,0,0,0,0,0,0,0
05/02/2019 12:02,201812,Other UK Airports,BARRA,844,844,0,0,0,0,0,0,0,0,0,0,0
05/02/2019 12:02,201812,Other UK Airports,BELFAST CITY (GEORGE BEST),179396,154267,0,24745,0,0,0,282,0,27,0,75,0
05/02/2019 12:02,201812,Other UK Airports,BELFAST INTERNATIONAL,452463,363134,0,80452,0,0,0,8260,0,617,0,0,0
05/02/2019 12:02,201812,Other UK Airports,BENBECULA,2571,2571,0,0,0,0,0,0,0,0,0,0,0
05/02/2019 12:02,201812,Other UK Airports,BIGGIN HILL,149,0,0,0,0,0,0,13,0,136,0,0,0
05/02/2019 12:02,201812,Other UK Airports,BIRMINGHAM,825754,287213,220,353202,0,122197,0,59916,0,2958,0,48,0
05/02/2019 12:02,201812,Other UK Airports,BLACKPOOL,910,0,0,0,0,0,0,910,0,0,0,0,0
05/02/2019 12:02,201812,Other UK Airports,BOURNEMOUTH,34770,2636,0,20345,0,1834,0,9577,0,378,0,0,0
05/02/2019 12:02,201812,Other UK Airports,BRISTOL,570790,369386,0,159901,0,0,0,36431,0,4854,0,218,0
05/02/2019 12:02,201812,Other UK Airports,CAMPBELTOWN,417,404,13,0,0,0,0,0,0,0,0,0,0
05/02/2019 12:02,201812,Other UK Airports,CARDIFF WALES,85663,40592,0,20453,0,6449,0,17278,0,891,0,0,0
05/02/2019 12:02,201812,Other UK Airports,CITY OF DERRY (EGLINTON),16239,4854,0,11385,0,0,0,0,0,0,0,0,0
05/02/2019 12:02,201812,Other UK Airports,DONCASTER SHEFFIELD,74469,13184,0,42662,0,51,0,17436,0,1072,0,64,0
05/02/2019 12:02,201812,Other UK Airports,DUNDEE,1518,1452,0,0,0,0,0,0,0,66,0,0,0
05/02/2019 12:02,201812,Other UK Airports,DURHAM TEES VALLEY,10765,1136,136,8604,0,0,0,141,0,748,0,0,0
05/02/2019 12:02,201812,Other UK Airports,EAST MIDLANDS INTERNATIONAL,231420,89324,0,119534,0,0,0,21193,0,1303,0,66,0
05/02/2019 12:02,201812,Other UK Airports,EDINBURGH,1026318,569054,0,390346,0,58394,189,7875,0,460,0,0,0
05/02/2019 12:02,201812,Other UK Airports,EXETER,64455,52678,0,1886,0,0,0,9517,0,374,0,0,0
05/02/2019 12:02,201812,London Area Airports,GATWICK,3158503,2156901,173,554227,0,278902,0,161151,0,5936,278,746,189
05/02/2019 12:02,201812,Other UK Airports,GLASGOW,572738,409505,219,96497,0,47527,25,15673,170,2792,268,62,0
05/02/2019 12:02,201812,Non UK Reporting Airports,GUERNSEY,62138,59121,2932,0,0,0,0,38,33,14,0,0,0
05/02/2019 12:02,201812,London Area Airports,HEATHROW,6496164,3274072,0,980771,0,2239583,1039,0,0,699,0,0,0
05/02/2019 12:02,201812,Other UK Airports,HUMBERSIDE,15367,1519,43,10547,0,0,0,2344,0,914,0,0,0
05/02/2019 12:02,201812,Other UK Airports,INVERNESS,58658,54173,110,4342,0,0,0,33,0,0,0,0,0
05/02/2019 12:02,201812,Other UK Airports,ISLAY,1719,1686,33,0,0,0,0,0,0,0,0,0,0
05/02/2019 12:02,201812,Non UK Reporting Airports,ISLE OF MAN,66953,63247,0,3250,0,0,0,43,0,413,0,0,0
05/02/2019 12:02,201812,Other UK Airports,ISLES OF SCILLY (ST.MARYS),3051,3051,0,0,0,0,0,0,0,0,0,0,0
05/02/2019 12:02,201812,Non UK Reporting Airports,JERSEY,113733,109658,1901,0,0,0,0,33,0,2141,0,0,0
05/02/2019 12:02,201812,Other UK Airports,KIRKWALL,11728,11083,591,0,0,0,0,54,0,0,0,0,0
05/02/2019 12:02,201812,Other UK Airports,LANDS END (ST JUST),2726,2697,29,0,0,0,0,0,0,0,0,0,0
05/02/2019 12:02,201812,Other UK Airports,LEEDS BRADFORD,197721,100932,0,94433,0,0,0,1240,0,1116,0,0,0
05/02/2019 12:02,201812,Other UK Airports,LERWICK (TINGWALL),138,138,0,0,0,0,0,0,0,0,0,0,0
05/02/2019 12:02,201812,Other UK Airports,LIVERPOOL (JOHN LENNON),346418,186114,0,155661,0,817,0,1302,0,2070,0,454,0
05/02/2019 12:02,201812,London Area Airports,LONDON CITY,348605,220281,0,95087,0,33237,0,0,0,0,0,0,0
05/02/2019 12:02,201812,London Area Airports,LUTON,1274297,716722,363,543160,0,4816,0,8795,0,378,0,63,0
05/02/2019 12:02,201812,Other UK Airports,LYDD,45,0,0,0,0,0,0,7,0,38,0,0,0
05/02/2019 12:02,201812,Other UK Airports,MANCHESTER,1957789,861900,0,628294,0,326086,2495,133168,0,4846,0,572,428
05/02/2019 12:02,201812,Other UK Airports,NEWCASTLE,286823,180018,124,86119,0,20562,0,0,0,0,0,0,0
05/02/2019 12:02,201812,Other UK Airports,NEWQUAY,26141,21363,0,4778,0,0,0,0,0,0,0,0,0
05/02/2019 12:02,201812,Other UK Airports,NORWICH,32486,10963,0,11835,0,0,0,8865,0,823,0,0,0
05/02/2019 12:02,201812,Other UK Airports,PRESTWICK,21700,0,0,21264,4,0,0,432,0,0,0,0,0
05/02/2019 12:02,201812,Other UK Airports,SCATSTA,8879,0,0,0,0,0,0,8879,0,0,0,0,0
05/02/2019 12:02,201812,Other UK Airports,SOUTHAMPTON,143038,133261,30,7266,0,1570,0,850,0,61,0,0,0
05/02/2019 12:02,201812,London Area Airports,SOUTHEND,108622,70315,0,38307,0,0,0,0,0,0,0,0,0
05/02/2019 12:02,201812,London Area Airports,STANSTED,2019822,269284,0,1648714,0,81854,0,18282,0,1688,0,0,0
05/02/2019 12:02,201812,Other UK Airports,STORNOWAY,9646,9511,135,0,0,0,0,0,0,0,0,0,0
05/02/2019 12:02,201812,Other UK Airports,SUMBURGH,19010,11375,9,0,0,0,0,7626,0,0,0,0,0
05/02/2019 12:02,201812,Other UK Airports,TIREE,620,611,9,0,0,0,0,0,0,0,0,0,0
05/02/2019 12:02,201812,Other UK Airports,WICK JOHN O GROATS,1144,1144,0,0,0,0,0,0,0,0,0,0,0

