rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
05/02/2019 11:56:26,201812,London Area Airports,  GATWICK,74.306000,0.000000,29.246000,0.000000,8911.705000,0.000000,187.013000,0.000000,11.836000,0.000000,0.000000,0.000000
05/02/2019 11:56:26,201812,London Area Airports,  HEATHROW,4041.944000,3561.888000,0.000000,18.674000,120789.080000,3509.856000,0.001000,44.354000,38.804000,0.000000,0.000000,0.000000
05/02/2019 11:56:26,201812,London Area Airports,  LUTON,14.710000,2610.999000,1.212000,0.000000,8.988000,344.993000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/02/2019 11:56:26,201812,London Area Airports,  STANSTED,0.000000,6242.909000,0.000000,10.178000,0.000000,11405.024000,0.000000,273.271000,0.000000,90.407000,0.000000,0.000000
05/02/2019 11:56:26,201812,Other UK Airports,  ABERDEEN,10.465000,0.000000,0.000000,0.000000,24.602000,0.000000,106.873000,5.008000,17.853000,0.000000,6.976000,278.096000
05/02/2019 11:56:26,201812,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.877000,0.000000,0.000000,0.000000
05/02/2019 11:56:26,201812,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.319000,0.000000,0.000000,0.000000
05/02/2019 11:56:26,201812,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,0.000000,0.002000,905.606000,0.000000,0.000000,0.000000,8.100000,0.000000,0.000000,0.000000,1198.233000
05/02/2019 11:56:26,201812,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.115000,0.000000,0.000000,0.000000
05/02/2019 11:56:26,201812,Other UK Airports,  BIRMINGHAM,28.738000,716.129000,4.063000,0.490000,1328.244000,0.000000,17.338000,2.000000,2.516000,248.108000,0.000000,248.206000
05/02/2019 11:56:26,201812,Other UK Airports,  CARDIFF WALES,0.000000,0.000000,0.000000,0.000000,84.898000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/02/2019 11:56:26,201812,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,15.878000,0.056000,149.525000,0.866000,695.495000,0.000000,295.575000,0.000000,0.000000,0.000000,0.000000
05/02/2019 11:56:26,201812,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,12262.117000,0.000000,8382.722000,0.000000,5431.188000,0.000000,223.709000,0.000000,1211.733000,0.000000,1790.459000
05/02/2019 11:56:26,201812,Other UK Airports,  EDINBURGH,0.000000,762.519000,0.000000,135.300000,0.000000,0.000000,0.000000,0.000000,2.043000,0.000000,0.000000,773.517000
05/02/2019 11:56:26,201812,Other UK Airports,  GLASGOW,20.254000,54.597000,0.165000,0.000000,1277.653000,0.000000,0.000000,0.000000,46.073000,26.966000,0.000000,0.000000
05/02/2019 11:56:26,201812,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.148000,0.468000,0.024000,0.000000,0.000000,0.000000
05/02/2019 11:56:26,201812,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.884000,0.000000,0.000000,0.000000
05/02/2019 11:56:26,201812,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.200000,14.600000,0.000000,0.000000
05/02/2019 11:56:26,201812,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.232000,0.038000,0.000000,0.000000
05/02/2019 11:56:26,201812,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.300000,2.800000,0.000000,0.000000
05/02/2019 11:56:26,201812,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.288000,0.000000,0.000000,41.805000,0.000000,0.000000,0.000000,0.000000,3.064000,0.000000,0.000000,0.000000
05/02/2019 11:56:26,201812,Other UK Airports,  MANCHESTER,141.409000,198.313000,28.328000,16.326000,8561.180000,0.000000,131.176000,0.000000,1.388000,59.620000,0.001000,0.000000
05/02/2019 11:56:26,201812,Other UK Airports,  NEWCASTLE,0.404000,0.000000,0.000000,40.269000,431.596000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.228000
05/02/2019 11:56:26,201812,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.289000,0.000000,0.000000,0.000000,0.000000,0.000000
05/02/2019 11:56:26,201812,Other UK Airports,  PRESTWICK,0.031000,328.656000,0.000000,2.800000,0.000000,792.657000,0.000000,54.612000,0.000000,0.000000,0.000000,70.069000
05/02/2019 11:56:26,201812,Other UK Airports,  SCATSTA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.049000,0.000000,0.000000,0.000000,18.730000,0.000000
05/02/2019 11:56:26,201812,Other UK Airports,  SOUTHAMPTON,4.621000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.196000,0.000000,0.000000,0.000000
05/02/2019 11:56:26,201812,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.693000,0.000000,0.000000,0.000000
05/02/2019 11:56:26,201812,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.292000,0.000000,13.330000,0.000000,4.032000,0.000000
