rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
05/02/2019 11:56,201812,London Area Airports,GATWICK,20418,19961,0,365,0,4,15,0,0,4,0,69
05/02/2019 11:56,201812,London Area Airports,HEATHROW,38732,38537,5,142,0,3,2,0,20,26,2,0
05/02/2019 11:56,201812,London Area Airports,LONDON CITY,5948,5924,315,19,0,5,0,0,0,0,0,0
05/02/2019 11:56,201812,London Area Airports,LUTON,10700,8354,0,123,0,4,25,0,16,4,0,2174
05/02/2019 11:56,201812,London Area Airports,SOUTHEND,2257,1316,27,57,62,141,9,345,228,0,6,93
05/02/2019 11:56,201812,London Area Airports,STANSTED,14768,13602,12,415,0,4,74,0,0,0,1,672
05/02/2019 11:56,201812,Miscellaneous,METRO LONDON HELIPORT,556,148,148,134,31,0,58,0,153,0,12,20
05/02/2019 11:56,201812,Non UK Reporting Airports,ALDERNEY,466,309,7,4,68,0,0,48,37,0,0,0
05/02/2019 11:56,201812,Non UK Reporting Airports,GUERNSEY,2449,1522,74,106,252,6,19,277,214,0,4,49
05/02/2019 11:56,201812,Non UK Reporting Airports,ISLE OF MAN,1521,1188,133,72,0,20,0,42,106,0,8,85
05/02/2019 11:56,201812,Non UK Reporting Airports,JERSEY,2640,1611,0,40,0,7,491,440,0,47,4,0
05/02/2019 11:56,201812,Other UK Airports,ABERDEEN,6837,6000,299,242,9,295,145,135,0,0,3,8
05/02/2019 11:56,201812,Other UK Airports,BARRA,86,86,0,0,0,0,0,0,0,0,0,0
05/02/2019 11:56,201812,Other UK Airports,BELFAST CITY (GEORGE BEST),2703,2665,22,18,2,1,0,0,15,2,0,0
05/02/2019 11:56,201812,Other UK Airports,BELFAST INTERNATIONAL,4402,3699,110,92,152,0,0,64,27,0,310,58
05/02/2019 11:56,201812,Other UK Airports,BENBECULA,284,268,131,16,0,0,0,0,0,0,0,0
05/02/2019 11:56,201812,Other UK Airports,BIGGIN HILL,2443,798,777,7,0,0,0,776,483,0,2,377
05/02/2019 11:56,201812,Other UK Airports,BIRMINGHAM,7817,7323,55,199,0,18,226,0,49,0,2,0
05/02/2019 11:56,201812,Other UK Airports,BLACKPOOL,2315,333,65,106,0,129,0,1219,450,0,17,61
05/02/2019 11:56,201812,Other UK Airports,BOURNEMOUTH,2252,238,0,22,0,992,349,137,343,0,20,151
05/02/2019 11:56,201812,Other UK Airports,BRISTOL,4764,4658,0,106,0,0,0,0,0,0,0,0
05/02/2019 11:56,201812,Other UK Airports,CAMBRIDGE,925,0,0,0,162,7,0,489,127,0,20,120
05/02/2019 11:56,201812,Other UK Airports,CAMPBELTOWN,120,77,15,15,0,15,0,0,2,0,11,0
05/02/2019 11:56,201812,Other UK Airports,CARDIFF WALES,1630,1010,1,50,0,46,0,242,282,0,0,0
05/02/2019 11:56,201812,Other UK Airports,CARLISLE,854,18,18,15,6,0,0,629,140,0,10,36
05/02/2019 11:56,201812,Other UK Airports,CITY OF DERRY (EGLINTON),363,237,0,5,12,55,0,0,40,0,9,5
05/02/2019 11:56,201812,Other UK Airports,COVENTRY,1682,0,0,0,0,1056,0,0,626,0,0,0
05/02/2019 11:56,201812,Other UK Airports,DONCASTER SHEFFIELD,1331,641,72,45,0,39,119,475,8,0,4,0
05/02/2019 11:56,201812,Other UK Airports,DUNDEE,2911,99,9,27,8,66,5,2592,46,0,36,32
05/02/2019 11:56,201812,Other UK Airports,DURHAM TEES VALLEY,1084,238,4,11,0,50,355,341,48,0,41,0
05/02/2019 11:56,201812,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4900,3956,319,330,0,51,141,0,80,0,2,340
05/02/2019 11:56,201812,Other UK Airports,EDINBURGH,9421,9074,62,122,2,2,2,0,215,2,2,0
05/02/2019 11:56,201812,Other UK Airports,EXETER,2439,1006,2,26,213,194,39,419,208,0,20,314
05/02/2019 11:56,201812,Other UK Airports,GLASGOW,6169,5598,111,110,0,9,243,159,0,0,6,44
