Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
05/02/2019 16:00:19,      201812,201712,London Area Airports,GATWICK,"2,869,893","1,706,016","103,624","1,809,640","1,826,076",-0.9000721,"996,368","63,885","1,060,253","1,045,182",1.4419498
05/02/2019 16:00:19,      201812,201712,London Area Airports,HEATHROW,"6,137,359","2,107,054",699,"2,107,753","2,010,232",4.8512311,"4,029,606",0,"4,029,606","3,941,000",2.2483126
05/02/2019 16:00:19,      201812,201712,London Area Airports,LONDON CITY,"268,440","215,017",0,"215,017","198,719",8.2015308,"53,423",0,"53,423","50,740",5.2877414
05/02/2019 16:00:19,      201812,201712,London Area Airports,LUTON,"1,182,353","1,006,478","8,544","1,015,022","854,688",18.7593601,"166,731",600,"167,331","131,852",26.9082001
05/02/2019 16:00:19,      201812,201712,London Area Airports,SOUTHEND,"105,204","100,340",0,"100,340","70,924",41.4753821,"4,864",0,"4,864","5,777",-15.8040505
05/02/2019 16:00:19,      201812,201712,London Area Airports,STANSTED,"1,848,332","1,660,734","18,758","1,679,492","1,616,571",3.8922509,"167,628","1,212","168,840","120,800",39.7682119
05/02/2019 16:00:19,      201812,201712,Other UK Airports,ABERDEEN,"91,454","42,730","4,236","46,966","56,945",-17.5239266,"12,181","32,307","44,488","39,790",11.8069867
05/02/2019 16:00:19,      201812,201712,Other UK Airports,BELFAST CITY (GEORGE BEST),"3,651","3,285",366,"3,651","3,403",7.2876873,0,0,0,641,0.0000000
05/02/2019 16:00:19,      201812,201712,Other UK Airports,BELFAST INTERNATIONAL,"105,885","91,145","8,576","99,721","88,675",12.4567240,"6,164",0,"6,164","9,800",-37.1020408
05/02/2019 16:00:19,      201812,201712,Other UK Airports,BIGGIN HILL,123,0,90,90,39,130.7692308,0,33,33,4,725.0000000
05/02/2019 16:00:19,      201812,201712,Other UK Airports,BIRMINGHAM,"727,718","505,102","43,991","549,093","515,362",6.5451081,"159,694","18,931","178,625","177,681",0.5312892
05/02/2019 16:00:19,      201812,201712,Other UK Airports,BLACKPOOL,910,0,0,0,0,0.0000000,0,910,910,"2,143",-57.5361643
05/02/2019 16:00:19,      201812,201712,Other UK Airports,BOURNEMOUTH,"34,368","20,654","9,553","30,207","26,418",14.3424938,"4,061",100,"4,161","4,741",-12.2337060
05/02/2019 16:00:19,      201812,201712,Other UK Airports,BRISTOL,"460,439","387,971","35,895","423,866","382,808",10.7254812,"30,967","5,606","36,573","30,970",18.0917016
