rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
05/02/2019 16:04:19,201812,201712,London Area Airports,  GATWICK,9214.106000,9844.597000,-6.000000,0.000000,0.000000,0.000000,9214.106000,9844.597000,-6.000000
05/02/2019 16:04:19,201812,201712,London Area Airports,  HEATHROW,124869.829000,135446.167000,-8.000000,7134.772000,7906.402000,-10.000000,132004.601000,143352.569000,-8.000000
05/02/2019 16:04:19,201812,201712,London Area Airports,  LONDON CITY,0.469000,5.886000,0.000000,0.000000,0.000000,0.000000,0.469000,5.886000,0.000000
05/02/2019 16:04:19,201812,201712,London Area Airports,  LUTON,24.910000,16.161000,56.000000,2955.992000,2016.424000,47.000000,2980.902000,2032.585000,47.000000
05/02/2019 16:04:19,201812,201712,London Area Airports,  STANSTED,0.000000,0.000000,0.000000,18021.789000,19248.105000,-6.000000,18021.789000,19248.105000,-6.000000
05/02/2019 16:04:19,201812,201712,Other UK Airports,  ABERDEEN,166.769000,108.431000,55.000000,283.104000,343.006000,-17.000000,449.873000,451.437000,0.000000
05/02/2019 16:04:19,201812,201712,Other UK Airports,  BARRA,0.877000,0.958000,0.000000,0.000000,0.075000,0.000000,0.877000,1.033000,0.000000
05/02/2019 16:04:19,201812,201712,Other UK Airports,  BELFAST CITY (GEORGE BEST),13.319000,13.684000,-7.000000,0.000000,0.000000,0.000000,13.319000,13.684000,-7.000000
05/02/2019 16:04:19,201812,201712,Other UK Airports,  BELFAST INTERNATIONAL,0.002000,0.000000,0.000000,2111.939000,1977.858000,7.000000,2111.941000,1977.858000,7.000000
05/02/2019 16:04:19,201812,201712,Other UK Airports,  BENBECULA,3.115000,0.241000,0.000000,0.000000,0.000000,0.000000,3.115000,0.241000,0.000000
05/02/2019 16:04:19,201812,201712,Other UK Airports,  BIRMINGHAM,1380.899000,1701.872000,-19.000000,1214.933000,1244.040000,-2.000000,2595.832000,2945.912000,-12.000000
05/02/2019 16:04:19,201812,201712,Other UK Airports,  CARDIFF WALES,84.898000,0.000000,0.000000,0.000000,0.000000,0.000000,84.898000,0.000000,0.000000
05/02/2019 16:04:19,201812,201712,Other UK Airports,  DONCASTER SHEFFIELD,0.922000,0.007000,0.000000,1156.473000,1286.132000,-10.000000,1157.395000,1286.139000,-10.000000
05/02/2019 16:04:19,201812,201712,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.000000,0.000000,29301.928000,29777.269000,-2.000000,29301.928000,29777.269000,-2.000000
05/02/2019 16:04:19,201812,201712,Other UK Airports,  EDINBURGH,2.043000,5.242000,-60.000000,1671.336000,1720.199000,-3.000000,1673.379000,1725.441000,-3.000000
05/02/2019 16:04:19,201812,201712,Other UK Airports,  GLASGOW,1344.145000,1742.092000,-23.000000,81.563000,83.544000,-2.000000,1425.708000,1825.636000,-22.000000
05/02/2019 16:04:19,201812,201712,Other UK Airports,  HUMBERSIDE,9.172000,5.722000,50.000000,0.468000,0.663000,0.000000,9.640000,6.385000,67.000000
05/02/2019 16:04:19,201812,201712,Other UK Airports,  ISLAY,14.884000,12.728000,15.000000,0.000000,0.000000,0.000000,14.884000,12.728000,15.000000
05/02/2019 16:04:19,201812,201712,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),1.200000,3.500000,-75.000000,14.600000,1.100000,1400.000000,15.800000,4.600000,220.000000
05/02/2019 16:04:19,201812,201712,Other UK Airports,  KIRKWALL,3.232000,2.858000,0.000000,0.038000,0.037000,0.000000,3.270000,2.895000,0.000000
05/02/2019 16:04:19,201812,201712,Other UK Airports,  LANDS END (ST JUST),3.300000,3.300000,0.000000,2.800000,1.100000,200.000000,6.100000,4.400000,50.000000
05/02/2019 16:04:19,201812,201712,Other UK Airports,  LEEDS BRADFORD,0.000000,0.894000,0.000000,0.000000,0.000000,0.000000,0.000000,0.894000,0.000000
05/02/2019 16:04:19,201812,201712,Other UK Airports,  LIVERPOOL (JOHN LENNON),3.352000,4.791000,-40.000000,41.805000,0.000000,0.000000,45.157000,4.791000,800.000000
05/02/2019 16:04:19,201812,201712,Other UK Airports,  MANCHESTER,8863.482000,9380.816000,-6.000000,274.259000,337.219000,-19.000000,9137.741000,9718.035000,-6.000000
05/02/2019 16:04:19,201812,201712,Other UK Airports,  NEWCASTLE,432.000000,459.164000,-6.000000,42.497000,44.452000,-5.000000,474.497000,503.616000,-6.000000
05/02/2019 16:04:19,201812,201712,Other UK Airports,  NORWICH,21.289000,19.879000,5.000000,0.000000,0.000000,0.000000,21.289000,19.879000,5.000000
05/02/2019 16:04:19,201812,201712,Other UK Airports,  PRESTWICK,0.031000,0.129000,0.000000,1248.794000,972.806000,28.000000,1248.825000,972.935000,28.000000
05/02/2019 16:04:19,201812,201712,Other UK Airports,  SCATSTA,22.779000,41.553000,-45.000000,0.000000,0.000000,0.000000,22.779000,41.553000,-45.000000
05/02/2019 16:04:19,201812,201712,Other UK Airports,  SOUTHAMPTON,15.817000,13.278000,23.000000,0.000000,0.015000,0.000000,15.817000,13.293000,23.000000
05/02/2019 16:04:19,201812,201712,Other UK Airports,  STORNOWAY,15.693000,15.112000,7.000000,0.000000,0.510000,0.000000,15.693000,15.622000,0.000000
05/02/2019 16:04:19,201812,201712,Other UK Airports,  SUMBURGH,22.654000,28.558000,-21.000000,0.000000,0.000000,0.000000,22.654000,28.558000,-21.000000
05/02/2019 16:04:19,201812,201712,Other UK Airports,  TIREE,0.908000,0.885000,0.000000,0.024000,0.000000,0.000000,0.932000,0.885000,0.000000
05/02/2019 16:04:19,201812,201712,Non UK Reporting Airports,  ALDERNEY,7.353000,6.726000,0.000000,0.000000,0.142000,0.000000,7.353000,6.868000,0.000000
05/02/2019 16:04:19,201812,201712,Non UK Reporting Airports,  GUERNSEY,16.995000,17.811000,-6.000000,57.333000,66.290000,-14.000000,74.328000,84.101000,-12.000000
05/02/2019 16:04:19,201812,201712,Non UK Reporting Airports,  ISLE OF MAN,3.939000,5.898000,-33.000000,11.245000,6.365000,83.000000,15.184000,12.263000,25.000000
05/02/2019 16:04:19,201812,201712,Non UK Reporting Airports,  JERSEY,10.361000,15.939000,-38.000000,72.753000,72.853000,0.000000,83.114000,88.792000,-7.000000

