rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
05/02/2019 11:59,201812,Other UK Airports,ABERDEEN,551,527,527,24,24,2788,312,312,2476,2443,2673,2339,2339,334,246
05/02/2019 11:59,201812,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,338,338,336,0,0
05/02/2019 11:59,201812,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,96,96,96,0,0
05/02/2019 11:59,201812,Other UK Airports,BELFAST CITY (GEORGE BEST),56,49,49,7,7,1,1,1,0,0,2608,2606,2606,2,2
05/02/2019 11:59,201812,Other UK Airports,BELFAST INTERNATIONAL,730,626,626,104,50,50,46,46,4,0,2828,2626,2626,202,6
05/02/2019 11:59,201812,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,145,145,145,0,0
05/02/2019 11:59,201812,Other UK Airports,BIGGIN HILL,15,0,0,15,15,4,0,0,4,4,2,0,0,2,2
05/02/2019 11:59,201812,Other UK Airports,BIRMINGHAM,4853,4590,4472,263,262,841,767,767,74,73,1637,1620,1570,17,0
05/02/2019 11:59,201812,Other UK Airports,BLACKPOOL,0,0,0,0,0,268,0,0,268,268,0,0,0,0,0
05/02/2019 11:59,201812,Other UK Airports,BOURNEMOUTH,188,131,131,57,57,34,33,33,1,1,16,8,8,8,8
05/02/2019 11:59,201812,Other UK Airports,BRISTOL,3465,3264,3264,201,201,246,213,213,33,33,947,946,946,1,1
05/02/2019 11:59,201812,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,72,72,72,0,0
05/02/2019 11:59,201812,Other UK Airports,CARDIFF WALES,611,517,517,94,94,65,55,55,10,10,346,339,339,7,7
05/02/2019 11:59,201812,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,242,242,242,0,0
05/02/2019 11:59,201812,Other UK Airports,DONCASTER SHEFFIELD,498,378,375,120,103,16,11,1,5,0,60,59,59,1,1
05/02/2019 11:59,201812,Other UK Airports,DUNDEE,2,0,0,2,2,3,0,0,3,3,86,84,84,2,2
05/02/2019 11:59,201812,Other UK Airports,DURHAM TEES VALLEY,139,135,135,4,4,0,0,0,0,0,112,108,108,4,4
05/02/2019 11:59,201812,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2407,1764,1199,643,140,208,186,12,22,3,1065,940,529,125,1
05/02/2019 11:59,201812,Other UK Airports,EDINBURGH,3625,3563,3490,62,55,626,623,623,3,3,4841,4794,4540,47,0
05/02/2019 11:59,201812,Other UK Airports,EXETER,382,322,322,60,60,8,6,6,2,2,614,580,580,34,0
05/02/2019 11:59,201812,London Area Airports,GATWICK,13109,12421,12421,688,688,5416,5149,5149,267,267,2512,2448,2448,64,64
05/02/2019 11:59,201812,Other UK Airports,GLASGOW,1678,1583,1557,95,95,237,227,227,10,10,3708,3705,3680,3,2
05/02/2019 11:59,201812,Non UK Reporting Airports,GUERNSEY,32,21,21,11,1,0,0,0,0,0,1474,1332,1331,142,9
05/02/2019 11:59,201812,London Area Airports,HEATHROW,16724,16716,16576,8,7,19086,19084,18996,2,1,2896,2896,2895,0,0
05/02/2019 11:59,201812,Other UK Airports,HUMBERSIDE,161,154,154,7,7,312,0,0,312,305,102,98,98,4,4
05/02/2019 11:59,201812,Other UK Airports,INVERNESS,94,94,94,0,0,12,12,12,0,0,747,711,711,36,3
05/02/2019 11:59,201812,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,125,125,125,0,0
05/02/2019 11:59,201812,Non UK Reporting Airports,ISLE OF MAN,95,92,92,3,3,6,6,6,0,0,981,940,940,41,2
05/02/2019 11:59,201812,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,430,430,359,0,0
05/02/2019 11:59,201812,Non UK Reporting Airports,JERSEY,19,2,1,17,17,6,6,6,0,0,1626,1613,1503,13,1
05/02/2019 11:59,201812,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,0,0,758,756,746,2,2
05/02/2019 11:59,201812,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,406,406,334,0,0
05/02/2019 11:59,201812,Other UK Airports,LEEDS BRADFORD,1227,1215,1215,12,12,27,26,26,1,1,416,416,416,0,0
05/02/2019 11:59,201812,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,46,46,46,0,0
05/02/2019 11:59,201812,Other UK Airports,LIVERPOOL (JOHN LENNON),1678,1657,1657,21,14,145,137,137,8,8,845,832,832,13,13
05/02/2019 11:59,201812,London Area Airports,LONDON CITY,3511,3511,3511,0,0,787,787,787,0,0,1397,1397,1397,0,0
05/02/2019 11:59,201812,London Area Airports,LUTON,6594,6537,6396,57,57,1104,1100,1088,4,4,683,681,681,2,2
05/02/2019 11:59,201812,Other UK Airports,LYDD,6,0,0,6,6,0,0,0,0,0,3,0,0,3,3
05/02/2019 11:59,201812,Other UK Airports,MANCHESTER,8226,7656,7625,570,565,2773,2599,2599,174,174,2931,2926,2911,5,5
05/02/2019 11:59,201812,Other UK Airports,NEWCASTLE,1379,1353,1353,26,0,159,159,159,0,0,893,891,891,2,0
05/02/2019 11:59,201812,Other UK Airports,NEWQUAY,68,68,68,0,0,0,0,0,0,0,317,317,317,0,0
05/02/2019 11:59,201812,Other UK Airports,NORWICH,207,195,195,12,12,966,0,0,966,966,305,305,305,0,0
05/02/2019 11:59,201812,Other UK Airports,PRESTWICK,169,168,140,1,0,29,28,0,1,0,27,0,0,27,10
05/02/2019 11:59,201812,Other UK Airports,SCATSTA,0,0,0,0,0,278,0,0,278,278,135,0,0,135,135
05/02/2019 11:59,201812,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/02/2019 11:59,201812,Other UK Airports,SOUTHAMPTON,801,794,793,7,7,30,30,29,0,0,1737,1731,1731,6,6
05/02/2019 11:59,201812,London Area Airports,SOUTHEND,1107,1107,1107,0,0,37,37,37,0,0,137,137,137,0,0
05/02/2019 11:59,201812,London Area Airports,STANSTED,10729,10612,10258,117,115,1305,1294,1056,11,7,1571,1415,1367,156,0
05/02/2019 11:59,201812,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,418,418,418,0,0
05/02/2019 11:59,201812,Other UK Airports,SUMBURGH,0,0,0,0,0,333,0,0,333,333,591,465,465,126,126
05/02/2019 11:59,201812,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,128,128,126,0,0
05/02/2019 11:59,201812,Other UK Airports,WICK JOHN O GROATS,0,0,0,0,0,0,0,0,0,0,92,92,92,0,0

