rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
20/09/2019 10:24,201907,201807,Other Reporting Airports,ALDERNEY,GUERNSEY,2619,2619,0,3176,3176,0,-17.53778
20/09/2019 10:24,201907,201807,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,2958,2958,0,2836,2836,0,4.30183
20/09/2019 10:24,201907,201807,Other Reporting Airports,ANGLESEY (VALLEY),CARDIFF WALES,1426,1426,0,1496,1496,0,-4.67914
20/09/2019 10:24,201907,201807,Other Reporting Airports,BARRA,GLASGOW,1372,1372,0,1570,1570,0,-12.61146
20/09/2019 10:24,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,27305,27060,245,25452,25452,0,7.28037
20/09/2019 10:24,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,6480,6480,0,6683,6683,0,-3.03756
20/09/2019 10:24,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARLISLE,783,783,0,0,0,0,0
20/09/2019 10:24,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,3501,3501,0,2768,2768,0,26.48121
20/09/2019 10:24,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,13396,13396,0,14650,14650,0,-8.55973
20/09/2019 10:24,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,15152,15152,0,14886,14886,0,1.78691
20/09/2019 10:24,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,4256,4256,0,4111,4111,0,3.52712
20/09/2019 10:24,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),FARNBOROUGH,0,0,0,2,0,2,-100
20/09/2019 10:24,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,14780,14780,0,14044,14044,0,5.24067
20/09/2019 10:24,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,4069,4069,0,4176,4176,0,-2.56226
20/09/2019 10:24,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,14690,14690,0,15680,15680,0,-6.31378
20/09/2019 10:24,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),0,0,0,3171,3171,0,-100
20/09/2019 10:24,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,26975,26975,0,26420,26420,0,2.10068
20/09/2019 10:24,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWQUAY,1140,1140,0,969,969,0,17.64706
20/09/2019 10:24,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,11902,11902,0,13373,13373,0,-10.99978
20/09/2019 10:24,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),WICK JOHN O GROATS,30,30,0,0,0,0,0
20/09/2019 10:24,201907,201807,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,21218,21218,0,21698,21698,0,-2.21219
20/09/2019 10:24,201907,201807,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,25874,25874,0,23851,23851,0,8.48182
20/09/2019 10:24,201907,201807,Other Reporting Airports,BELFAST INTERNATIONAL,CRANFIELD,0,0,0,4,0,4,-100
20/09/2019 10:24,201907,201807,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,28764,28764,0,31907,31907,0,-9.8505
20/09/2019 10:24,201907,201807,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,21558,21558,0,22780,22780,0,-5.36435
20/09/2019 10:24,201907,201807,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,2567,2567,0,2397,2397,0,7.0922
20/09/2019 10:24,201907,201807,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,4735,4735,0,4506,4506,0,5.08211
20/09/2019 10:24,201907,201807,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),39588,39588,0,40563,40563,0,-2.40367
20/09/2019 10:24,201907,201807,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,41552,41552,0,31456,31456,0,32.09563
20/09/2019 10:24,201907,201807,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,24454,24454,0,24481,24481,0,-0.11029
20/09/2019 10:24,201907,201807,Other Reporting Airports,BENBECULA,GLASGOW,2393,2393,0,2722,2722,0,-12.0867
20/09/2019 10:24,201907,201807,Other Reporting Airports,BENBECULA,INVERNESS,2,2,0,0,0,0,0
20/09/2019 10:24,201907,201807,Other Reporting Airports,BENBECULA,STORNOWAY,556,556,0,713,713,0,-22.01964
20/09/2019 10:24,201907,201807,Other Reporting Airports,BIRMINGHAM,BOURNEMOUTH,45,0,45,0,0,0,0
20/09/2019 10:24,201907,201807,Other Reporting Airports,BIRMINGHAM,EDINBURGH,24632,24632,0,24202,24202,0,1.77671
20/09/2019 10:24,201907,201807,Other Reporting Airports,BIRMINGHAM,GLASGOW,21881,21836,45,21203,21203,0,3.19766
20/09/2019 10:24,201907,201807,Other Reporting Airports,BIRMINGHAM,GUERNSEY,1395,1395,0,2207,2207,0,-36.79203
20/09/2019 10:24,201907,201807,Other Reporting Airports,BIRMINGHAM,INVERNESS,3938,3938,0,4322,4322,0,-8.88478
20/09/2019 10:24,201907,201807,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,4081,4081,0,3944,3944,0,3.47363
20/09/2019 10:24,201907,201807,Other Reporting Airports,BIRMINGHAM,JERSEY,7870,7870,0,8732,8732,0,-9.87174
20/09/2019 10:24,201907,201807,Other Reporting Airports,BIRMINGHAM,MANCHESTER,156,51,105,0,0,0,0
20/09/2019 10:24,201907,201807,Other Reporting Airports,BIRMINGHAM,NEWQUAY,3127,3127,0,4000,4000,0,-21.825
20/09/2019 10:24,201907,201807,Other Reporting Airports,BLACKPOOL,SOUTHAMPTON,87,0,87,0,0,0,0
20/09/2019 10:24,201907,201807,Other Reporting Airports,BOURNEMOUTH,EAST MIDLANDS INTERNATIONAL,0,0,0,80,0,80,-100
20/09/2019 10:24,201907,201807,Other Reporting Airports,BOURNEMOUTH,GUERNSEY,33,33,0,0,0,0,0
20/09/2019 10:24,201907,201807,Other Reporting Airports,BOURNEMOUTH,JERSEY,388,388,0,0,0,0,0
20/09/2019 10:24,201907,201807,Other Reporting Airports,BOURNEMOUTH,SOUTHAMPTON,0,0,0,35,35,0,-100
20/09/2019 10:24,201907,201807,Other Reporting Airports,BRISTOL,EAST MIDLANDS INTERNATIONAL,285,285,0,0,0,0,0
20/09/2019 10:24,201907,201807,Other Reporting Airports,BRISTOL,EDINBURGH,32891,32891,0,34452,34452,0,-4.53094
20/09/2019 10:24,201907,201807,Other Reporting Airports,BRISTOL,GLASGOW,27394,27394,0,26840,26840,0,2.06408
20/09/2019 10:24,201907,201807,Other Reporting Airports,BRISTOL,GUERNSEY,2370,2370,0,2942,2942,0,-19.44256
20/09/2019 10:24,201907,201807,Other Reporting Airports,BRISTOL,HAWARDEN,350,0,350,291,0,291,20.27491
20/09/2019 10:24,201907,201807,Other Reporting Airports,BRISTOL,INVERNESS,8854,8854,0,9678,9678,0,-8.51416
20/09/2019 10:24,201907,201807,Other Reporting Airports,BRISTOL,ISLE OF MAN,2869,2869,0,2863,2863,0,0.20957
20/09/2019 10:24,201907,201807,Other Reporting Airports,BRISTOL,JERSEY,3280,3280,0,3153,3153,0,4.02791
20/09/2019 10:24,201907,201807,Other Reporting Airports,BRISTOL,NEWCASTLE,17000,17000,0,17672,17672,0,-3.80263
20/09/2019 10:24,201907,201807,Other Reporting Airports,CAMBRIDGE,MANCHESTER,104,104,0,64,64,0,62.5
20/09/2019 10:24,201907,201807,Other Reporting Airports,CAMPBELTOWN,GLASGOW,734,734,0,903,903,0,-18.71539
20/09/2019 10:24,201907,201807,Other Reporting Airports,CAMPBELTOWN,ISLAY,19,19,0,0,0,0,0
20/09/2019 10:24,201907,201807,Other Reporting Airports,CAMPBELTOWN,TIREE,0,0,0,13,13,0,-100
20/09/2019 10:24,201907,201807,Other Reporting Airports,CARDIFF WALES,EAST MIDLANDS INTERNATIONAL,47,0,47,0,0,0,0
20/09/2019 10:24,201907,201807,Other Reporting Airports,CARDIFF WALES,EDINBURGH,11010,11010,0,9475,9475,0,16.20053
20/09/2019 10:24,201907,201807,Other Reporting Airports,CARDIFF WALES,GLASGOW,3164,3164,0,2621,2621,0,20.71728
20/09/2019 10:24,201907,201807,Other Reporting Airports,CARDIFF WALES,GUERNSEY,0,0,0,629,629,0,-100
20/09/2019 10:24,201907,201807,Other Reporting Airports,CARDIFF WALES,JERSEY,1657,1657,0,2187,2187,0,-24.23411
20/09/2019 10:24,201907,201807,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,513,513,0,1219,1219,0,-57.91632
20/09/2019 10:24,201907,201807,Other Reporting Airports,CARDIFF WALES,STORNOWAY,58,0,58,0,0,0,0
20/09/2019 10:24,201907,201807,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,6780,6780,0,36,0,36,18733.33333
20/09/2019 10:24,201907,201807,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,1403,1403,0,7712,7712,0,-81.80757
20/09/2019 10:24,201907,201807,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),4514,4514,0,4488,4488,0,0.57932
20/09/2019 10:24,201907,201807,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,1790,1790,0,0,0,0,0
20/09/2019 10:24,201907,201807,Other Reporting Airports,COLL,TIREE,19,19,0,54,54,0,-64.81481
20/09/2019 10:24,201907,201807,Other Reporting Airports,COLONSAY,ISLAY,17,17,0,51,51,0,-66.66667
20/09/2019 10:24,201907,201807,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,4606,4606,0,4898,4898,0,-5.96162
20/09/2019 10:24,201907,201807,Other Reporting Airports,DONCASTER SHEFFIELD,NEWQUAY,1838,1838,0,2060,2060,0,-10.7767
20/09/2019 10:24,201907,201807,Other Reporting Airports,DURHAM TEES VALLEY,HUMBERSIDE,2,2,0,23,23,0,-91.30435
20/09/2019 10:24,201907,201807,Other Reporting Airports,DURHAM TEES VALLEY,JERSEY,599,599,0,593,593,0,1.0118
20/09/2019 10:24,201907,201807,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,6554,6554,0,9339,9339,0,-29.82118
20/09/2019 10:24,201907,201807,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,5786,5786,0,8594,8594,0,-32.67396
20/09/2019 10:24,201907,201807,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,2346,2346,0,2410,2410,0,-2.6556
20/09/2019 10:24,201907,201807,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,3631,3631,0,3866,3866,0,-6.07863
20/09/2019 10:24,201907,201807,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NORWICH,231,0,231,0,0,0,0
20/09/2019 10:24,201907,201807,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,SOUTHAMPTON,30,30,0,0,0,0,0
20/09/2019 10:24,201907,201807,Other Reporting Airports,EDAY,KIRKWALL,31,31,0,20,20,0,55
20/09/2019 10:24,201907,201807,Other Reporting Airports,EDINBURGH,EXETER,6135,6135,0,4620,4620,0,32.79221
20/09/2019 10:24,201907,201807,Other Reporting Airports,EDINBURGH,GUERNSEY,489,489,0,0,0,0,0
20/09/2019 10:24,201907,201807,Other Reporting Airports,EDINBURGH,ISLAY,1125,1125,0,0,0,0,0
20/09/2019 10:24,201907,201807,Other Reporting Airports,EDINBURGH,ISLE OF MAN,853,853,0,706,706,0,20.82153
20/09/2019 10:24,201907,201807,Other Reporting Airports,EDINBURGH,JERSEY,3063,3063,0,3585,3585,0,-14.56067
20/09/2019 10:24,201907,201807,Other Reporting Airports,EDINBURGH,KIRKWALL,4513,4513,0,4576,4576,0,-1.37675
20/09/2019 10:24,201907,201807,Other Reporting Airports,EDINBURGH,LIVERPOOL (JOHN LENNON),47,0,47,0,0,0,0
20/09/2019 10:24,201907,201807,Other Reporting Airports,EDINBURGH,MANCHESTER,11413,11413,0,11445,11445,0,-0.2796
20/09/2019 10:24,201907,201807,Other Reporting Airports,EDINBURGH,NEWCASTLE,0,0,0,140,140,0,-100
20/09/2019 10:24,201907,201807,Other Reporting Airports,EDINBURGH,NEWQUAY,1298,1298,0,1230,1230,0,5.52846
20/09/2019 10:24,201907,201807,Other Reporting Airports,EDINBURGH,NORWICH,3502,3502,0,2635,2635,0,32.90323
20/09/2019 10:24,201907,201807,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,16804,16804,0,16782,16782,0,0.13109
20/09/2019 10:24,201907,201807,Other Reporting Airports,EDINBURGH,STORNOWAY,1752,1752,0,1832,1832,0,-4.36681
20/09/2019 10:24,201907,201807,Other Reporting Airports,EDINBURGH,SUMBURGH,5024,5024,0,5232,5232,0,-3.97554
20/09/2019 10:24,201907,201807,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,722,722,0,858,858,0,-15.85082
20/09/2019 10:24,201907,201807,Other Reporting Airports,EXETER,GLASGOW,4025,4025,0,4533,4533,0,-11.20671
20/09/2019 10:24,201907,201807,Other Reporting Airports,EXETER,GUERNSEY,3229,3229,0,2946,2946,0,9.60625
20/09/2019 10:24,201907,201807,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),2481,2481,0,2529,2529,0,-1.89798
20/09/2019 10:24,201907,201807,Other Reporting Airports,EXETER,JERSEY,3895,3895,0,3909,3909,0,-0.35815
20/09/2019 10:24,201907,201807,Other Reporting Airports,EXETER,MANCHESTER,12447,12447,0,12555,12555,0,-0.86022
20/09/2019 10:24,201907,201807,Other Reporting Airports,EXETER,NEWCASTLE,3920,3920,0,4339,4339,0,-9.6566
20/09/2019 10:24,201907,201807,Other Reporting Airports,EXETER,NORWICH,2842,2842,0,3199,3199,0,-11.15974
20/09/2019 10:24,201907,201807,Other Reporting Airports,EXETER,SOUTHAMPTON,69,69,0,0,0,0,0
20/09/2019 10:24,201907,201807,Other Reporting Airports,FAIR ISLE,KIRKWALL,22,22,0,58,58,0,-62.06897
20/09/2019 10:24,201907,201807,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),165,165,0,380,380,0,-56.57895
20/09/2019 10:24,201907,201807,Other Reporting Airports,FAIR ISLE,SUMBURGH,9,9,0,17,17,0,-47.05882
20/09/2019 10:24,201907,201807,Other Reporting Airports,FOULA,LERWICK (TINGWALL),101,101,0,103,103,0,-1.94175
20/09/2019 10:24,201907,201807,London Area Airports,GATWICK,ABERDEEN,0,0,0,11317,11317,0,-100
20/09/2019 10:24,201907,201807,London Area Airports,GATWICK,BELFAST INTERNATIONAL,43825,43825,0,50614,50614,0,-13.41328
20/09/2019 10:24,201907,201807,London Area Airports,GATWICK,BIRMINGHAM,434,362,72,66,0,66,557.57576
20/09/2019 10:24,201907,201807,London Area Airports,GATWICK,BOURNEMOUTH,0,0,0,4,0,4,-100
20/09/2019 10:24,201907,201807,London Area Airports,GATWICK,DONCASTER SHEFFIELD,0,0,0,44,44,0,-100
20/09/2019 10:24,201907,201807,London Area Airports,GATWICK,EDINBURGH,62269,62269,0,64694,64694,0,-3.74842
20/09/2019 10:24,201907,201807,London Area Airports,GATWICK,FARNBOROUGH,0,0,0,220,0,220,-100
20/09/2019 10:24,201907,201807,London Area Airports,GATWICK,GLASGOW,51814,51814,0,51047,51043,4,1.50254
20/09/2019 10:24,201907,201807,London Area Airports,GATWICK,GUERNSEY,27758,27758,0,32017,32017,0,-13.30231
20/09/2019 10:24,201907,201807,London Area Airports,GATWICK,HEATHROW,0,0,0,165,165,0,-100
20/09/2019 10:24,201907,201807,London Area Airports,GATWICK,HUMBERSIDE,0,0,0,4,4,0,-100
20/09/2019 10:24,201907,201807,London Area Airports,GATWICK,INVERNESS,21050,21050,0,25009,25009,0,-15.8303
20/09/2019 10:24,201907,201807,London Area Airports,GATWICK,ISLE OF MAN,12819,12819,0,13750,13750,0,-6.77091
20/09/2019 10:24,201907,201807,London Area Airports,GATWICK,JERSEY,60938,60938,0,60960,60960,0,-0.03609
20/09/2019 10:24,201907,201807,London Area Airports,GATWICK,MANCHESTER,183,183,0,6,6,0,2950
20/09/2019 10:24,201907,201807,London Area Airports,GATWICK,NEWQUAY,0,0,0,17077,17077,0,-100
20/09/2019 10:24,201907,201807,Other Reporting Airports,GLASGOW,GUERNSEY,292,292,0,302,302,0,-3.31126
20/09/2019 10:24,201907,201807,Other Reporting Airports,GLASGOW,ISLAY,2589,2589,0,3273,3273,0,-20.89826
20/09/2019 10:24,201907,201807,Other Reporting Airports,GLASGOW,JERSEY,6791,6791,0,8038,8038,0,-15.51381
20/09/2019 10:24,201907,201807,Other Reporting Airports,GLASGOW,KIRKWALL,1999,1999,0,2182,2182,0,-8.3868
20/09/2019 10:24,201907,201807,Other Reporting Airports,GLASGOW,MANCHESTER,6138,6138,0,5738,5738,0,6.97107
20/09/2019 10:24,201907,201807,Other Reporting Airports,GLASGOW,NEWQUAY,1284,1284,0,588,588,0,118.36735
20/09/2019 10:24,201907,201807,Other Reporting Airports,GLASGOW,NORWICH,39,39,0,0,0,0,0
20/09/2019 10:24,201907,201807,Other Reporting Airports,GLASGOW,SOUTHAMPTON,15413,15413,0,18002,18002,0,-14.38174
20/09/2019 10:24,201907,201807,Other Reporting Airports,GLASGOW,STORNOWAY,7304,7304,0,6942,6942,0,5.21464
20/09/2019 10:24,201907,201807,Other Reporting Airports,GLASGOW,SUMBURGH,2259,2259,0,2974,2974,0,-24.04169
20/09/2019 10:24,201907,201807,Other Reporting Airports,GLASGOW,TIREE,1527,1527,0,1507,1507,0,1.32714
20/09/2019 10:24,201907,201807,Other Reporting Airports,GUERNSEY,JERSEY,11270,11099,171,9122,9034,88,23.54747
20/09/2019 10:24,201907,201807,Other Reporting Airports,GUERNSEY,LEEDS BRADFORD,1006,1006,0,1375,1375,0,-26.83636
20/09/2019 10:24,201907,201807,Other Reporting Airports,GUERNSEY,LIVERPOOL (JOHN LENNON),766,766,0,0,0,0,0
20/09/2019 10:24,201907,201807,Other Reporting Airports,GUERNSEY,MANCHESTER,6202,6202,0,6955,6955,0,-10.82674
20/09/2019 10:24,201907,201807,Other Reporting Airports,GUERNSEY,NORWICH,272,272,0,247,247,0,10.12146
20/09/2019 10:24,201907,201807,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,15658,15658,0,11289,11289,0,38.70139
20/09/2019 10:24,201907,201807,London Area Airports,HEATHROW,ABERDEEN,61349,61349,0,66373,66373,0,-7.56934
20/09/2019 10:24,201907,201807,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),66977,66977,0,59277,59277,0,12.98986
20/09/2019 10:24,201907,201807,London Area Airports,HEATHROW,EDINBURGH,115817,115817,0,111574,111574,0,3.80286
20/09/2019 10:24,201907,201807,London Area Airports,HEATHROW,GLASGOW,73589,73589,0,80879,80879,0,-9.01346
20/09/2019 10:24,201907,201807,London Area Airports,HEATHROW,GUERNSEY,3566,3566,0,0,0,0,0
20/09/2019 10:24,201907,201807,London Area Airports,HEATHROW,INVERNESS,15201,15201,0,10654,10654,0,42.67881
20/09/2019 10:24,201907,201807,London Area Airports,HEATHROW,ISLE OF MAN,3874,3874,0,0,0,0,0
20/09/2019 10:24,201907,201807,London Area Airports,HEATHROW,LEEDS BRADFORD,8789,8789,0,8148,8148,0,7.86696
20/09/2019 10:24,201907,201807,London Area Airports,HEATHROW,LUTON,3,3,0,0,0,0,0
20/09/2019 10:24,201907,201807,London Area Airports,HEATHROW,MANCHESTER,41963,41963,0,52786,52786,0,-20.50354
20/09/2019 10:24,201907,201807,London Area Airports,HEATHROW,NEWCASTLE,41029,41029,0,41409,41409,0,-0.91767
20/09/2019 10:24,201907,201807,London Area Airports,HEATHROW,NEWQUAY,17729,17729,0,0,0,0,0
20/09/2019 10:24,201907,201807,Other Reporting Airports,HUMBERSIDE,JERSEY,379,0,379,413,0,413,-8.23245
20/09/2019 10:24,201907,201807,Other Reporting Airports,HUMBERSIDE,NEWCASTLE,1,1,0,10,10,0,-90
20/09/2019 10:24,201907,201807,Other Reporting Airports,INVERNESS,JERSEY,496,496,0,480,480,0,3.33333
20/09/2019 10:24,201907,201807,Other Reporting Airports,INVERNESS,KIRKWALL,2220,2220,0,2263,2263,0,-1.90013
20/09/2019 10:24,201907,201807,Other Reporting Airports,INVERNESS,MANCHESTER,4600,4600,0,5890,5890,0,-21.90153
20/09/2019 10:24,201907,201807,Other Reporting Airports,INVERNESS,STORNOWAY,2437,2437,0,2353,2353,0,3.56991
20/09/2019 10:24,201907,201807,Other Reporting Airports,INVERNESS,SUMBURGH,36,36,0,15,15,0,140
20/09/2019 10:24,201907,201807,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),12,12,0,30,30,0,-60
20/09/2019 10:24,201907,201807,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),20830,20830,0,21684,21684,0,-3.93839
20/09/2019 10:24,201907,201807,Other Reporting Airports,ISLE OF MAN,MANCHESTER,16195,16195,0,16081,16081,0,0.70891
20/09/2019 10:24,201907,201807,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,3084,3084,0,2918,2918,0,5.68883
20/09/2019 10:24,201907,201807,Other Reporting Airports,JERSEY,LEEDS BRADFORD,2886,2886,0,2961,2961,0,-2.53293
20/09/2019 10:24,201907,201807,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),13449,13449,0,14738,14738,0,-8.7461
20/09/2019 10:24,201907,201807,Other Reporting Airports,JERSEY,MANCHESTER,6969,6969,0,4996,4996,0,39.49159
20/09/2019 10:24,201907,201807,Other Reporting Airports,JERSEY,NEWCASTLE,4783,4783,0,4372,4372,0,9.40073
20/09/2019 10:24,201907,201807,Other Reporting Airports,JERSEY,NEWQUAY,653,653,0,0,0,0,0
20/09/2019 10:24,201907,201807,Other Reporting Airports,JERSEY,NORWICH,1241,1241,0,1323,1323,0,-6.19803
20/09/2019 10:24,201907,201807,Other Reporting Airports,JERSEY,SOUTHAMPTON,15203,15203,0,16385,16385,0,-7.21392
20/09/2019 10:24,201907,201807,Other Reporting Airports,KIRKWALL,MANCHESTER,590,590,0,459,459,0,28.54031
20/09/2019 10:24,201907,201807,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,522,522,0,682,682,0,-23.46041
20/09/2019 10:24,201907,201807,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,332,332,0,437,437,0,-24.02746
20/09/2019 10:24,201907,201807,Other Reporting Airports,KIRKWALL,SANDAY,174,174,0,251,251,0,-30.67729
20/09/2019 10:24,201907,201807,Other Reporting Airports,KIRKWALL,STRONSAY,178,178,0,200,200,0,-11
20/09/2019 10:24,201907,201807,Other Reporting Airports,KIRKWALL,SUMBURGH,1059,1059,0,1171,1171,0,-9.56447
20/09/2019 10:24,201907,201807,Other Reporting Airports,KIRKWALL,WESTRAY,231,231,0,294,294,0,-21.42857
20/09/2019 10:24,201907,201807,Other Reporting Airports,LANDS END (ST JUST),NEWQUAY,5,5,0,14,14,0,-64.28571
20/09/2019 10:24,201907,201807,Other Reporting Airports,LEEDS BRADFORD,MANCHESTER,316,316,0,0,0,0,0
20/09/2019 10:24,201907,201807,Other Reporting Airports,LEEDS BRADFORD,NEWCASTLE,553,553,0,0,0,0,0
20/09/2019 10:24,201907,201807,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,1818,1818,0,2728,2728,0,-33.35777
20/09/2019 10:24,201907,201807,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,2149,2149,0,3077,3077,0,-30.15925
20/09/2019 10:24,201907,201807,Other Reporting Airports,LERWICK (TINGWALL),PAPA STOUR,6,6,0,9,9,0,-33.33333
20/09/2019 10:24,201907,201807,Other Reporting Airports,LERWICK (TINGWALL),SUMBURGH,0,0,0,7,7,0,-100
20/09/2019 10:24,201907,201807,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NEWCASTLE,0,0,0,20,0,20,-100
20/09/2019 10:24,201907,201807,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NEWQUAY,886,886,0,481,481,0,84.19958
20/09/2019 10:24,201907,201807,London Area Airports,LONDON CITY,ABERDEEN,0,0,0,3894,3894,0,-100
20/09/2019 10:24,201907,201807,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),21166,21166,0,19239,19239,0,10.01611
20/09/2019 10:24,201907,201807,London Area Airports,LONDON CITY,EDINBURGH,44146,44146,0,43919,43919,0,0.51686
20/09/2019 10:24,201907,201807,London Area Airports,LONDON CITY,EXETER,3032,3032,0,3716,3716,0,-18.40689
20/09/2019 10:24,201907,201807,London Area Airports,LONDON CITY,GLASGOW,22041,22041,0,19623,19623,0,12.32227
20/09/2019 10:24,201907,201807,London Area Airports,LONDON CITY,ISLE OF MAN,5806,5806,0,5788,5788,0,0.31099
20/09/2019 10:24,201907,201807,London Area Airports,LONDON CITY,JERSEY,3538,3538,0,3526,3526,0,0.34033
