rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
20/09/2019 10:18,201907,Other UK Airports,ABERDEEN,280120,131243,0,72099,0,7996,0,61594,0,7188,0,0,0
20/09/2019 10:18,201907,Non UK Reporting Airports,ALDERNEY,5577,5577,0,0,0,0,0,0,0,0,0,0,0
20/09/2019 10:18,201907,Other UK Airports,BARRA,1372,1372,0,0,0,0,0,0,0,0,0,0,0
20/09/2019 10:18,201907,Other UK Airports,BELFAST CITY (GEORGE BEST),256565,203971,0,52466,0,0,0,11,0,112,0,5,0
20/09/2019 10:18,201907,Other UK Airports,BELFAST INTERNATIONAL,639412,492505,0,85836,0,0,0,53422,0,7105,0,544,0
20/09/2019 10:18,201907,Other UK Airports,BENBECULA,2968,2951,17,0,0,0,0,0,0,0,0,0,0
20/09/2019 10:18,201907,Other UK Airports,BIGGIN HILL,236,0,0,0,0,0,0,0,0,236,0,0,0
20/09/2019 10:18,201907,Other UK Airports,BIRMINGHAM,1354772,582711,60,467586,0,115011,331,186935,372,1452,314,0,0
20/09/2019 10:18,201907,Other UK Airports,BLACKPOOL,1642,0,0,0,0,0,0,1642,0,0,0,0,0
20/09/2019 10:18,201907,Other UK Airports,BOURNEMOUTH,95320,514,0,68816,0,0,0,21892,0,1621,0,2477,0
20/09/2019 10:18,201907,Other UK Airports,BRISTOL,972874,611128,0,263505,0,0,0,92655,455,2436,0,2695,0
20/09/2019 10:18,201907,Other UK Airports,CAMPBELTOWN,798,753,45,0,0,0,0,0,0,0,0,0,0
20/09/2019 10:18,201907,Other UK Airports,CARDIFF WALES,208399,51454,84,51521,0,10560,212,92987,59,1522,0,0,0
20/09/2019 10:18,201907,Other UK Airports,CITY OF DERRY (EGLINTON),19281,7987,0,11294,0,0,0,0,0,0,0,0,0
20/09/2019 10:18,201907,Other UK Airports,DONCASTER SHEFFIELD,164078,30436,0,67413,0,93,0,64686,0,1439,0,11,0
20/09/2019 10:18,201907,Other UK Airports,DUNDEE,1795,1793,0,0,0,0,0,0,0,2,0,0,0
20/09/2019 10:18,201907,Other UK Airports,DURHAM TEES VALLEY,12922,2112,0,9431,0,0,0,105,0,1274,0,0,0
20/09/2019 10:18,201907,Other UK Airports,EAST MIDLANDS INTERNATIONAL,570294,241978,0,259240,0,0,0,64851,0,3559,0,666,0
20/09/2019 10:18,201907,Other UK Airports,EDINBURGH,1506580,756130,0,561519,0,157256,329,26113,0,5233,0,0,0
20/09/2019 10:18,201907,Other UK Airports,EXETER,113104,76818,72,9007,0,0,0,22426,0,1790,0,2991,0
20/09/2019 10:18,201907,London Area Airports,GATWICK,4739916,3248244,0,725817,0,437571,328,319277,0,8342,337,0,0
20/09/2019 10:18,201907,Other UK Airports,GLASGOW,966920,656678,0,143919,0,100692,0,61251,187,4075,118,0,0
20/09/2019 10:18,201907,Non UK Reporting Airports,GUERNSEY,89407,86060,1910,328,0,0,0,969,138,2,0,0,0
20/09/2019 10:18,201907,London Area Airports,HEATHROW,7754564,3988675,0,1168901,0,2580540,0,16448,0,0,0,0,0
20/09/2019 10:18,201907,Other UK Airports,HUMBERSIDE,20478,1881,283,11820,0,0,0,2687,0,3807,0,0,0
20/09/2019 10:18,201907,Other UK Airports,INVERNESS,95844,78476,75,14798,0,0,0,166,0,1212,0,1117,0
20/09/2019 10:18,201907,Other UK Airports,ISLAY,3669,3645,24,0,0,0,0,0,0,0,0,0,0
20/09/2019 10:18,201907,Non UK Reporting Airports,ISLE OF MAN,75949,72142,0,3510,0,0,0,297,0,0,0,0,0
20/09/2019 10:18,201907,Other UK Airports,ISLES OF SCILLY (ST.MARYS),13503,13503,0,0,0,0,0,0,0,0,0,0,0
20/09/2019 10:18,201907,Non UK Reporting Airports,JERSEY,187903,176405,3742,4834,0,0,0,589,91,2242,0,0,0
20/09/2019 10:18,201907,Other UK Airports,KIRKWALL,16405,15253,1152,0,0,0,0,0,0,0,0,0,0
20/09/2019 10:18,201907,Other UK Airports,LANDS END (ST JUST),7852,7852,0,0,0,0,0,0,0,0,0,0,0
20/09/2019 10:18,201907,Other UK Airports,LEEDS BRADFORD,481381,323189,0,150347,0,0,0,4949,0,1394,0,1502,0
20/09/2019 10:18,201907,Other UK Airports,LERWICK (TINGWALL),272,272,0,0,0,0,0,0,0,0,0,0,0
20/09/2019 10:18,201907,Other UK Airports,LIVERPOOL (JOHN LENNON),496026,249655,575,243838,174,137,0,285,0,1228,0,134,0
20/09/2019 10:18,201907,London Area Airports,LONDON CITY,493486,315248,0,144299,0,33939,0,0,0,0,0,0,0
20/09/2019 10:18,201907,London Area Airports,LUTON,1808237,1059287,480,675749,0,38331,0,33307,0,365,0,718,0
20/09/2019 10:18,201907,Other UK Airports,LYDD,11,0,0,0,0,0,0,0,0,11,0,0,0
20/09/2019 10:18,201907,Other UK Airports,MANCHESTER,3181836,1630320,232,851067,0,381601,2271,307943,657,6984,62,699,0
20/09/2019 10:18,201907,Other UK Airports,NEWCASTLE,600265,452873,271,122831,178,23496,0,288,0,328,0,0,0
20/09/2019 10:18,201907,Other UK Airports,NEWQUAY,58940,45638,0,13302,0,0,0,0,0,0,0,0,0
20/09/2019 10:18,201907,Other UK Airports,NORWICH,58335,17356,0,15347,0,0,0,24263,0,1369,0,0,0
20/09/2019 10:18,201907,Other UK Airports,PRESTWICK,81130,1,0,80839,3,0,0,0,0,287,0,0,0
20/09/2019 10:18,201907,Other UK Airports,SCATSTA,9824,0,0,0,0,0,0,9824,0,0,0,0,0
20/09/2019 10:18,201907,Other UK Airports,SOUTHAMPTON,182863,179101,90,0,0,0,0,746,0,2926,0,0,0
20/09/2019 10:18,201907,London Area Airports,SOUTHEND,234866,125536,0,108662,0,668,0,0,0,0,0,0,0
20/09/2019 10:18,201907,London Area Airports,STANSTED,2758338,642633,0,1957150,0,111994,0,45920,0,641,0,0,0
20/09/2019 10:18,201907,Other UK Airports,STORNOWAY,12237,11995,123,0,0,0,0,119,0,0,0,0,0
20/09/2019 10:18,201907,Other UK Airports,SUMBURGH,26565,16810,0,0,0,0,0,9755,0,0,0,0,0
20/09/2019 10:18,201907,Other UK Airports,TIREE,1548,1543,5,0,0,0,0,0,0,0,0,0,0
20/09/2019 10:18,201907,Other UK Airports,WICK JOHN O GROATS,1162,1162,0,0,0,0,0,0,0,0,0,0,0

