rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
20/09/2019 10:05,201907,1,3,Other UK Airports,ABERDEEN,7046,2448,814,162,3186,436,0
20/09/2019 10:05,201907,2,4,Non UK Reporting Airports,ALDERNEY,486,486,0,0,0,0,0
20/09/2019 10:05,201907,1,3,Other UK Airports,BARRA,124,124,0,0,0,0,0
20/09/2019 10:05,201907,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),3274,2853,411,0,3,6,1
20/09/2019 10:05,201907,1,3,Other UK Airports,BELFAST INTERNATIONAL,4441,3464,640,0,274,54,9
20/09/2019 10:05,201907,1,3,Other UK Airports,BENBECULA,180,180,0,0,0,0,0
20/09/2019 10:05,201907,1,3,Other UK Airports,BIGGIN HILL,38,0,0,0,0,38,0
20/09/2019 10:05,201907,1,3,Other UK Airports,BIRMINGHAM,10267,5056,3531,624,1029,25,2
20/09/2019 10:05,201907,1,3,Other UK Airports,BLACKPOOL,418,0,0,0,418,0,0
20/09/2019 10:05,201907,1,3,Other UK Airports,BOURNEMOUTH,581,31,397,0,125,12,16
20/09/2019 10:05,201907,1,3,Other UK Airports,BRISTOL,6455,3979,1811,0,633,16,16
20/09/2019 10:05,201907,1,3,Other UK Airports,CAMPBELTOWN,100,100,0,0,0,0,0
20/09/2019 10:05,201907,1,3,Other UK Airports,CARDIFF WALES,1839,832,406,64,524,13,0
20/09/2019 10:05,201907,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),288,220,68,0,0,0,0
20/09/2019 10:05,201907,1,3,Other UK Airports,DONCASTER SHEFFIELD,1129,375,362,18,359,14,1
20/09/2019 10:05,201907,1,3,Other UK Airports,DUNDEE,101,100,0,0,0,1,0
20/09/2019 10:05,201907,1,3,Other UK Airports,DURHAM TEES VALLEY,289,152,126,0,3,8,0
20/09/2019 10:05,201907,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5732,2160,2896,207,371,93,5
20/09/2019 10:05,201907,1,3,Other UK Airports,EDINBURGH,12205,7223,3906,875,165,36,0
20/09/2019 10:05,201907,1,3,Other UK Airports,EXETER,1542,1274,54,0,185,10,19
20/09/2019 10:05,201907,1,1,London Area Airports,GATWICK,27775,19451,4535,2108,1614,67,0
20/09/2019 10:05,201907,1,3,Other UK Airports,GLASGOW,7954,5960,1115,489,353,37,0
20/09/2019 10:05,201907,2,4,Non UK Reporting Airports,GUERNSEY,2299,2092,8,0,110,89,0
20/09/2019 10:05,201907,1,1,London Area Airports,HEATHROW,42599,23882,8077,10452,96,92,0
20/09/2019 10:05,201907,1,3,Other UK Airports,HUMBERSIDE,744,151,178,0,388,26,1
20/09/2019 10:05,201907,1,3,Other UK Airports,INVERNESS,1209,1019,165,0,3,12,10
20/09/2019 10:05,201907,1,3,Other UK Airports,ISLAY,211,211,0,0,0,0,0
20/09/2019 10:05,201907,2,4,Non UK Reporting Airports,ISLE OF MAN,1164,1001,108,0,8,47,0
20/09/2019 10:05,201907,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1483,1483,0,0,0,0,0
20/09/2019 10:05,201907,2,4,Non UK Reporting Airports,JERSEY,2580,2448,74,0,20,38,0
20/09/2019 10:05,201907,1,3,Other UK Airports,KIRKWALL,1065,1065,0,0,0,0,0
20/09/2019 10:05,201907,1,3,Other UK Airports,LANDS END (ST JUST),1073,1073,0,0,0,0,0
20/09/2019 10:05,201907,1,3,Other UK Airports,LEEDS BRADFORD,3382,2286,1042,0,35,9,10
20/09/2019 10:05,201907,1,3,Other UK Airports,LERWICK (TINGWALL),70,70,0,0,0,0,0
