rundate,reporting_period,airport_name,this_year_pax,this_year_total_pax_UK_airports,last_year_pax,last_year_total_pax_UK_airports
20/09/2019 09:54,201907,HEATHROW,80721494,296693820,79212272,288172933
20/09/2019 09:54,201907,GATWICK,46602243,296693820,45812487,288172933
20/09/2019 09:54,201907,MANCHESTER,29142633,296693820,27913215,288172933
20/09/2019 09:54,201907,STANSTED,28465595,296693820,26990591,288172933
20/09/2019 09:54,201907,LUTON,17669938,296693820,16239258,288172933
20/09/2019 09:54,201907,EDINBURGH,14747503,296693820,13835541,288172933
20/09/2019 09:54,201907,BIRMINGHAM,12674478,296693820,12528831,288172933
20/09/2019 09:54,201907,GLASGOW,9184498,296693820,9822210,288172933
20/09/2019 09:54,201907,BRISTOL,8872790,296693820,8463939,288172933
20/09/2019 09:54,201907,BELFAST INTERNATIONAL,6471199,296693820,5949825,288172933
20/09/2019 09:54,201907,NEWCASTLE,5270288,296693820,5337395,288172933
20/09/2019 09:54,201907,LIVERPOOL (JOHN LENNON),5076879,296693820,4965888,288172933
20/09/2019 09:54,201907,LONDON CITY,5018115,296693820,4680674,288172933
20/09/2019 09:54,201907,EAST MIDLANDS INTERNATIONAL,4795006,296693820,4856900,288172933
20/09/2019 09:54,201907,LEEDS BRADFORD,4048678,296693820,4012760,288172933
20/09/2019 09:54,201907,ABERDEEN,2967042,296693820,3104893,288172933
20/09/2019 09:54,201907,BELFAST CITY (GEORGE BEST),2508786,296693820,2547277,288172933
20/09/2019 09:54,201907,SOUTHAMPTON,1883476,296693820,2039257,288172933
20/09/2019 09:54,201907,SOUTHEND,1785618,296693820,1285632,288172933
20/09/2019 09:54,201907,CARDIFF WALES,1645979,296693820,1528166,288172933
20/09/2019 09:54,201907,DONCASTER SHEFFIELD,1304186,296693820,1282743,288172933
20/09/2019 09:54,201907,EXETER,997368,296693820,919829,288172933
20/09/2019 09:54,201907,INVERNESS,908917,296693820,880190,288172933
20/09/2019 09:54,201907,BOURNEMOUTH,735340,296693820,679584,288172933
20/09/2019 09:54,201907,PRESTWICK,647427,296693820,699477,288172933
20/09/2019 09:54,201907,NORWICH,541462,296693820,527471,288172933
20/09/2019 09:54,201907,NEWQUAY,465960,296693820,461662,288172933
20/09/2019 09:54,201907,SUMBURGH,259885,296693820,265825,288172933
20/09/2019 09:54,201907,HUMBERSIDE,203725,296693820,186581,288172933
20/09/2019 09:54,201907,CITY OF DERRY (EGLINTON),188316,296693820,187927,288172933
20/09/2019 09:54,201907,KIRKWALL,164905,296693820,169461,288172933
20/09/2019 09:54,201907,DURHAM TEES VALLEY,144264,296693820,137909,288172933
20/09/2019 09:54,201907,SCATSTA,131832,296693820,180613,288172933
20/09/2019 09:54,201907,STORNOWAY,129836,296693820,136430,288172933
20/09/2019 09:54,201907,ISLES OF SCILLY (ST.MARYS),92716,296693820,95595,288172933
20/09/2019 09:54,201907,LANDS END (ST JUST),64156,296693820,63304,288172933
20/09/2019 09:54,201907,BENBECULA,35862,296693820,34276,288172933
20/09/2019 09:54,201907,ISLAY,33739,296693820,32866,288172933
20/09/2019 09:54,201907,DUNDEE,21131,296693820,20963,288172933
20/09/2019 09:54,201907,BLACKPOOL,15360,296693820,23724,288172933
20/09/2019 09:54,201907,WICK JOHN O GROATS,15144,296693820,16909,288172933
20/09/2019 09:54,201907,BARRA,14388,296693820,14855,288172933
20/09/2019 09:54,201907,TIREE,12019,296693820,12526,288172933
20/09/2019 09:54,201907,CAMPBELTOWN,8144,296693820,8692,288172933
20/09/2019 09:54,201907,LERWICK (TINGWALL),3280,296693820,4069,288172933
20/09/2019 09:54,201907,BIGGIN HILL,2039,296693820,1810,288172933
20/09/2019 09:54,201907,LYDD,181,296693820,531,288172933
20/09/2019 09:54,201907,OXFORD (KIDLINGTON),0,296693820,100,288172933

