rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
20/09/2019 11:36,201907,Other UK Airports,ABERDEEN,"7,046",208,"6,838"
20/09/2019 11:36,201907,Non UK Reporting Airports,ALDERNEY,486,37,449
20/09/2019 11:36,201907,Other UK Airports,BARRA,124,16,108
20/09/2019 11:36,201907,Other UK Airports,BELFAST CITY (GEORGE BEST),"3,274",52,"3,222"
20/09/2019 11:36,201907,Other UK Airports,BELFAST INTERNATIONAL,"4,441",1,"4,440"
20/09/2019 11:36,201907,Other UK Airports,BENBECULA,180,28,152
20/09/2019 11:36,201907,Other UK Airports,BIGGIN HILL,38,,38
20/09/2019 11:36,201907,Other UK Airports,BIRMINGHAM,"10,267",115,"10,152"
20/09/2019 11:36,201907,Other UK Airports,BLACKPOOL,418,,418
20/09/2019 11:36,201907,Other UK Airports,BOURNEMOUTH,581,,581
20/09/2019 11:36,201907,Other UK Airports,BRISTOL,"6,455",52,"6,403"
20/09/2019 11:36,201907,Other UK Airports,CAMPBELTOWN,100,10,90
20/09/2019 11:36,201907,Other UK Airports,CARDIFF WALES,"1,839",27,"1,812"
20/09/2019 11:36,201907,Other UK Airports,DONCASTER SHEFFIELD,"1,129",6,"1,123"
20/09/2019 11:36,201907,Other UK Airports,DUNDEE,101,4,97
20/09/2019 11:36,201907,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"5,732",38,"5,694"
20/09/2019 11:36,201907,Other UK Airports,EDINBURGH,"12,205",140,"12,065"
20/09/2019 11:36,201907,Other UK Airports,EXETER,"1,542",4,"1,538"
20/09/2019 11:36,201907,Other UK Airports,GLASGOW,"7,954",169,"7,785"
20/09/2019 11:36,201907,Other UK Airports,PRESTWICK,528,,528
20/09/2019 11:36,201907,Non UK Reporting Airports,GUERNSEY,"2,299",39,"2,260"
20/09/2019 11:36,201907,Other UK Airports,HUMBERSIDE,744,31,713
20/09/2019 11:36,201907,Other UK Airports,INVERNESS,"1,209",44,"1,165"
20/09/2019 11:36,201907,Other UK Airports,ISLAY,211,24,187
20/09/2019 11:36,201907,Non UK Reporting Airports,ISLE OF MAN,"1,164",17,"1,147"
20/09/2019 11:36,201907,Other UK Airports,ISLES OF SCILLY (ST.MARYS),"1,483",,"1,483"
20/09/2019 11:36,201907,Non UK Reporting Airports,JERSEY,"2,580",33,"2,547"
20/09/2019 11:36,201907,Other UK Airports,KIRKWALL,"1,065",153,912
20/09/2019 11:36,201907,Other UK Airports,LANDS END (ST JUST),"1,073",,"1,073"
20/09/2019 11:36,201907,Other UK Airports,LEEDS BRADFORD,"3,382",20,"3,362"
20/09/2019 11:36,201907,Other UK Airports,LERWICK (TINGWALL),70,,70
20/09/2019 11:36,201907,Other UK Airports,LIVERPOOL (JOHN LENNON),"3,332",22,"3,310"
20/09/2019 11:36,201907,London Area Airports,GATWICK,"27,775",497,"27,278"
20/09/2019 11:36,201907,London Area Airports,HEATHROW,"42,599",539,"42,060"
20/09/2019 11:36,201907,London Area Airports,LONDON CITY,"6,958",187,"6,771"
20/09/2019 11:36,201907,London Area Airports,LUTON,"10,867",106,"10,761"
20/09/2019 11:36,201907,London Area Airports,STANSTED,"17,293",77,"17,216"
20/09/2019 11:36,201907,Other UK Airports,CITY OF DERRY (EGLINTON),288,3,285
20/09/2019 11:36,201907,Other UK Airports,LYDD,4,,4
20/09/2019 11:36,201907,Other UK Airports,MANCHESTER,"19,685",138,"19,547"
20/09/2019 11:36,201907,Other UK Airports,NEWCASTLE,"4,187",42,"4,145"
20/09/2019 11:36,201907,Other UK Airports,NEWQUAY,"1,052",13,"1,039"
20/09/2019 11:36,201907,Other UK Airports,NORWICH,"1,867",,"1,867"
20/09/2019 11:36,201907,Other UK Airports,SCATSTA,421,,421
20/09/2019 11:36,201907,Other UK Airports,SUMBURGH,"1,143",53,"1,090"
20/09/2019 11:36,201907,Other UK Airports,SHOREHAM,-,,-
20/09/2019 11:36,201907,Other UK Airports,SOUTHAMPTON,"3,088",100,"2,988"
20/09/2019 11:36,201907,London Area Airports,SOUTHEND,"2,127",12,"2,115"
20/09/2019 11:36,201907,Other UK Airports,STORNOWAY,535,51,484
20/09/2019 11:36,201907,Other UK Airports,DURHAM TEES VALLEY,289,25,264
20/09/2019 11:36,201907,Other UK Airports,TIREE,146,12,134
20/09/2019 11:36,201907,Other UK Airports,WICK JOHN O GROATS,130,29,101

