rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
20/09/2019 10:11:18,201907,201807,London Area Airports,  GATWICK,9567.455000,10126.492000,-6.000000,26.154000,0.000000,0.000000,9593.609000,10126.492000,-5.000000
20/09/2019 10:11:18,201907,201807,London Area Airports,  HEATHROW,124599.188000,132986.406000,-6.000000,5989.494000,7254.712000,-17.000000,130588.682000,140241.118000,-7.000000
20/09/2019 10:11:18,201907,201807,London Area Airports,  LONDON CITY,0.496000,0.609000,0.000000,0.000000,0.000000,0.000000,0.496000,0.609000,0.000000
20/09/2019 10:11:18,201907,201807,London Area Airports,  LUTON,44.185000,25.513000,69.000000,2674.950000,2095.175000,28.000000,2719.135000,2120.688000,28.000000
20/09/2019 10:11:18,201907,201807,London Area Airports,  STANSTED,1385.019000,0.000000,0.000000,17606.846000,19397.051000,-9.000000,18991.865000,19397.051000,-2.000000
20/09/2019 10:11:18,201907,201807,Other UK Airports,  ABERDEEN,220.662000,190.964000,16.000000,309.539000,348.097000,-11.000000,530.201000,539.061000,-2.000000
20/09/2019 10:11:18,201907,201807,Other UK Airports,  BARRA,0.882000,1.033000,0.000000,0.000000,0.000000,0.000000,0.882000,1.033000,0.000000
20/09/2019 10:11:18,201907,201807,Other UK Airports,  BELFAST CITY (GEORGE BEST),14.850000,19.959000,-25.000000,0.000000,0.000000,0.000000,14.850000,19.959000,-25.000000
20/09/2019 10:11:18,201907,201807,Other UK Airports,  BELFAST INTERNATIONAL,0.971000,0.000000,0.000000,2003.297000,2156.018000,-7.000000,2004.268000,2156.018000,-7.000000
20/09/2019 10:11:18,201907,201807,Other UK Airports,  BENBECULA,3.458000,3.706000,-25.000000,0.000000,0.000000,0.000000,3.458000,3.706000,-25.000000
20/09/2019 10:11:18,201907,201807,Other UK Airports,  BIRMINGHAM,1690.933000,1855.491000,-9.000000,1413.600000,1434.892000,-1.000000,3104.533000,3290.383000,-6.000000
20/09/2019 10:11:18,201907,201807,Other UK Airports,  BRISTOL,0.001000,1.124000,0.000000,0.000000,0.000000,0.000000,0.001000,1.124000,0.000000
20/09/2019 10:11:18,201907,201807,Other UK Airports,  CARDIFF WALES,164.876000,209.828000,-21.000000,0.000000,0.000000,0.000000,164.876000,209.828000,-21.000000
20/09/2019 10:11:18,201907,201807,Other UK Airports,  DONCASTER SHEFFIELD,1.115000,0.081000,0.000000,1479.954000,89.735000,1544.000000,1481.069000,89.816000,1546.000000
20/09/2019 10:11:18,201907,201807,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.000000,0.000000,28495.336000,27304.015000,4.000000,28495.336000,27304.015000,4.000000
20/09/2019 10:11:18,201907,201807,Other UK Airports,  EDINBURGH,2.944000,24.284000,-88.000000,1816.653000,1687.488000,8.000000,1819.597000,1711.772000,6.000000
20/09/2019 10:11:18,201907,201807,Other UK Airports,  GLASGOW,1020.359000,1147.768000,-11.000000,81.266000,75.157000,8.000000,1101.625000,1222.925000,-10.000000
20/09/2019 10:11:18,201907,201807,Other UK Airports,  HUMBERSIDE,13.833000,11.181000,27.000000,2.012000,1.081000,100.000000,15.845000,12.262000,33.000000
20/09/2019 10:11:18,201907,201807,Other UK Airports,  ISLAY,34.734000,29.270000,21.000000,0.000000,0.225000,0.000000,34.734000,29.495000,21.000000
20/09/2019 10:11:18,201907,201807,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),3.300000,3.800000,-25.000000,1.800000,1.900000,0.000000,5.100000,5.700000,-17.000000
20/09/2019 10:11:18,201907,201807,Other UK Airports,  KIRKWALL,3.847000,2.637000,33.000000,0.014000,0.085000,0.000000,3.861000,2.722000,33.000000
