Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
20/09/2019 10:21:53,      201907,201807,London Area Airports,GATWICK,"4,458,161","2,848,986","252,505","3,101,491","3,121,019",-0.6256931,"1,281,628","75,042","1,356,670","1,348,008",0.6425778
20/09/2019 10:21:53,      201907,201807,London Area Airports,HEATHROW,"7,304,678","2,674,951","15,224","2,690,175","2,739,484",-1.7999375,"4,613,279","1,224","4,614,503","4,641,711",-0.5861632
20/09/2019 10:21:53,      201907,201807,London Area Airports,LONDON CITY,"393,465","338,343",0,"338,343","316,647",6.8517940,"55,122",0,"55,122","56,890",-3.1077518
20/09/2019 10:21:53,      201907,201807,London Area Airports,LUTON,"1,698,529","1,456,135","29,451","1,485,586","1,386,600",7.1387567,"208,004","4,939","212,943","196,594",8.3161236
20/09/2019 10:21:53,      201907,201807,London Area Airports,SOUTHEND,"214,301","213,554",0,"213,554","150,558",41.8416823,747,0,747,0,0.0000000
20/09/2019 10:21:53,      201907,201807,London Area Airports,STANSTED,"2,646,547","2,354,412","40,154","2,394,566","2,340,414",2.3137787,"245,742","6,239","251,981","233,543",7.8949059
20/09/2019 10:21:53,      201907,201807,Other UK Airports,ABERDEEN,"140,066","68,030","16,432","84,462","77,148",9.4804791,"13,711","41,893","55,604","52,436",6.0416508
20/09/2019 10:21:53,      201907,201807,Other UK Airports,BELFAST CITY (GEORGE BEST),"20,989","20,981",1,"20,982","21,948",-4.4013122,0,7,7,0,0.0000000
20/09/2019 10:21:53,      201907,201807,Other UK Airports,BELFAST INTERNATIONAL,"315,756","246,258","44,646","290,904","303,767",-4.2344955,"8,583","16,269","24,852","23,007",8.0192985
20/09/2019 10:21:53,      201907,201807,Other UK Airports,BIGGIN HILL,228,0,151,151,219,-31.0502283,0,77,77,8,862.5000000
20/09/2019 10:21:53,      201907,201807,Other UK Airports,BIRMINGHAM,"1,227,810","856,804","154,722","1,011,526","978,546",3.3703066,"182,854","33,430","216,284","208,043",3.9612003
20/09/2019 10:21:53,      201907,201807,Other UK Airports,BLACKPOOL,"1,642",0,0,0,0,0.0000000,0,"1,642","1,642","2,469",-33.4953422
20/09/2019 10:21:53,      201907,201807,Other UK Airports,BOURNEMOUTH,"94,575","68,816","23,282","92,098","72,799",26.5099795,0,"2,477","2,477","1,386",78.7157287
20/09/2019 10:21:53,      201907,201807,Other UK Airports,BRISTOL,"849,779","692,320","87,192","779,512","755,175",3.2226967,"60,023","10,244","70,267","60,534",16.0785674
20/09/2019 10:21:53,      201907,201807,Other UK Airports,CARDIFF WALES,"183,590","78,673","78,182","156,855","147,195",6.5627229,"10,560","16,175","26,735","20,297",31.7189732
20/09/2019 10:21:53,      201907,201807,Other UK Airports,CITY OF DERRY (EGLINTON),,0,,0,"1,453",0.0000000,0,0,0,0,0.0000000
20/09/2019 10:21:53,      201907,201807,Other UK Airports,DONCASTER SHEFFIELD,"153,891","86,166","57,576","143,742","125,244",14.7695698,"1,594","8,555","10,149","4,677",116.9980757
20/09/2019 10:21:53,      201907,201807,Other UK Airports,DUNDEE,2,0,0,0,25,0.0000000,0,2,2,0,0.0000000
20/09/2019 10:21:53,      201907,201807,Other UK Airports,DURHAM TEES VALLEY,"10,810","9,431","1,379","10,810","9,162",17.9873390,0,0,0,0,0.0000000
20/09/2019 10:21:53,      201907,201807,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"537,007","450,184","63,015","513,199","521,701",-1.6296691,"18,318","5,490","23,808","15,569",52.9192626
20/09/2019 10:21:53,      201907,201807,Other UK Airports,EDINBURGH,"1,031,206","810,732","25,562","836,294","823,837",1.5120710,"189,249","5,663","194,912","176,514",10.4229693
20/09/2019 10:21:53,      201907,201807,Other UK Airports,EXETER,"66,516","39,309","24,216","63,525","48,940",29.8017981,0,"2,991","2,991","2,477",20.7509084
20/09/2019 10:21:53,      201907,201807,Other UK Airports,GLASGOW,"621,961","390,449","51,902","442,351","489,893",-9.7045681,"166,430","13,180","179,610","187,986",-4.4556510
20/09/2019 10:21:53,      201907,201807,Other UK Airports,HUMBERSIDE,"17,935","11,820","3,807","15,627","13,868",12.6838766,0,"2,308","2,308","1,921",20.1457574
20/09/2019 10:21:53,      201907,201807,Other UK Airports,INVERNESS,"19,425","16,952","1,212","18,164","15,424",17.7645228,144,"1,117","1,261","1,842",-31.5418024
20/09/2019 10:21:53,      201907,201807,Other UK Airports,KIRKWALL,190,0,0,0,0,0.0000000,190,0,190,197,-3.5532995
20/09/2019 10:21:53,      201907,201807,Other UK Airports,LEEDS BRADFORD,"449,218","420,245","6,343","426,588","443,586",-3.8319514,"21,128","1,502","22,630","23,748",-4.7077649
20/09/2019 10:21:53,      201907,201807,Other UK Airports,LIVERPOOL (JOHN LENNON),"415,474","395,432","1,172","396,604","390,659",1.5217875,"18,442",428,"18,870","14,707",28.3062487
20/09/2019 10:21:53,      201907,201807,Other UK Airports,LYDD,10,0,10,10,62,-83.8709677,0,0,0,0,0.0000000
20/09/2019 10:21:53,      201907,201807,Other UK Airports,MANCHESTER,"2,951,231","1,785,890","256,186","2,042,076","1,989,581",2.6384952,"849,715","59,440","909,155","822,940",10.4764624
20/09/2019 10:21:53,      201907,201807,Other UK Airports,NEWCASTLE,"495,651","414,441",616,"415,057","436,158",-4.8379257,"80,594",0,"80,594","74,925",7.5662329
