rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
20/09/2019 10:13:30,201907,London Area Airports,  GATWICK,87.156000,0.000000,50.267000,0.000000,9237.389000,26.154000,177.252000,0.000000,15.391000,0.000000,0.000000,0.000000
20/09/2019 10:13:30,201907,London Area Airports,  HEATHROW,4515.839000,1165.865000,0.000000,2184.016000,120029.987000,2639.613000,0.000000,0.000000,53.362000,0.000000,0.000000,0.000000
20/09/2019 10:13:30,201907,London Area Airports,  LUTON,24.596000,2362.109000,0.175000,0.000000,19.414000,312.841000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/09/2019 10:13:30,201907,London Area Airports,  STANSTED,0.000000,6275.871000,0.012000,10.218000,1382.137000,11214.199000,0.000000,10.994000,2.870000,95.564000,0.000000,0.000000
20/09/2019 10:13:30,201907,Other UK Airports,  ABERDEEN,10.835000,0.000000,0.286000,0.000000,29.364000,0.000000,139.486000,6.062000,19.121000,303.007000,21.570000,0.470000
20/09/2019 10:13:30,201907,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.882000,0.000000,0.000000,0.000000
20/09/2019 10:13:30,201907,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.850000,0.000000,0.000000,0.000000
20/09/2019 10:13:30,201907,Other UK Airports,  BELFAST INTERNATIONAL,0.645000,739.418000,0.130000,0.000000,0.000000,0.000000,0.000000,0.002000,0.196000,1263.877000,0.000000,0.000000
20/09/2019 10:13:30,201907,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.458000,0.000000,0.000000,0.000000
20/09/2019 10:13:30,201907,Other UK Airports,  BIRMINGHAM,28.054000,1077.451000,0.687000,9.139000,1625.799000,0.000000,33.249000,0.000000,3.144000,315.139000,0.000000,11.871000
20/09/2019 10:13:30,201907,Other UK Airports,  CARDIFF WALES,0.000000,0.000000,0.000000,0.000000,164.876000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/09/2019 10:13:30,201907,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,73.243000,1.111000,2.956000,0.000000,1394.946000,0.000000,8.809000,0.004000,0.000000,0.000000,0.000000
20/09/2019 10:13:30,201907,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,19563.467000,0.000000,677.019000,0.000000,4786.535000,0.000000,73.000000,0.000000,3388.887000,0.000000,6.428000
20/09/2019 10:13:30,201907,Other UK Airports,  EDINBURGH,0.000000,949.553000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.944000,859.695000,0.000000,7.405000
20/09/2019 10:13:30,201907,Other UK Airports,  GLASGOW,15.126000,56.718000,0.841000,0.001000,978.828000,0.000000,0.000000,0.000000,25.564000,24.547000,0.000000,0.000000
20/09/2019 10:13:30,201907,Other UK Airports,  HUMBERSIDE,0.015000,0.000000,0.000000,0.640000,0.000000,0.000000,13.798000,1.372000,0.020000,0.000000,0.000000,0.000000
20/09/2019 10:13:30,201907,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.734000,0.000000,0.000000,0.000000
20/09/2019 10:13:30,201907,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.300000,1.800000,0.000000,0.000000
20/09/2019 10:13:30,201907,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.847000,0.014000,0.000000,0.000000
20/09/2019 10:13:30,201907,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.400000,1.800000,0.000000,0.000000
20/09/2019 10:13:30,201907,Other UK Airports,  LIVERPOOL (JOHN LENNON),2.311000,0.000000,0.000000,182.383000,0.000000,0.000000,0.000000,99.505000,2.858000,0.000000,0.000000,0.001000
20/09/2019 10:13:30,201907,Other UK Airports,  LYDD,0.000000,0.000000,7000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/09/2019 10:13:30,201907,Other UK Airports,  MANCHESTER,142.093000,241.117000,36.528000,0.000000,9959.245000,0.000000,104.250000,0.000000,3.787000,57.798000,0.000000,0.000000
20/09/2019 10:13:30,201907,Other UK Airports,  NEWCASTLE,0.734000,0.000000,0.000000,43.366000,469.812000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.021000
20/09/2019 10:13:30,201907,Other UK Airports,  NORWICH,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,28.825000,0.000000,0.000000,0.000000,0.000000,0.000000
20/09/2019 10:13:30,201907,Other UK Airports,  PRESTWICK,0.222000,347.188000,0.000000,1.250000,0.000000,688.844000,0.000000,137.425000,0.000000,0.000000,0.000000,0.000000
20/09/2019 10:13:30,201907,Other UK Airports,  SCATSTA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.710000,0.000000,0.000000,0.000000,19.455000,0.000000
20/09/2019 10:13:30,201907,Other UK Airports,  SOUTHAMPTON,3.773000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.072000,0.000000,0.000000,0.000000
20/09/2019 10:13:30,201907,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.192000,0.000000,0.000000,0.000000
20/09/2019 10:13:30,201907,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.925000,0.000000,12.195000,0.000000,13.220000,0.000000
20/09/2019 10:13:30,201907,Other UK Airports,  TIREE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.091000,0.000000,0.000000,0.000000
20/09/2019 10:13:30,201907,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.544000,0.411000,0.000000,0.000000
20/09/2019 10:13:30,201907,Non UK Reporting Airports,  GUERNSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.336000,0.411000,0.000000,55.004000
20/09/2019 10:13:30,201907,Non UK Reporting Airports,  ISLE OF MAN,0.115000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.045000,0.000000,0.000000,11.871000
20/09/2019 10:13:30,201907,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,12.263000,4.178000,0.000000,37.508000

