rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
20/09/2019 10:15,201907,201807,Other UK Airports,ABERDEEN,7046,6892,154,7075,6932,143,-0.409894,-0.577034,7.692308
20/09/2019 10:15,201907,201807,Non UK Reporting Airports,ALDERNEY,486,484,2,516,513,3,-5.813953,-5.653021,-33.333333
20/09/2019 10:15,201907,201807,Other UK Airports,BARRA,124,124,0,134,134,0,-7.462687,-7.462687,
20/09/2019 10:15,201907,201807,Other UK Airports,BELFAST CITY (GEORGE BEST),3274,3274,0,3247,3247,0,0.831537,0.831537,
20/09/2019 10:15,201907,201807,Other UK Airports,BELFAST INTERNATIONAL,4441,4041,400,4483,4218,265,-0.936873,-4.196302,50.943396
20/09/2019 10:15,201907,201807,Other UK Airports,BENBECULA,180,180,0,183,183,0,-1.639344,-1.639344,
20/09/2019 10:15,201907,201807,Other UK Airports,BIGGIN HILL,38,38,0,33,33,0,15.151515,15.151515,
20/09/2019 10:15,201907,201807,Other UK Airports,BIRMINGHAM,10267,10088,179,10254,10007,247,0.126780,0.809433,-27.530364
20/09/2019 10:15,201907,201807,Other UK Airports,BLACKPOOL,418,418,0,566,566,0,-26.148410,-26.148410,
20/09/2019 10:15,201907,201807,Other UK Airports,BOURNEMOUTH,581,581,0,444,444,0,30.855856,30.855856,
20/09/2019 10:15,201907,201807,Other UK Airports,BRISTOL,6455,6455,0,6672,6672,0,-3.252398,-3.252398,
20/09/2019 10:15,201907,201807,Other UK Airports,CAMPBELTOWN,100,100,0,98,98,0,2.040816,2.040816,
20/09/2019 10:15,201907,201807,Other UK Airports,CARDIFF WALES,1839,1839,0,1783,1783,0,3.140774,3.140774,
20/09/2019 10:15,201907,201807,Other UK Airports,CITY OF DERRY (EGLINTON),288,288,0,198,198,0,45.454545,45.454545,
20/09/2019 10:15,201907,201807,Other UK Airports,DONCASTER SHEFFIELD,1129,1109,20,998,996,2,13.126253,11.345382,900.000000
20/09/2019 10:15,201907,201807,Other UK Airports,DUNDEE,101,101,0,108,108,0,-6.481481,-6.481481,
20/09/2019 10:15,201907,201807,Other UK Airports,DURHAM TEES VALLEY,289,289,0,277,277,0,4.332130,4.332130,
20/09/2019 10:15,201907,201807,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5722,3697,2025,5766,3880,1886,-0.763094,-4.716495,7.370095
20/09/2019 10:15,201907,201807,Other UK Airports,EDINBURGH,12205,11755,450,12061,11627,434,1.193931,1.886,3.686636
20/09/2019 10:15,201907,201807,Other UK Airports,EXETER,1542,1498,44,1379,1336,43,11.820160,12.125749,2.325581
20/09/2019 10:15,201907,201807,London Area Airports,GATWICK,27775,27765,10,27897,27897,0,-0.437323,-0.473169,
20/09/2019 10:15,201907,201807,Other UK Airports,GLASGOW,7954,7898,56,8458,8399,59,-5.958856,-5.964996,-5.084746
20/09/2019 10:15,201907,201807,Non UK Reporting Airports,GUERNSEY,2299,2139,160,1962,1806,156,17.176351,18.438538,2.564103
20/09/2019 10:15,201907,201807,London Area Airports,HEATHROW,42599,42385,214,42107,41865,242,1.168452,1.242088,-11.570248
20/09/2019 10:15,201907,201807,Other UK Airports,HUMBERSIDE,744,729,15,658,641,17,13.069909,13.728549,-11.764706
20/09/2019 10:15,201907,201807,Other UK Airports,INVERNESS,1209,1204,5,1201,1201,0,0.666112,0.249792,
20/09/2019 10:15,201907,201807,Other UK Airports,ISLAY,211,211,0,168,167,1,25.595238,26.347305,-.000000
20/09/2019 10:15,201907,201807,Non UK Reporting Airports,ISLE OF MAN,1164,1117,47,1174,1127,47,-0.851789,-0.887311,0.000000
20/09/2019 10:15,201907,201807,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1483,1413,70,1435,1353,82,3.344948,4.434590,-14.634146
20/09/2019 10:15,201907,201807,Non UK Reporting Airports,JERSEY,2580,2515,65,2457,2347,110,5.006105,7.158074,-40.909091
20/09/2019 10:15,201907,201807,Other UK Airports,KIRKWALL,1065,1062,3,1104,1099,5,-3.532609,-3.366697,-40.000000
20/09/2019 10:15,201907,201807,Other UK Airports,LANDS END (ST JUST),1073,991,82,1158,1074,84,-7.340242,-7.728119,-2.380952
20/09/2019 10:15,201907,201807,Other UK Airports,LEEDS BRADFORD,3382,3382,0,3518,3518,0,-3.865833,-3.865833,
