rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,ABERDEEN,280120,291385,-3.866019,280120,291362,-3.858430,0,23,Null
9/20/2019 10:19:58 AM,201907,201807,Non UK Reporting Airports,ALDERNEY,5577,6012,-7.235529,5577,6012,-7.235529,0,0,Null
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,BARRA,1372,1570,-12.611465,1372,1570,-12.611465,0,0,Null
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,BELFAST CITY (GEORGE BEST),256565,250504,2.419522,256565,250504,2.419522,0,0,Null
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,BELFAST INTERNATIONAL,639412,676383,-5.465986,639412,676383,-5.465986,0,0,Null
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,BENBECULA,2968,3435,-13.595342,2951,3435,-14.090247,17,0,Null
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,BIGGIN HILL,236,230,2.608696,236,230,2.608696,0,0,Null
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,BIRMINGHAM,1354772,1313887,3.111759,1353695,1312986,3.100490,1077,901,19.533851
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,BLACKPOOL,1642,2469,-33.495342,1642,2469,-33.495342,0,0,Null
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,BOURNEMOUTH,95320,74453,28.027077,95320,74453,28.027077,0,0,Null
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,BRISTOL,972874,938776,3.632176,972419,938411,3.623998,455,365,24.657534
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,CAMPBELTOWN,798,932,-14.377682,753,916,-17.794760,45,16,181.250000
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,CARDIFF WALES,208399,192021,8.529275,208044,191944,8.387863,355,77,361.038961
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,CITY OF DERRY (EGLINTON),19281,18288,5.429790,19281,18288,5.429790,0,0,Null
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,DONCASTER SHEFFIELD,164078,139863,17.313371,164078,139863,17.313371,0,0,Null
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,DUNDEE,1795,2118,-15.250236,1795,2118,-15.250236,0,0,Null
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,DURHAM TEES VALLEY,12922,11701,10.435006,12922,11603,11.367750,0,98,Null
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,EAST MIDLANDS INTERNATIONAL,570294,576208,-1.026365,570294,576208,-1.026365,0,0,Null
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,EDINBURGH,1506580,1499476,0.473766,1506251,1499155,0.473333,329,321,2.492212
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,EXETER,113104,97945,15.477053,113032,97945,15.403543,72,0,Null
9/20/2019 10:19:58 AM,201907,201807,London Area Airports,GATWICK,4739916,4797036,-1.190735,4739251,4795868,-1.180537,665,1168,-43.065068
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,GLASGOW,966920,1066738,-9.357312,966615,1066159,-9.336694,305,579,-47.322971
9/20/2019 10:19:58 AM,201907,201807,Non UK Reporting Airports,GUERNSEY,89407,84416,5.912386,87359,81584,7.078594,2048,2832,-27.683616
9/20/2019 10:19:58 AM,201907,201807,London Area Airports,HEATHROW,7754564,7814816,-0.770997,7754564,7812295,-0.738976,0,2521,Null
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,HUMBERSIDE,20478,18078,13.275805,20195,18076,11.722726,283,2,14050.000000
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,INVERNESS,95844,98272,-2.470694,95769,98032,-2.308430,75,240,-68.750000
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,ISLAY,3669,3302,11.114476,3645,3277,11.229783,24,25,-4.000000
9/20/2019 10:19:58 AM,201907,201807,Non UK Reporting Airports,ISLE OF MAN,75949,73519,3.305268,75949,73519,3.305268,0,0,Null
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,ISLES OF SCILLY (ST.MARYS),13503,13412,0.678497,13503,13412,0.678497,0,0,Null
9/20/2019 10:19:58 AM,201907,201807,Non UK Reporting Airports,JERSEY,187903,185645,1.216300,184070,184205,-0.073288,3833,1440,166.180556
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,KIRKWALL,16405,17781,-7.738597,15253,16551,-7.842426,1152,1230,-6.341463
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,LANDS END (ST JUST),7852,8567,-8.345979,7852,8531,-7.959208,0,36,Null
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,LEEDS BRADFORD,481381,501352,-3.983429,481381,501352,-3.983429,0,0,Null
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,LERWICK (TINGWALL),272,492,-44.715447,272,492,-44.715447,0,0,Null
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,LIVERPOOL (JOHN LENNON),496026,490901,1.043999,495277,490347,1.005410,749,554,35.198556
9/20/2019 10:19:58 AM,201907,201807,London Area Airports,LONDON CITY,493486,473866,4.140411,493486,473866,4.140411,0,0,Null
9/20/2019 10:19:58 AM,201907,201807,London Area Airports,LUTON,1808237,1695575,6.644472,1807757,1694726,6.669574,480,849,-43.462898
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,LYDD,11,65,-83.076923,11,65,-83.076923,0,0,Null
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,MANCHESTER,3181836,3047987,4.391390,3178614,3044919,4.390757,3222,3068,5.019557
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,NEWCASTLE,600265,616656,-2.658046,599816,616523,-2.709875,449,133,237.593985
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,NEWQUAY,58940,59188,-0.419004,58940,59138,-0.334810,0,50,Null
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,NORWICH,58335,59009,-1.142199,58335,59009,-1.142199,0,0,Null
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,PRESTWICK,81130,82551,-1.721360,81127,82544,-1.716660,3,7,-57.142857
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,SCATSTA,9824,16065,-38.848428,9824,16065,-38.848428,0,0,Null
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,SOUTHAMPTON,182863,201243,-9.133237,182773,201243,-9.177959,90,0,Null
9/20/2019 10:19:58 AM,201907,201807,London Area Airports,SOUTHEND,234866,167047,40.598754,234866,167047,40.598754,0,0,Null
9/20/2019 10:19:58 AM,201907,201807,London Area Airports,STANSTED,2758338,2770804,-0.449906,2758338,2770369,-0.434274,0,435,Null
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,STORNOWAY,12237,12566,-2.618176,12114,12367,-2.045767,123,199,-38.190955
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,SUMBURGH,26565,20840,27.471209,26565,20821,27.587532,0,19,Null
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,TIREE,1548,1653,-6.352087,1543,1611,-4.220981,5,42,-88.095238
9/20/2019 10:19:58 AM,201907,201807,Other UK Airports,WICK JOHN O GROATS,1162,1475,-21.220339,1162,1475,-21.220339,0,0,Null

