rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
20/09/2019 10:01,201907,London Area Airports,GATWICK,27577,27278,0,240,0,6,10,0,0,2,0,41
20/09/2019 10:01,201907,London Area Airports,HEATHROW,42234,42068,8,104,0,2,4,0,27,29,0,0
20/09/2019 10:01,201907,London Area Airports,LONDON CITY,7231,7163,392,58,0,10,0,0,0,0,0,0
20/09/2019 10:01,201907,London Area Airports,LUTON,13554,10761,0,97,0,2,15,0,18,13,4,2644
20/09/2019 10:01,201907,London Area Airports,SOUTHEND,4014,2168,52,104,87,204,29,800,380,5,8,229
20/09/2019 10:01,201907,London Area Airports,STANSTED,18856,17242,26,481,0,5,75,0,0,0,9,1044
20/09/2019 10:01,201907,Miscellaneous,METRO LONDON HELIPORT,1214,374,374,294,40,0,152,0,308,0,24,22
20/09/2019 10:01,201907,Non UK Reporting Airports,ALDERNEY,1052,457,8,12,79,1,2,53,438,10,0,0
20/09/2019 10:01,201907,Non UK Reporting Airports,GUERNSEY,3654,2289,29,111,261,19,12,436,480,2,4,40
20/09/2019 10:01,201907,Non UK Reporting Airports,ISLE OF MAN,1853,1255,108,30,0,28,0,180,206,0,18,136
20/09/2019 10:01,201907,Non UK Reporting Airports,JERSEY,4468,2549,2,48,0,9,671,1136,0,52,3,0
20/09/2019 10:01,201907,Other UK Airports,ABERDEEN,8099,7361,523,207,8,212,181,120,0,0,4,6
20/09/2019 10:01,201907,Other UK Airports,BARRA,142,108,0,0,0,5,0,0,19,0,10,0
20/09/2019 10:01,201907,Other UK Airports,BELFAST CITY (GEORGE BEST),3388,3319,97,23,0,8,0,0,36,2,0,0
20/09/2019 10:01,201907,Other UK Airports,BELFAST INTERNATIONAL,5586,4485,45,94,0,16,445,0,0,69,471,6
20/09/2019 10:01,201907,Other UK Airports,BENBECULA,254,233,81,10,0,0,0,0,11,0,0,0
20/09/2019 10:01,201907,Other UK Airports,BIGGIN HILL,4446,1291,1253,25,466,0,0,610,1551,0,17,486
20/09/2019 10:01,201907,Other UK Airports,BIRMINGHAM,10877,10382,230,132,0,12,313,0,35,2,1,0
20/09/2019 10:01,201907,Other UK Airports,BLACKPOOL,3480,508,90,10,0,152,0,1926,771,0,24,89
20/09/2019 10:01,201907,Other UK Airports,BOURNEMOUTH,4160,581,0,5,0,1991,560,193,651,0,9,170
20/09/2019 10:01,201907,Other UK Airports,BRISTOL,7495,6403,0,68,0,23,258,734,0,1,8,0
20/09/2019 10:01,201907,Other UK Airports,CAMBRIDGE,1711,0,0,0,232,14,0,1162,182,2,15,104
20/09/2019 10:01,201907,Other UK Airports,CAMPBELTOWN,164,102,12,12,0,6,0,0,2,0,42,0
20/09/2019 10:01,201907,Other UK Airports,CARDIFF WALES,3777,1812,0,36,0,26,0,803,946,0,154,0
20/09/2019 10:01,201907,Other UK Airports,CARLISLE,1290,143,42,17,0,0,0,722,262,6,28,112
20/09/2019 10:01,201907,Other UK Airports,CITY OF DERRY (EGLINTON),895,291,6,5,76,134,0,96,167,3,22,101
20/09/2019 10:01,201907,Other UK Airports,COVENTRY,3328,0,0,0,0,2429,0,0,899,0,0,0
20/09/2019 10:01,201907,Other UK Airports,DONCASTER SHEFFIELD,2553,1352,229,39,0,121,54,966,15,0,6,0
20/09/2019 10:01,201907,Other UK Airports,DUNDEE,4667,118,21,18,28,62,23,4333,57,0,0,28
20/09/2019 10:01,201907,Other UK Airports,DURHAM TEES VALLEY,1576,274,10,3,0,52,548,588,78,0,33,0
20/09/2019 10:01,201907,Other UK Airports,EAST MIDLANDS INTERNATIONAL,7598,5955,261,331,0,123,377,0,151,0,0,661
20/09/2019 10:01,201907,Other UK Airports,EDINBURGH,12574,12086,21,157,0,2,4,0,312,2,11,0
20/09/2019 10:01,201907,Other UK Airports,EXETER,4871,1538,0,39,290,380,52,1565,728,2,28,249
20/09/2019 10:01,201907,Other UK Airports,GLASGOW,9064,8033,248,158,3,10,298,515,0,0,9,38
20/09/2019 10:01,201907,Other UK Airports,GLOUCESTERSHIRE,8055,29,29,44,196,884,40,5197,1418,2,34,211
20/09/2019 10:01,201907,Other UK Airports,HAWARDEN,1942,0,0,0,143,85,154,855,447,0,118,140
20/09/2019 10:01,201907,Other UK Airports,HUMBERSIDE,1705,734,21,132,46,542,118,0,99,0,20,14
20/09/2019 10:01,201907,Other UK Airports,INVERNESS,2962,1542,377,173,46,195,8,758,157,0,1,82
20/09/2019 10:01,201907,Other UK Airports,ISLAY,336,214,27,25,0,2,0,0,93,0,2,0
20/09/2019 10:01,201907,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1744,1495,12,4,0,0,0,0,208,37,0,0
20/09/2019 10:01,201907,Other UK Airports,KIRKWALL,1241,1033,121,77,2,10,62,0,57,0,0,0
20/09/2019 10:01,201907,Other UK Airports,LANDS END (ST JUST),1435,1110,37,13,13,53,0,6,222,2,16,0
20/09/2019 10:01,201907,Other UK Airports,LEEDS BRADFORD,4001,3476,114,211,0,108,6,0,173,0,27,0
20/09/2019 10:01,201907,Other UK Airports,LERWICK (TINGWALL),119,88,18,15,0,0,0,0,16,0,0,0
20/09/2019 10:01,201907,Other UK Airports,LIVERPOOL (JOHN LENNON),5444,3352,42,67,0,4,2,1690,160,0,27,142
20/09/2019 10:01,201907,Other UK Airports,LYDD,2750,22,18,30,0,20,0,1269,1255,135,18,1
20/09/2019 10:01,201907,Other UK Airports,MANCHESTER,20361,19547,0,321,0,12,0,0,0,0,4,477
20/09/2019 10:01,201907,Other UK Airports,NEWCASTLE,5201,4150,5,62,16,0,2,0,570,237,154,10
20/09/2019 10:01,201907,Other UK Airports,NEWQUAY,5476,1428,389,63,0,1558,39,0,1204,0,1132,52
20/09/2019 10:01,201907,Other UK Airports,NORWICH,3409,1868,1,346,383,77,21,289,419,0,6,0
20/09/2019 10:01,201907,Other UK Airports,OXFORD (KIDLINGTON),5345,17,17,375,7,3536,5,0,1089,0,8,308
20/09/2019 10:01,201907,Other UK Airports,PRESTWICK,2199,529,1,25,0,420,0,799,167,0,259,0
20/09/2019 10:01,201907,Other UK Airports,SCATSTA,438,421,0,13,0,2,2,0,0,0,0,0
20/09/2019 10:01,201907,Other UK Airports,SHOREHAM,4790,51,51,31,93,13,36,3231,1273,0,24,38
20/09/2019 10:01,201907,Other UK Airports,SOUTHAMPTON,3514,2999,11,174,3,1,33,0,0,0,2,302
20/09/2019 10:01,201907,Other UK Airports,STORNOWAY,808,645,161,24,24,70,0,0,37,0,8,0
