rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
20/09/2019 10:13,201907,Other UK Airports,ABERDEEN,842,719,719,123,123,3322,269,269,3053,2999,2882,2436,2391,446,391
20/09/2019 10:13,201907,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,486,486,484,0,0
20/09/2019 10:13,201907,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,124,124,124,0,0
20/09/2019 10:13,201907,Other UK Airports,BELFAST CITY (GEORGE BEST),188,187,187,1,1,2,0,0,2,2,3084,3077,3077,7,7
20/09/2019 10:13,201907,Other UK Airports,BELFAST INTERNATIONAL,1802,1556,1469,246,246,119,32,32,87,85,2520,2516,2205,4,4
20/09/2019 10:13,201907,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,180,180,180,0,0
20/09/2019 10:13,201907,Other UK Airports,BIGGIN HILL,28,0,0,28,28,9,0,0,9,9,1,0,0,1,1
20/09/2019 10:13,201907,Other UK Airports,BIRMINGHAM,7382,6505,6369,877,875,990,824,824,166,166,1895,1882,1845,13,9
20/09/2019 10:13,201907,Other UK Airports,BLACKPOOL,0,0,0,0,0,418,0,0,418,418,0,0,0,0,0
20/09/2019 10:13,201907,Other UK Airports,BOURNEMOUTH,529,395,395,134,134,17,1,1,16,16,35,32,32,3,3
20/09/2019 10:13,201907,Other UK Airports,BRISTOL,5002,4436,4436,566,566,391,340,340,51,51,1062,1014,1014,48,48
20/09/2019 10:13,201907,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,100,100,100,0,0
20/09/2019 10:13,201907,Other UK Airports,CARDIFF WALES,1222,777,777,445,445,152,64,64,88,88,465,461,461,4,4
20/09/2019 10:13,201907,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,288,288,288,0,0
20/09/2019 10:13,201907,Other UK Airports,DONCASTER SHEFFIELD,918,592,588,326,325,69,22,8,47,46,142,141,141,1,1
20/09/2019 10:13,201907,Other UK Airports,DUNDEE,0,0,0,0,0,1,0,0,1,1,100,100,100,0,0
20/09/2019 10:13,201907,Other UK Airports,DURHAM TEES VALLEY,137,126,126,11,11,0,0,0,0,0,152,152,152,0,0
20/09/2019 10:13,201907,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4271,3844,2662,427,364,299,266,100,33,31,1162,1153,534,9,6
20/09/2019 10:13,201907,Other UK Airports,EDINBURGH,5527,5365,5269,162,162,1149,1116,1116,33,33,5529,5523,5173,6,2
20/09/2019 10:13,201907,Other UK Airports,EXETER,602,451,451,151,151,19,0,0,19,19,921,877,877,44,0
20/09/2019 10:13,201907,London Area Airports,GATWICK,19414,18055,18055,1359,1359,6118,5808,5798,310,310,2243,2231,2231,12,12
20/09/2019 10:13,201907,Other UK Airports,GLASGOW,2931,2604,2571,327,326,780,721,721,59,59,4243,4239,4217,4,4
20/09/2019 10:13,201907,Non UK Reporting Airports,GUERNSEY,33,16,16,17,17,4,4,4,0,0,2262,2080,2078,182,24
20/09/2019 10:13,201907,London Area Airports,HEATHROW,19026,18846,18793,180,88,19797,19789,19720,8,8,3776,3776,3776,0,0
20/09/2019 10:13,201907,Other UK Airports,HUMBERSIDE,205,178,178,27,26,380,0,0,380,366,159,151,151,8,8
20/09/2019 10:13,201907,Other UK Airports,INVERNESS,232,225,225,7,7,16,6,6,10,10,961,953,953,8,3
20/09/2019 10:13,201907,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,211,211,211,0,0
20/09/2019 10:13,201907,Non UK Reporting Airports,ISLE OF MAN,116,108,108,8,8,0,0,0,0,0,1048,1001,1001,47,0
20/09/2019 10:13,201907,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,1483,1483,1413,0,0
20/09/2019 10:13,201907,Non UK Reporting Airports,JERSEY,105,71,71,34,34,8,8,8,0,0,2467,2443,2396,24,6
20/09/2019 10:13,201907,Other UK Airports,KIRKWALL,0,0,0,0,0,8,8,8,0,0,1057,1057,1054,0,0
20/09/2019 10:13,201907,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,1073,1073,991,0,0
20/09/2019 10:13,201907,Other UK Airports,LEEDS BRADFORD,2768,2724,2724,44,44,117,107,107,10,10,497,497,497,0,0
20/09/2019 10:13,201907,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,70,70,70,0,0
20/09/2019 10:13,201907,Other UK Airports,LIVERPOOL (JOHN LENNON),2486,2430,2430,56,9,139,121,121,18,4,707,705,705,2,1
20/09/2019 10:13,201907,London Area Airports,LONDON CITY,4746,4746,4746,0,0,696,696,696,0,0,1516,1516,1516,0,0
20/09/2019 10:13,201907,London Area Airports,LUTON,8771,8618,8470,153,153,1312,1286,1268,26,26,784,784,784,0,0
20/09/2019 10:13,201907,Other UK Airports,LYDD,3,0,0,3,3,0,0,0,0,0,1,0,0,1,1
20/09/2019 10:13,201907,Other UK Airports,MANCHESTER,12689,11418,11381,1271,1271,3884,3617,3617,267,267,3112,3107,3088,5,5
20/09/2019 10:13,201907,Other UK Airports,NEWCASTLE,2742,2708,2708,34,4,411,411,411,0,0,1034,1030,1030,4,0
20/09/2019 10:13,201907,Other UK Airports,NEWQUAY,151,150,150,1,1,0,0,0,0,0,901,899,899,2,2
20/09/2019 10:13,201907,Other UK Airports,NORWICH,363,258,258,105,105,1019,0,0,1019,1019,485,484,484,1,1
20/09/2019 10:13,201907,Other UK Airports,PRESTWICK,488,485,452,3,2,40,33,0,7,0,0,0,0,0,0
20/09/2019 10:13,201907,Other UK Airports,SCATSTA,0,0,0,0,0,287,0,0,287,287,134,0,0,134,134
20/09/2019 10:13,201907,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/2019 10:13,201907,Other UK Airports,SOUTHAMPTON,1006,968,967,38,38,0,0,0,0,0,2082,2080,2077,2,2
20/09/2019 10:13,201907,London Area Airports,SOUTHEND,1606,1606,1606,0,0,9,9,9,0,0,512,512,512,0,0
20/09/2019 10:13,201907,London Area Airports,STANSTED,14399,14147,13755,252,249,1690,1653,1384,37,36,1204,998,950,206,2
20/09/2019 10:13,201907,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,535,531,531,4,4
20/09/2019 10:13,201907,Other UK Airports,SUMBURGH,0,0,0,0,0,357,18,18,339,339,786,605,605,181,181
20/09/2019 10:13,201907,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,146,146,146,0,0
20/09/2019 10:13,201907,Other UK Airports,WICK JOHN O GROATS,0,0,0,0,0,0,0,0,0,0,130,130,130,0,0

