rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
9/20/2019 10:15:51 AM,201907,London Area Airports,GATWICK,9593.609000,1504.366000,3974.773000,21.079000,45.672000,2184.927000,1635.273000,95.787000,130.149000,0.785000,0.798000,0.000000,0.000000
9/20/2019 10:15:51 AM,201907,London Area Airports,HEATHROW,130588.682000,24966.313000,28567.352000,1811.404000,2350.087000,37372.648000,33336.862000,0.000000,0.000000,1814.315000,369.701000,0.000000,0.000000
9/20/2019 10:15:51 AM,201907,London Area Airports,LUTON,2719.135000,0.000000,0.000000,2161.842000,120.721000,343.264000,93.133000,0.000000,0.175000,0.000000,0.000000,0.000000,0.000000
9/20/2019 10:15:51 AM,201907,London Area Airports,STANSTED,18991.865000,253.629000,13.545000,1083.936000,250.402000,10601.105000,6768.024000,0.000000,2.512000,0.000000,0.000000,10.994000,7.718000
9/20/2019 10:15:51 AM,201907,Other UK Airports,ABERDEEN,530.201000,4.498000,14.632000,181.610000,137.988000,12.406000,11.193000,63.703000,104.171000,0.000000,0.000000,0.000000,0.000000
9/20/2019 10:15:51 AM,201907,Other UK Airports,BARRA,0.882000,0.861000,0.021000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/20/2019 10:15:51 AM,201907,Other UK Airports,BELFAST CITY (GEORGE BEST),14.850000,6.954000,5.989000,1.817000,0.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/20/2019 10:15:51 AM,201907,Other UK Airports,BELFAST INTERNATIONAL,2004.268000,20.652000,2.973000,1389.873000,590.638000,0.000000,0.000000,0.130000,0.000000,0.000000,0.000000,0.001000,0.001000
9/20/2019 10:15:51 AM,201907,Other UK Airports,BENBECULA,3.458000,2.971000,0.487000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/20/2019 10:15:51 AM,201907,Other UK Airports,BIRMINGHAM,3104.533000,2.294000,1.374000,66.311000,17.067000,1962.865000,999.676000,8.269000,25.667000,0.000000,11.871000,9.139000,0.000000
9/20/2019 10:15:51 AM,201907,Other UK Airports,CARDIFF WALES,164.876000,0.000000,0.000000,0.000000,0.000000,161.502000,3.374000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/20/2019 10:15:51 AM,201907,Other UK Airports,DONCASTER SHEFFIELD,1481.069000,0.000000,0.004000,0.000000,0.000000,1394.946000,73.243000,1.047000,0.064000,0.000000,2.956000,0.000000,8.809000
9/20/2019 10:15:51 AM,201907,Other UK Airports,EAST MIDLANDS INTERNATIONAL,28495.336000,1139.468000,1172.082000,10667.763000,10073.593000,2599.485000,2086.498000,0.000000,0.002000,393.604000,354.096000,8.745000,0.000000
9/20/2019 10:15:51 AM,201907,Other UK Airports,EDINBURGH,1819.597000,2.944000,0.000000,986.835000,822.413000,0.000000,0.000000,7.405000,0.000000,0.000000,0.000000,0.000000,0.000000
9/20/2019 10:15:51 AM,201907,Other UK Airports,GLASGOW,1101.625000,3.831000,39.858000,6.462000,8.107000,329.491000,713.034000,0.746000,0.095000,0.000000,0.001000,0.000000,0.000000
9/20/2019 10:15:51 AM,201907,Other UK Airports,HUMBERSIDE,15.845000,0.003000,0.017000,0.015000,0.000000,0.000000,0.000000,6.292000,8.878000,0.000000,0.000000,0.640000,0.000000
9/20/2019 10:15:51 AM,201907,Other UK Airports,ISLAY,34.734000,16.760000,17.974000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/20/2019 10:15:51 AM,201907,Other UK Airports,ISLES OF SCILLY (ST.MARYS),5.100000,4.900000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/20/2019 10:15:51 AM,201907,Other UK Airports,KIRKWALL,3.861000,1.011000,2.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/20/2019 10:15:51 AM,201907,Other UK Airports,LANDS END (ST JUST),5.200000,0.200000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/20/2019 10:15:51 AM,201907,Other UK Airports,LIVERPOOL (JOHN LENNON),287.058000,0.753000,2.105000,0.011000,2.300000,0.000000,0.000000,0.000000,0.001000,17.414000,0.655000,168.336000,95.483000
9/20/2019 10:15:51 AM,201907,Other UK Airports,LYDD,7000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3500.000000,3500.000000,0.000000,0.000000
9/20/2019 10:15:51 AM,201907,Other UK Airports,MANCHESTER,10544.818000,481.915000,712.398000,101.774000,38.498000,5649.995000,3419.460000,57.160000,83.618000,0.000000,0.000000,0.000000,0.000000
9/20/2019 10:15:51 AM,201907,Other UK Airports,NEWCASTLE,515.933000,0.000000,0.381000,0.241000,0.112000,263.277000,206.535000,0.000000,0.000000,0.000000,0.000000,15.169000,30.218000
9/20/2019 10:15:51 AM,201907,Other UK Airports,NORWICH,28.826000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.454000,14.371000,0.000000,0.001000,0.000000,0.000000
9/20/2019 10:15:51 AM,201907,Other UK Airports,PRESTWICK,1174.929000,40.462000,2.792000,623.543000,369.457000,0.000000,0.000000,0.000000,0.932000,0.000000,0.000000,1.250000,136.493000
9/20/2019 10:15:51 AM,201907,Other UK Airports,SCATSTA,23.165000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.196000,11.969000,0.000000,0.000000,0.000000,0.000000
9/20/2019 10:15:51 AM,201907,Other UK Airports,SOUTHAMPTON,18.845000,4.058000,14.787000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/20/2019 10:15:51 AM,201907,Other UK Airports,STORNOWAY,15.192000,13.179000,2.013000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/20/2019 10:15:51 AM,201907,Other UK Airports,SUMBURGH,30.340000,11.580000,0.615000,0.000000,0.000000,0.000000,0.000000,9.548000,8.597000,0.000000,0.000000,0.000000,0.000000
9/20/2019 10:15:51 AM,201907,Other UK Airports,TIREE,1.091000,1.029000,0.062000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/20/2019 10:15:51 AM,201907,Non UK Reporting Airports,ALDERNEY,5.955000,5.277000,0.678000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/20/2019 10:15:51 AM,201907,Non UK Reporting Airports,GUERNSEY,73.751000,11.585000,7.162000,0.000000,0.000000,0.000000,0.000000,22.956000,1.754000,19.388000,10.906000,0.000000,0.000000
9/20/2019 10:15:51 AM,201907,Non UK Reporting Airports,ISLE OF MAN,16.031000,2.739000,1.306000,0.115000,0.000000,0.000000,0.000000,0.000000,0.000000,11.871000,0.000000,0.000000,0.000000
9/20/2019 10:15:51 AM,201907,Non UK Reporting Airports,JERSEY,53.999000,7.733000,4.530000,3.513000,0.665000,0.000000,0.000000,0.000000,0.050000,37.508000,0.000000,0.000000,0.000000

