rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
9/20/2019 9:54:24 AM,201907,201807,London Area Airports,GATWICK,4739916,4797036,-1.190735279,0,0,Null,27775,27897,-0.437323010,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,London Area Airports,HEATHROW,7754564,7814816,-0.770997039,0,0,Null,42599,42107,1.168451801,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,London Area Airports,LONDON CITY,493486,473866,4.140411002,0,0,Null,6958,6740,3.234421365,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,London Area Airports,LUTON,1808237,1695575,6.644471639,0,0,Null,10867,10322,5.279984499,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,London Area Airports,SOUTHEND,234866,167047,40.598753644,0,0,Null,2127,1743,22.030981067,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,London Area Airports,STANSTED,2758338,2770804,-0.449905515,0,0,Null,17293,17714,-2.376651236,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Non UK Reporting Airports,ALDERNEY,5577,6012,-7.235528942,0,0,Null,486,516,-5.813953488,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Non UK Reporting Airports,GUERNSEY,89407,84416,5.912386277,0,0,Null,2299,1962,17.176350663,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Non UK Reporting Airports,ISLE OF MAN,75949,73519,3.305268026,0,0,Null,1164,1174,-0.851788756,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Non UK Reporting Airports,JERSEY,187903,185645,1.216299927,0,0,Null,2580,2457,5.006105006,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,ABERDEEN,243958,258344,-5.568544267,36162,33041,9.445840017,4361,4555,-4.259055982,2685,2520,6.547619048
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,BARRA,1372,1570,-12.611464968,0,0,Null,124,134,-7.462686567,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,BELFAST CITY (GEORGE BEST),256565,250504,2.419522243,0,0,Null,3274,3247,0.831536803,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,BELFAST INTERNATIONAL,639412,676383,-5.465985987,0,0,Null,4441,4483,-0.936872630,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,BENBECULA,2968,3435,-13.595342067,0,0,Null,180,183,-1.639344262,0,0,Null
