rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
20/09/2019 10:20,201907,201807,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),3752,3752,0,4292,4292,0,-12.58155
20/09/2019 10:20,201907,201807,Other Reporting Airports,ABERDEEN,BIRMINGHAM,10540,10540,0,10713,10713,0,-1.61486
20/09/2019 10:20,201907,201807,Other Reporting Airports,ABERDEEN,BRISTOL,1622,1622,0,1130,1130,0,43.53982
20/09/2019 10:20,201907,201807,Other Reporting Airports,ABERDEEN,CARDIFF WALES,0,0,0,773,773,0,-100
20/09/2019 10:20,201907,201807,Other Reporting Airports,ABERDEEN,DURHAM TEES VALLEY,1448,1448,0,1710,1710,0,-15.32164
20/09/2019 10:20,201907,201807,Other Reporting Airports,ABERDEEN,GATWICK,0,0,0,11257,11257,0,-100
20/09/2019 10:20,201907,201807,Other Reporting Airports,ABERDEEN,HEATHROW,61370,61370,0,66415,66415,0,-7.59618
20/09/2019 10:20,201907,201807,Other Reporting Airports,ABERDEEN,HUMBERSIDE,1792,1792,0,1979,1979,0,-9.44922
20/09/2019 10:20,201907,201807,Other Reporting Airports,ABERDEEN,JERSEY,595,595,0,566,566,0,5.12367
20/09/2019 10:20,201907,201807,Other Reporting Airports,ABERDEEN,KIRKWALL,4341,4341,0,4973,4973,0,-12.70863
20/09/2019 10:20,201907,201807,Other Reporting Airports,ABERDEEN,LONDON CITY,0,0,0,3701,3701,0,-100
20/09/2019 10:20,201907,201807,Other Reporting Airports,ABERDEEN,LUTON,6058,6001,57,6093,6093,0,-0.57443
20/09/2019 10:20,201907,201807,Other Reporting Airports,ABERDEEN,MANCHESTER,20248,20202,46,21697,21548,149,-6.67834
20/09/2019 10:20,201907,201807,Other Reporting Airports,ABERDEEN,NEWCASTLE,1516,1516,0,972,972,0,55.96708
20/09/2019 10:20,201907,201807,Other Reporting Airports,ABERDEEN,NEWQUAY,533,533,0,535,535,0,-0.37383
20/09/2019 10:20,201907,201807,Other Reporting Airports,ABERDEEN,NORWICH,3865,3865,0,3631,3631,0,6.44451
20/09/2019 10:20,201907,201807,Other Reporting Airports,ABERDEEN,SCATSTA,5669,0,5669,8628,0,8628,-34.29532
20/09/2019 10:20,201907,201807,Other Reporting Airports,ABERDEEN,SOUTHEND,4693,4693,0,0,0,0,0
20/09/2019 10:20,201907,201807,Other Reporting Airports,ABERDEEN,STORNOWAY,0,0,0,673,673,0,-100
20/09/2019 10:20,201907,201807,Other Reporting Airports,ABERDEEN,SUMBURGH,11550,6865,4685,11395,9531,1864,1.36025
20/09/2019 10:20,201907,201807,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,462,462,0,645,645,0,-28.37209
20/09/2019 10:20,201907,201807,Other Reporting Airports,ALDERNEY,GUERNSEY,2619,2619,0,3176,3176,0,-17.53778
20/09/2019 10:20,201907,201807,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,2958,2958,0,2836,2836,0,4.30183
20/09/2019 10:20,201907,201807,Other Reporting Airports,BARRA,GLASGOW,1372,1372,0,1570,1570,0,-12.61146
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,3708,3708,0,4229,4229,0,-12.3197
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,27305,27060,245,25452,25452,0,7.28037
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,6480,6480,0,6683,6683,0,-3.03756
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARLISLE,783,783,0,0,0,0,0
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,3501,3501,0,2768,2768,0,26.48121
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,13396,13396,0,14650,14650,0,-8.55973
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,15152,15152,0,14886,14886,0,1.78691
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,4256,4256,0,4111,4111,0,3.52712
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),FARNBOROUGH,0,0,0,2,0,2,-100
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,14780,14780,0,14044,14044,0,5.24067
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,66610,66610,0,58685,58685,0,13.5043
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,4069,4069,0,4176,4176,0,-2.56226
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,14690,14690,0,15680,15680,0,-6.31378
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),0,0,0,3171,3171,0,-100
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,21101,21101,0,19246,19246,0,9.63837
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,26975,26975,0,26420,26420,0,2.10068
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWQUAY,1140,1140,0,969,969,0,17.64706
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,11902,11902,0,13373,13373,0,-10.99978
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST CITY (GEORGE BEST),WICK JOHN O GROATS,30,30,0,0,0,0,0
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,21218,21218,0,21698,21698,0,-2.21219
