rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
20/09/2019 10:05:27,201907,London Area Airports,  GATWICK,551.944000,30.632000,121.408000,63.610000,142.677000,75.316000,118.231000,0.000000,0.070000,0.000000,0.000000,0.000000,0.000000
20/09/2019 10:05:27,201907,London Area Airports,  HEATHROW,6513.399000,601.576000,1130.529000,313.242000,241.217000,1549.549000,2677.286000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/09/2019 10:05:27,201907,London Area Airports,  LONDON CITY,69.442000,0.000000,0.000000,19.298000,2.230000,3.616000,44.298000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/09/2019 10:05:27,201907,London Area Airports,  LUTON,61.285000,0.000000,0.000000,0.000000,61.285000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/09/2019 10:05:27,201907,London Area Airports,  STANSTED,1536.097000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,589.596000,946.501000,0.000000,0.000000,0.000000,0.000000
20/09/2019 10:05:27,201907,Other UK Airports,  ABERDEEN,123.564000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,97.708000,25.856000,0.000000,0.000000
20/09/2019 10:05:27,201907,Other UK Airports,  BELFAST INTERNATIONAL,701.686000,484.097000,193.788000,16.801000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/09/2019 10:05:27,201907,Other UK Airports,  BIRMINGHAM,2.863000,0.002000,0.001000,0.000000,0.149000,0.000000,2.711000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/09/2019 10:05:27,201907,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1940.191000,803.111000,1137.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/09/2019 10:05:27,201907,Other UK Airports,  EDINBURGH,1993.718000,1116.034000,877.684000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/09/2019 10:05:27,201907,Other UK Airports,  EXETER,287.245000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,159.887000,127.358000,0.000000,0.000000,0.000000,0.000000
20/09/2019 10:05:27,201907,Other UK Airports,  INVERNESS,17.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.500000,0.000000,0.000000,0.000000
20/09/2019 10:05:27,201907,Other UK Airports,  ISLAY,7.348000,5.786000,1.562000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/09/2019 10:05:27,201907,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),16.500000,11.700000,4.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/09/2019 10:05:27,201907,Other UK Airports,  KIRKWALL,1.828000,0.556000,1.272000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/09/2019 10:05:27,201907,Other UK Airports,  LANDS END (ST JUST),16.600000,4.900000,11.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/09/2019 10:05:27,201907,Other UK Airports,  MANCHESTER,185.779000,0.000000,3.575000,0.096000,0.014000,0.092000,182.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/09/2019 10:05:27,201907,Other UK Airports,  SOUTHAMPTON,1.351000,0.478000,0.873000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/09/2019 10:05:27,201907,Other UK Airports,  TIREE,3.503000,3.048000,0.455000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/09/2019 10:05:27,201907,Non UK Reporting Airports,  ALDERNEY,8.586000,7.448000,1.138000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/09/2019 10:05:27,201907,Non UK Reporting Airports,  GUERNSEY,233.257000,0.781000,6.263000,0.000000,0.000000,0.000000,0.000000,111.575000,114.638000,0.000000,0.000000,0.000000,0.000000
20/09/2019 10:05:27,201907,Non UK Reporting Airports,  ISLE OF MAN,157.779000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,93.063000,64.716000,0.000000,0.000000
20/09/2019 10:05:27,201907,Non UK Reporting Airports,  JERSEY,192.034000,169.654000,22.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

