rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
20/09/2019 10:28,201907,201807,Other UK Airports,ABERDEEN,129597,10457,140054,161778,-13.428278
20/09/2019 10:28,201907,201807,Non UK Reporting Airports,ALDERNEY,5577,0,5577,6012,-7.235529
20/09/2019 10:28,201907,201807,Other UK Airports,BARRA,1372,0,1372,1570,-12.611465
20/09/2019 10:28,201907,201807,Other UK Airports,BELFAST CITY (GEORGE BEST),235456,120,235576,228556,3.071457
20/09/2019 10:28,201907,201807,Other UK Airports,BELFAST INTERNATIONAL,323500,79,323579,349609,-7.445461
20/09/2019 10:28,201907,201807,Other UK Airports,BENBECULA,2951,0,2951,3435,-14.090247
20/09/2019 10:28,201907,201807,Other UK Airports,BIGGIN HILL,0,8,8,3,166.666667
20/09/2019 10:28,201907,201807,Other UK Airports,BIRMINGHAM,125506,234,125740,126125,-0.305253
20/09/2019 10:28,201907,201807,Other UK Airports,BOURNEMOUTH,514,231,745,268,177.985075
20/09/2019 10:28,201907,201807,Other UK Airports,BRISTOL,122290,350,122640,122702,-0.050529
20/09/2019 10:28,201907,201807,Other UK Airports,CAMPBELTOWN,753,0,753,916,-17.794760
20/09/2019 10:28,201907,201807,Other UK Airports,CARDIFF WALES,24302,152,24454,24452,0.008179
20/09/2019 10:28,201907,201807,Other UK Airports,CITY OF DERRY (EGLINTON),19281,0,19281,16835,14.529255
20/09/2019 10:28,201907,201807,Other UK Airports,DONCASTER SHEFFIELD,10182,5,10187,9942,2.464293
20/09/2019 10:28,201907,201807,Other UK Airports,DUNDEE,1793,0,1793,2093,-14.333493
20/09/2019 10:28,201907,201807,Other UK Airports,DURHAM TEES VALLEY,2112,0,2112,2441,-13.478083
20/09/2019 10:28,201907,201807,Other UK Airports,EAST MIDLANDS INTERNATIONAL,32716,571,33287,38938,-14.512815
20/09/2019 10:28,201907,201807,Other UK Airports,EDINBURGH,474924,121,475045,498804,-4.763194
20/09/2019 10:28,201907,201807,Other UK Airports,EXETER,46516,0,46516,46528,-0.025791
20/09/2019 10:28,201907,201807,London Area Airports,GATWICK,281018,72,281090,326841,-13.997938
20/09/2019 10:28,201907,201807,Other UK Airports,GLASGOW,344410,244,344654,388280,-11.235706
20/09/2019 10:28,201907,201807,Non UK Reporting Airports,GUERNSEY,85615,225,85840,80353,6.828619
20/09/2019 10:28,201907,201807,London Area Airports,HEATHROW,449886,0,449886,431100,4.357690
20/09/2019 10:28,201907,201807,Other UK Airports,HUMBERSIDE,1881,379,2260,2287,-1.180586
20/09/2019 10:28,201907,201807,Other UK Airports,INVERNESS,76178,166,76344,80766,-5.475076
20/09/2019 10:28,201907,201807,Other UK Airports,ISLAY,3645,0,3645,3277,11.229783
20/09/2019 10:28,201907,201807,Non UK Reporting Airports,ISLE OF MAN,72142,0,72142,69415,3.928546
20/09/2019 10:28,201907,201807,Other UK Airports,ISLES OF SCILLY (ST.MARYS),13503,0,13503,13412,0.678497
20/09/2019 10:28,201907,201807,Non UK Reporting Airports,JERSEY,176076,151,176227,175903,0.184192
20/09/2019 10:28,201907,201807,Other UK Airports,KIRKWALL,15063,0,15063,16354,-7.894093
20/09/2019 10:28,201907,201807,Other UK Airports,LANDS END (ST JUST),7852,0,7852,8531,-7.959208
20/09/2019 10:28,201907,201807,Other UK Airports,LEEDS BRADFORD,32163,0,32163,34018,-5.452995
20/09/2019 10:28,201907,201807,Other UK Airports,LERWICK (TINGWALL),272,0,272,492,-44.715447
20/09/2019 10:28,201907,201807,Other UK Airports,LIVERPOOL (JOHN LENNON),79756,47,79803,84981,-6.093127
20/09/2019 10:28,201907,201807,London Area Airports,LONDON CITY,100021,0,100021,100329,-0.306990
20/09/2019 10:28,201907,201807,London Area Airports,LUTON,109228,0,109228,111532,-2.065775
20/09/2019 10:28,201907,201807,Other UK Airports,LYDD,0,1,1,3,-66.666667
20/09/2019 10:28,201907,201807,Other UK Airports,MANCHESTER,227383,0,227383,232398,-2.157936
20/09/2019 10:28,201907,201807,Other UK Airports,NEWCASTLE,104165,0,104165,105440,-1.209219
20/09/2019 10:28,201907,201807,Other UK Airports,NEWQUAY,45638,0,45638,44395,2.799865
20/09/2019 10:28,201907,201807,Other UK Airports,NORWICH,13658,147,13805,12864,7.314988
20/09/2019 10:28,201907,201807,Other UK Airports,SCATSTA,0,5433,5433,8565,-36.567426
20/09/2019 10:28,201907,201807,Other UK Airports,SOUTHAMPTON,109799,87,109886,111722,-1.643365
20/09/2019 10:28,201907,201807,London Area Airports,SOUTHEND,20565,0,20565,16344,25.825991
20/09/2019 10:28,201907,201807,London Area Airports,STANSTED,111623,168,111791,196412,-43.083416
20/09/2019 10:28,201907,201807,Other UK Airports,STORNOWAY,11995,119,12114,12367,-2.045767
20/09/2019 10:28,201907,201807,Other UK Airports,SUMBURGH,16293,4481,20774,20356,2.053449
20/09/2019 10:28,201907,201807,Other UK Airports,TIREE,1543,0,1543,1611,-4.220981
20/09/2019 10:28,201907,201807,Other UK Airports,WICK JOHN O GROATS,1162,0,1162,1475,-21.220339

