rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
15/01/2020 14:18,201911,201811,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),2131,2131,0,2726,2726,0,-21.82685
15/01/2020 14:18,201911,201811,Other Reporting Airports,ABERDEEN,BIRMINGHAM,8682,8682,0,9605,9550,55,-9.60958
15/01/2020 14:18,201911,201811,Other Reporting Airports,ABERDEEN,BRISTOL,1352,1352,0,1099,1099,0,23.02093
15/01/2020 14:18,201911,201811,Other Reporting Airports,ABERDEEN,CARDIFF WALES,0,0,0,107,51,56,-100
15/01/2020 14:18,201911,201811,Other Reporting Airports,ABERDEEN,DURHAM TEES VALLEY,1339,1339,0,1577,1577,0,-15.09195
15/01/2020 14:18,201911,201811,Other Reporting Airports,ABERDEEN,EDINBURGH,16,16,0,30,30,0,-46.66667
15/01/2020 14:18,201911,201811,Other Reporting Airports,ABERDEEN,HUMBERSIDE,1161,1161,0,2179,2179,0,-46.71868
15/01/2020 14:18,201911,201811,Other Reporting Airports,ABERDEEN,INVERNESS,150,150,0,122,122,0,22.95082
15/01/2020 14:18,201911,201811,Other Reporting Airports,ABERDEEN,KIRKWALL,4181,4181,0,4365,4365,0,-4.21535
15/01/2020 14:18,201911,201811,Other Reporting Airports,ABERDEEN,LEEDS BRADFORD,47,0,47,0,0,0,0
15/01/2020 14:18,201911,201811,Other Reporting Airports,ABERDEEN,MANCHESTER,15587,15587,0,17531,17531,0,-11.08893
15/01/2020 14:18,201911,201811,Other Reporting Airports,ABERDEEN,NEWCASTLE,2796,2796,0,884,884,0,216.28959
15/01/2020 14:18,201911,201811,Other Reporting Airports,ABERDEEN,NORWICH,3736,3736,0,3581,3581,0,4.3284
15/01/2020 14:18,201911,201811,Other Reporting Airports,ABERDEEN,SCATSTA,5220,0,5220,7171,0,7171,-27.20681
15/01/2020 14:18,201911,201811,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,0,0,0,495,495,0,-100
15/01/2020 14:18,201911,201811,Other Reporting Airports,ABERDEEN,SUMBURGH,8510,5489,3021,7827,5592,2235,8.7262
15/01/2020 14:18,201911,201811,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,298,298,0,594,594,0,-49.83165
15/01/2020 14:18,201911,201811,Other Reporting Airports,ALDERNEY,BRISTOL,0,0,0,5,5,0,-100
15/01/2020 14:18,201911,201811,Other Reporting Airports,ALDERNEY,GUERNSEY,2112,2112,0,2004,2004,0,5.38922
15/01/2020 14:18,201911,201811,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,1347,1347,0,1356,1356,0,-0.66372
15/01/2020 14:18,201911,201811,Other Reporting Airports,ANGLESEY (VALLEY),CARDIFF WALES,1202,1202,0,1306,1306,0,-7.96325
15/01/2020 14:18,201911,201811,Other Reporting Airports,BARRA,GLASGOW,920,920,0,925,925,0,-0.54054
15/01/2020 14:18,201911,201811,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,20264,20264,0,22200,22200,0,-8.72072
15/01/2020 14:18,201911,201811,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,3503,3503,0,5821,5821,0,-39.82134
15/01/2020 14:18,201911,201811,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARLISLE,611,611,0,0,0,0,0
15/01/2020 14:18,201911,201811,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,0,0,0,2289,2289,0,-100
15/01/2020 14:18,201911,201811,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,9674,9674,0,11068,11068,0,-12.59487
15/01/2020 14:18,201911,201811,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,11346,11346,0,12372,12372,0,-8.29292
15/01/2020 14:18,201911,201811,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,1921,1921,0,2578,2578,0,-25.48487
15/01/2020 14:18,201911,201811,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,10377,10377,0,12613,12535,78,-17.72774
15/01/2020 14:18,201911,201811,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,1816,1816,0,2193,2193,0,-17.19106
15/01/2020 14:18,201911,201811,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,11741,11741,0,13698,13648,50,-14.28676
15/01/2020 14:18,201911,201811,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),0,0,0,1702,1702,0,-100
15/01/2020 14:18,201911,201811,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,22618,22618,0,19272,19272,0,17.36198
15/01/2020 14:18,201911,201811,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,7581,7581,0,9026,9026,0,-16.00931
15/01/2020 14:18,201911,201811,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,21114,21114,0,21072,21072,0,0.19932
15/01/2020 14:18,201911,201811,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,23885,23757,128,23519,23519,0,1.55619
15/01/2020 14:18,201911,201811,Other Reporting Airports,BELFAST INTERNATIONAL,CARDIFF WALES,0,0,0,111,111,0,-100
15/01/2020 14:18,201911,201811,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,24247,24247,0,26092,26092,0,-7.07113
15/01/2020 14:18,201911,201811,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,26401,26401,0,28026,28026,0,-5.79819
15/01/2020 14:18,201911,201811,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,1785,1785,0,1683,1683,0,6.06061
15/01/2020 14:18,201911,201811,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),43427,43427,0,43223,43223,0,0.47197
15/01/2020 14:18,201911,201811,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,34179,34111,68,41857,41857,0,-18.34341
15/01/2020 14:18,201911,201811,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,20966,20966,0,22411,22411,0,-6.44773
15/01/2020 14:18,201911,201811,Other Reporting Airports,BENBECULA,GLASGOW,1824,1824,0,1932,1932,0,-5.59006
15/01/2020 14:18,201911,201811,Other Reporting Airports,BENBECULA,STORNOWAY,858,858,0,1058,1058,0,-18.90359
15/01/2020 14:18,201911,201811,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),55,0,55,0,0,0,0
15/01/2020 14:18,201911,201811,Other Reporting Airports,BIRMINGHAM,EDINBURGH,20818,20818,0,24790,24621,169,-16.02259
15/01/2020 14:18,201911,201811,Other Reporting Airports,BIRMINGHAM,GLASGOW,18553,18553,0,20353,20353,0,-8.84391
15/01/2020 14:18,201911,201811,Other Reporting Airports,BIRMINGHAM,GUERNSEY,85,0,85,3409,3330,79,-97.5066
15/01/2020 14:18,201911,201811,Other Reporting Airports,BIRMINGHAM,HUMBERSIDE,0,0,0,66,0,66,-100
15/01/2020 14:18,201911,201811,Other Reporting Airports,BIRMINGHAM,INVERNESS,1934,1934,0,3480,3480,0,-44.42529
15/01/2020 14:18,201911,201811,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,3376,3376,0,3495,3495,0,-3.40486
15/01/2020 14:18,201911,201811,Other Reporting Airports,BIRMINGHAM,JERSEY,6214,6214,0,2555,2555,0,143.20939
15/01/2020 14:18,201911,201811,Other Reporting Airports,BIRMINGHAM,MANCHESTER,64,64,0,62,62,0,3.22581
