rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
15/01/2020 14:11,201911,Other UK Airports,ABERDEEN,217174,116141,0,49836,0,7661,0,43362,0,0,0,174,0
15/01/2020 14:11,201911,Non UK Reporting Airports,ALDERNEY,3459,3459,0,0,0,0,0,0,0,0,0,0,0
15/01/2020 14:11,201911,Other UK Airports,BARRA,920,920,0,0,0,0,0,0,0,0,0,0,0
15/01/2020 14:11,201911,Other UK Airports,BELFAST CITY (GEORGE BEST),176285,148359,0,27428,0,0,0,0,0,498,0,0,0
15/01/2020 14:11,201911,Other UK Airports,BELFAST INTERNATIONAL,396660,377417,0,18335,0,0,0,575,0,333,0,0,0
15/01/2020 14:11,201911,Other UK Airports,BENBECULA,2682,2682,0,0,0,0,0,0,0,0,0,0,0
15/01/2020 14:11,201911,Other UK Airports,BIGGIN HILL,151,0,0,0,0,0,0,50,0,73,0,28,0
15/01/2020 14:11,201911,Other UK Airports,BIRMINGHAM,810622,287335,0,364302,49,107514,0,50423,0,170,0,829,0
15/01/2020 14:11,201911,Other UK Airports,BLACKPOOL,1286,0,0,0,0,0,0,1286,0,0,0,0,0
15/01/2020 14:11,201911,Other UK Airports,BOURNEMOUTH,38489,194,0,28661,0,0,0,9634,0,0,0,0,0
15/01/2020 14:11,201911,Other UK Airports,BRISTOL,530960,336959,5,174973,0,0,0,18226,444,353,0,0,0
15/01/2020 14:11,201911,Other UK Airports,CAMPBELTOWN,616,613,3,0,0,0,0,0,0,0,0,0,0
15/01/2020 14:11,201911,Other UK Airports,CARDIFF WALES,81380,28235,9,26047,0,6486,0,18874,0,1729,0,0,0
15/01/2020 14:11,201911,Other UK Airports,CITY OF DERRY (EGLINTON),18005,4970,0,13035,0,0,0,0,0,0,0,0,0
15/01/2020 14:11,201911,Other UK Airports,DONCASTER SHEFFIELD,69562,275,0,51909,0,45,0,17291,0,13,0,29,0
15/01/2020 14:11,201911,Other UK Airports,DUNDEE,1839,1729,0,0,0,0,0,12,0,86,0,12,0
15/01/2020 14:11,201911,Other UK Airports,DURHAM TEES VALLEY,11467,1536,194,9695,0,0,0,42,0,0,0,0,0
15/01/2020 14:11,201911,Other UK Airports,EAST MIDLANDS INTERNATIONAL,208175,81494,0,109134,0,0,0,17061,281,205,0,0,0
15/01/2020 14:11,201911,Other UK Airports,EDINBURGH,999652,546827,0,374067,149,70032,0,7489,0,1088,0,0,0
15/01/2020 14:11,201911,Other UK Airports,EXETER,59215,40419,0,7614,0,0,0,11182,0,0,0,0,0
15/01/2020 14:11,201911,London Area Airports,GATWICK,2965844,1999612,0,586475,0,278251,0,97070,0,1767,121,2548,0
15/01/2020 14:11,201911,Other UK Airports,GLASGOW,580092,424329,173,93023,0,45024,0,15334,0,2114,0,95,0
15/01/2020 14:11,201911,Non UK Reporting Airports,GUERNSEY,68516,66595,1727,0,0,0,0,162,28,4,0,0,0
15/01/2020 14:11,201911,London Area Airports,HEATHROW,6233861,3332845,0,946311,0,1952905,278,1484,0,0,0,38,0
15/01/2020 14:11,201911,Other UK Airports,HUMBERSIDE,14009,1428,15,10911,0,0,0,1116,0,539,0,0,0
15/01/2020 14:11,201911,Other UK Airports,INVERNESS,61791,57416,0,4375,0,0,0,0,0,0,0,0,0
15/01/2020 14:11,201911,Other UK Airports,ISLAY,2217,2202,15,0,0,0,0,0,0,0,0,0,0
15/01/2020 14:11,201911,Non UK Reporting Airports,ISLE OF MAN,65817,62665,0,3152,0,0,0,0,0,0,0,0,0
15/01/2020 14:11,201911,Other UK Airports,ISLES OF SCILLY (ST.MARYS),2907,2907,0,0,0,0,0,0,0,0,0,0,0
15/01/2020 14:11,201911,Non UK Reporting Airports,JERSEY,117553,114034,2592,0,0,0,0,369,0,558,0,0,0
15/01/2020 14:11,201911,Other UK Airports,KIRKWALL,12500,11822,678,0,0,0,0,0,0,0,0,0,0
15/01/2020 14:11,201911,Other UK Airports,LANDS END (ST JUST),2695,2672,23,0,0,0,0,0,0,0,0,0,0
15/01/2020 14:11,201911,Other UK Airports,LEEDS BRADFORD,213095,124199,0,88660,0,0,0,236,0,0,0,0,0
15/01/2020 14:11,201911,Other UK Airports,LERWICK (TINGWALL),211,211,0,0,0,0,0,0,0,0,0,0,0
15/01/2020 14:11,201911,Other UK Airports,LIVERPOOL (JOHN LENNON),309734,155452,43,151317,331,563,0,417,0,1497,0,114,0
15/01/2020 14:11,201911,London Area Airports,LONDON CITY,414868,260014,0,121294,0,33460,0,0,0,100,0,0,0
15/01/2020 14:11,201911,London Area Airports,LUTON,1142045,630890,0,481479,0,22761,0,6915,0,0,0,0,0
15/01/2020 14:11,201911,Other UK Airports,MANCHESTER,1827028,768120,0,651247,0,302970,2378,99738,0,1192,172,1211,0
15/01/2020 14:11,201911,Other UK Airports,NEWCASTLE,302153,196522,65,86810,0,17995,0,761,0,0,0,0,0
15/01/2020 14:11,201911,Other UK Airports,NEWQUAY,24625,19810,0,4815,0,0,0,0,0,0,0,0,0
15/01/2020 14:11,201911,Other UK Airports,NORWICH,28704,8069,0,12067,0,0,0,8142,0,426,0,0,0
15/01/2020 14:11,201911,Other UK Airports,PRESTWICK,22037,0,0,21639,0,0,0,0,185,0,0,0,213
15/01/2020 14:11,201911,Other UK Airports,SCATSTA,9633,0,0,0,0,0,0,9633,0,0,0,0,0
15/01/2020 14:11,201911,Other UK Airports,SOUTHAMPTON,121436,121106,0,0,0,0,0,330,0,0,0,0,0
15/01/2020 14:11,201911,London Area Airports,SOUTHEND,132744,63963,0,68588,0,193,0,0,0,0,0,0,0
15/01/2020 14:11,201911,London Area Airports,STANSTED,1887916,257122,0,1524439,0,97588,0,7859,0,739,0,169,0
15/01/2020 14:11,201911,Other UK Airports,STORNOWAY,10902,10733,169,0,0,0,0,0,0,0,0,0,0
15/01/2020 14:11,201911,Other UK Airports,SUMBURGH,18347,11393,0,0,0,0,0,6954,0,0,0,0,0
